Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7693283077396303,-0.7693283077396303
2024-10-15,0.875,-0.6022896002333228,-0.6022896002333228
2024-10-16,0.75,-0.6858089539864766,-0.6858089539864766
2024-10-17,1.0,-0.518770246480169,-0.518770246480169
2024-10-18,0.75,-0.6858089539864766,-0.6858089539864766
2024-10-21,1.0,-0.518770246480169,-0.518770246480169
2024-10-22,0.875,-0.6022896002333228,-0.6022896002333228
2024-10-23,1.125,-0.4352508927270153,-0.4352508927270153
2024-10-24,1.25,-0.3517315389738615,-0.3517315389738615
2024-10-25,1.375,-0.2682121852207078,-0.2682121852207078
2024-10-28,1.375,-0.2682121852207078,-0.2682121852207078
2024-10-29,2.125,0.2329039372982148,0.2329039372982148
2024-11-04,2.0,0.149384583545061,0.149384583545061
2024-11-05,1.875,0.06586522979190727,0.06586522979190727
2024-11-06,1.5,-0.184692831467554,-0.184692831467554
2024-11-07,2.5,0.4834619985576761,0.4834619985576761
2024-11-08,1.0,-0.518770246480169,-0.518770246480169
2024-11-11,1.375,-0.2682121852207078,-0.2682121852207078
2024-11-12,1.0,-0.518770246480169,-0.518770246480169
2024-11-15,1.25,-0.3517315389738615,-0.3517315389738615
2024-11-18,1.0,-0.518770246480169,-0.518770246480169
2024-11-19,1.25,-0.3517315389738615,-0.3517315389738615
2024-11-20,0.875,-0.6022896002333228,-0.6022896002333228
2024-11-21,1.0,-0.518770246480169,-0.518770246480169
2024-11-22,1.25,-0.3517315389738615,-0.3517315389738615
2024-11-25,0.875,-0.6022896002333228,-0.6022896002333228
2024-11-26,1.25,-0.3517315389738615,-0.3517315389738615
2024-12-02,3.875,1.4021748898423672,1.4021748898423672
2024-12-03,3.875,1.4021748898423672,1.4021748898423672
2024-12-04,1.0,-0.518770246480169,-0.518770246480169
2024-12-05,3.625,1.2351361823360598,1.2351361823360598
2024-12-09,3.0,0.817539413570291,0.817539413570291
2024-12-10,0.875,-0.6022896002333228,-0.6022896002333228
2024-12-13,2.75,0.6505007060639836,0.6505007060639836
2024-12-16,1.0,-0.518770246480169,-0.518770246480169
2024-12-17,1.25,-0.3517315389738615,-0.3517315389738615
2024-12-18,2.875,0.7340200598171374,0.7340200598171374
2024-12-23,1.0,-0.518770246480169,-0.518770246480169
2024-12-26,0.625,-0.7693283077396303,-0.7693283077396303
2024-12-27,0.875,-0.6022896002333228,-0.6022896002333228
2024-12-30,1.125,-0.4352508927270153,-0.4352508927270153
2024-12-31,0.5,-0.852847661492784,-0.852847661492784
2025-01-02,1.0,-0.518770246480169,-0.518770246480169
2025-01-03,0.75,-0.6858089539864766,-0.6858089539864766
2025-01-06,2.0,0.149384583545061,0.149384583545061
2025-01-07,1.125,-0.4352508927270153,-0.4352508927270153
2025-01-08,2.0,0.149384583545061,0.149384583545061
2025-01-13,1.25,-0.3517315389738615,-0.3517315389738615
2025-01-16,1.25,-0.3517315389738615,-0.3517315389738615
2025-01-17,1.751953125,-0.01634913405885346,-0.01634913405885346
2025-01-21,1.25,-0.3517315389738615,-0.3517315389738615
2025-01-22,1.625,-0.10117347771440025,-0.10117347771440025
2025-01-23,0.875,-0.6022896002333228,-0.6022896002333228
2025-01-24,1.0,-0.518770246480169,-0.518770246480169
2025-01-27,1.125,-0.4352508927270153,-0.4352508927270153
2025-01-28,1.5,-0.184692831467554,-0.184692831467554
2025-01-29,2.0,0.149384583545061,0.149384583545061
2025-02-03,2.0,0.149384583545061,0.149384583545061
2025-02-04,1.0,-0.518770246480169,-0.518770246480169
2025-02-05,1.125,-0.4352508927270153,-0.4352508927270153
2025-02-06,0.625,-0.7693283077396303,-0.7693283077396303
2025-02-10,1.25,-0.3517315389738615,-0.3517315389738615
2025-02-11,0.375,-0.9363670152459378,-0.9363670152459378
2025-02-14,0.5,-0.852847661492784,-0.852847661492784
2025-02-18,1.25,-0.3517315389738615,-0.3517315389738615
2025-02-19,0.875,-0.6022896002333228,-0.6022896002333228
2025-02-20,0.75,-0.6858089539864766,-0.6858089539864766
2025-02-21,1.5,-0.184692831467554,-0.184692831467554
2025-02-24,1.0,-0.518770246480169,-0.518770246480169
2025-02-25,0.875,-0.6022896002333228,-0.6022896002333228
2025-02-26,3.875,1.4021748898423672,1.4021748898423672
2025-03-03,6.125,2.905523257399135,2.905523257399135
2025-03-04,8.125,4.241832917449595,4.241832917449595
2025-03-05,4.75,1.9868103661144436,1.9868103661144436
2025-03-06,3.875,1.4021748898423672,1.4021748898423672
2025-03-10,4.0,1.485694243595521,1.485694243595521
2025-03-11,1.375,-0.2682121852207078,-0.2682121852207078
2025-03-14,3.375,1.0680974748297523,1.0680974748297523
2025-03-17,1.0,-0.518770246480169,-0.518770246480169
2025-03-18,1.0,-0.518770246480169,-0.518770246480169
2025-03-19,3.625,1.2351361823360598,1.2351361823360598
2025-03-20,1.0,-0.518770246480169,-0.518770246480169
2025-03-21,0.75,-0.6858089539864766,-0.6858089539864766
2025-03-24,0.875,-0.6022896002333228,-0.6022896002333228
