Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7755423844161548,-0.7755423844161548
2024-10-15,0.875,-0.6102550365520247,-0.6102550365520247
2024-10-16,0.75,-0.6928987104840898,-0.6928987104840898
2024-10-17,1.0,-0.5276113626199598,-0.5276113626199598
2024-10-18,0.75,-0.6928987104840898,-0.6928987104840898
2024-10-21,1.0,-0.5276113626199598,-0.5276113626199598
2024-10-22,0.875,-0.6102550365520247,-0.6102550365520247
2024-10-23,1.125,-0.44496768868789477,-0.44496768868789477
2024-10-24,1.25,-0.3623240147558298,-0.3623240147558298
2024-10-25,1.375,-0.2796803408237648,-0.2796803408237648
2024-10-28,1.375,-0.2796803408237648,-0.2796803408237648
2024-10-29,2.125,0.2161817027686252,0.2161817027686252
2024-11-04,2.0,0.13353802883656019,0.13353802883656019
2024-11-05,1.875,0.0508943549044952,0.0508943549044952
2024-11-06,1.5,-0.1970366668916998,-0.1970366668916998
2024-11-07,2.5,0.46411272456482017,0.46411272456482017
2024-11-08,1.0,-0.5276113626199598,-0.5276113626199598
2024-11-11,1.375,-0.2796803408237648,-0.2796803408237648
2024-11-12,1.0,-0.5276113626199598,-0.5276113626199598
2024-11-15,1.25,-0.3623240147558298,-0.3623240147558298
2024-11-18,1.0,-0.5276113626199598,-0.5276113626199598
2024-11-19,1.25,-0.3623240147558298,-0.3623240147558298
2024-11-20,0.875,-0.6102550365520247,-0.6102550365520247
2024-11-21,1.0,-0.5276113626199598,-0.5276113626199598
2024-11-22,1.25,-0.3623240147558298,-0.3623240147558298
2024-11-25,0.875,-0.6102550365520247,-0.6102550365520247
2024-11-26,1.25,-0.3623240147558298,-0.3623240147558298
2024-12-02,3.875,1.3731931378175353,1.3731931378175353
2024-12-03,3.875,1.3731931378175353,1.3731931378175353
2024-12-04,1.0,-0.5276113626199598,-0.5276113626199598
2024-12-05,3.625,1.2079057899534051,1.2079057899534051
2024-12-09,3.0,0.7946874202930801,0.7946874202930801
2024-12-10,0.875,-0.6102550365520247,-0.6102550365520247
2024-12-13,2.75,0.6294000724289501,0.6294000724289501
2024-12-16,1.0,-0.5276113626199598,-0.5276113626199598
2024-12-17,1.25,-0.3623240147558298,-0.3623240147558298
2024-12-18,2.875,0.7120437463610152,0.7120437463610152
2024-12-23,1.0,-0.5276113626199598,-0.5276113626199598
