Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.771229786616475,-0.771229786616475
2024-10-15,0.875,-0.6091261792933181,-0.6091261792933181
2024-10-16,0.75,-0.6901779829548966,-0.6901779829548966
2024-10-17,1.0,-0.5280743756317398,-0.5280743756317398
2024-10-18,0.75,-0.6901779829548966,-0.6901779829548966
2024-10-21,1.0,-0.5280743756317398,-0.5280743756317398
2024-10-22,0.875,-0.6091261792933181,-0.6091261792933181
2024-10-23,1.125,-0.4470225719701614,-0.4470225719701614
2024-10-24,1.25,-0.36597076830858294,-0.36597076830858294
2024-10-25,1.375,-0.28491896464700456,-0.28491896464700456
2024-10-28,1.375,-0.28491896464700456,-0.28491896464700456
2024-10-29,2.125,0.20139185732246592,0.20139185732246592
2024-11-04,2.0,0.12034005366088753,0.12034005366088753
2024-11-05,1.875,0.03928824999930911,0.03928824999930911
2024-11-06,1.5,-0.20386716098542612,-0.20386716098542612
2024-11-07,2.5,0.44454726830720115,0.44454726830720115
2024-11-08,1.0,-0.5280743756317398,-0.5280743756317398
2024-11-11,1.375,-0.28491896464700456,-0.28491896464700456
2024-11-12,1.0,-0.5280743756317398,-0.5280743756317398
2024-11-15,1.25,-0.36597076830858294,-0.36597076830858294
2024-11-18,1.0,-0.5280743756317398,-0.5280743756317398
2024-11-19,1.25,-0.36597076830858294,-0.36597076830858294
2024-11-20,0.875,-0.6091261792933181,-0.6091261792933181
2024-11-21,1.0,-0.5280743756317398,-0.5280743756317398
2024-11-22,1.25,-0.36597076830858294,-0.36597076830858294
2024-11-25,0.875,-0.6091261792933181,-0.6091261792933181
2024-11-26,1.25,-0.36597076830858294,-0.36597076830858294
2024-12-02,3.875,1.3361171085845638,1.3361171085845638
2024-12-03,3.875,1.3361171085845638,1.3361171085845638
2024-12-04,1.0,-0.5280743756317398,-0.5280743756317398
2024-12-05,3.625,1.1740135012614068,1.1740135012614068
2024-12-09,3.0,0.7687544829535148,0.7687544829535148
2024-12-10,0.875,-0.6091261792933181,-0.6091261792933181
2024-12-13,2.75,0.606650875630358,0.606650875630358
2024-12-16,1.0,-0.5280743756317398,-0.5280743756317398
2024-12-17,1.25,-0.36597076830858294,-0.36597076830858294
2024-12-18,2.875,0.6877026792919364,0.6877026792919364
2024-12-23,1.0,-0.5280743756317398,-0.5280743756317398
2024-12-26,0.625,-0.771229786616475,-0.771229786616475
2024-12-27,0.875,-0.6091261792933181,-0.6091261792933181
2024-12-30,1.125,-0.4470225719701614,-0.4470225719701614
2024-12-31,0.5,-0.8522815902780534,-0.8522815902780534
2025-01-02,1.0,-0.5280743756317398,-0.5280743756317398
2025-01-03,0.75,-0.6901779829548966,-0.6901779829548966
2025-01-06,2.0,0.12034005366088753,0.12034005366088753
2025-01-07,1.125,-0.4470225719701614,-0.4470225719701614
2025-01-08,2.0,0.12034005366088753,0.12034005366088753
2025-01-13,1.25,-0.36597076830858294,-0.36597076830858294
2025-01-16,1.25,-0.36597076830858294,-0.36597076830858294
2025-01-17,1.751953125,-0.04049711923005714,-0.04049711923005714
2025-01-21,1.25,-0.36597076830858294,-0.36597076830858294
2025-01-22,1.625,-0.12281535732384771,-0.12281535732384771
2025-01-23,0.875,-0.6091261792933181,-0.6091261792933181
2025-01-24,1.0,-0.5280743756317398,-0.5280743756317398
2025-01-27,1.125,-0.4470225719701614,-0.4470225719701614
2025-01-28,1.5,-0.20386716098542612,-0.20386716098542612
2025-01-29,2.0,0.12034005366088753,0.12034005366088753
2025-02-03,2.0,0.12034005366088753,0.12034005366088753
2025-02-04,1.0,-0.5280743756317398,-0.5280743756317398
2025-02-05,1.125,-0.4470225719701614,-0.4470225719701614
2025-02-06,0.625,-0.771229786616475,-0.771229786616475
2025-02-10,1.25,-0.36597076830858294,-0.36597076830858294
2025-02-11,0.375,-0.9333333939396318,-0.9333333939396318
2025-02-14,0.5,-0.8522815902780534,-0.8522815902780534
2025-02-18,1.25,-0.36597076830858294,-0.36597076830858294
2025-02-19,0.875,-0.6091261792933181,-0.6091261792933181
2025-02-20,0.75,-0.6901779829548966,-0.6901779829548966
2025-02-21,1.5,-0.20386716098542612,-0.20386716098542612
2025-02-24,1.0,-0.5280743756317398,-0.5280743756317398
2025-02-25,0.875,-0.6091261792933181,-0.6091261792933181
2025-02-26,3.875,1.3361171085845638,1.3361171085845638
2025-03-03,6.125,2.7950495744929746,2.7950495744929746
2025-03-04,8.125,4.09187843307823,4.09187843307823
2025-03-05,4.75,1.9034797342156127,1.9034797342156127
2025-03-06,3.875,1.3361171085845638,1.3361171085845638
2025-03-10,4.0,1.4171689122461422,1.4171689122461422
2025-03-11,1.375,-0.28491896464700456,-0.28491896464700456
2025-03-14,3.375,1.01190989393825,1.01190989393825
2025-03-17,1.0,-0.5280743756317398,-0.5280743756317398
2025-03-18,1.0,-0.5280743756317398,-0.5280743756317398
2025-03-19,3.625,1.1740135012614068,1.1740135012614068
2025-03-20,1.0,-0.5280743756317398,-0.5280743756317398
2025-03-21,0.75,-0.6901779829548966,-0.6901779829548966
2025-03-24,0.875,-0.6091261792933181,-0.6091261792933181
2025-03-25,1.125,-0.4470225719701614,-0.4470225719701614
2025-03-26,1.375,-0.28491896464700456,-0.28491896464700456
2025-03-31,2.625,0.5255990719687795,0.5255990719687795
2025-04-01,1.625,-0.12281535732384771,-0.12281535732384771
2025-04-02,10.5,5.6318627026482195,5.6318627026482195
2025-04-03,2.75,0.606650875630358,0.606650875630358
2025-04-04,3.375,1.01190989393825,1.01190989393825
2025-04-07,6.625,3.1192567891392886,3.1192567891392886
2025-04-08,5.625,2.4708423598466616,2.4708423598466616
2025-04-09,7.375,3.605567611108759,3.605567611108759
2025-04-14,2.25,0.28244366098404433,0.28244366098404433
2025-04-15,2.0,0.12034005366088753,0.12034005366088753
2025-04-16,2.25,0.28244366098404433,0.28244366098404433
2025-04-17,1.25,-0.36597076830858294,-0.36597076830858294
2025-04-21,1.625,-0.12281535732384771,-0.12281535732384771
2025-04-22,1.5,-0.20386716098542612,-0.20386716098542612
2025-04-23,1.625,-0.12281535732384771,-0.12281535732384771
2025-04-24,0.625,-0.771229786616475,-0.771229786616475
2025-04-25,2.125,0.20139185732246592,0.20139185732246592
2025-04-28,0.875,-0.6091261792933181,-0.6091261792933181
2025-04-29,0.75,-0.6901779829548966,-0.6901779829548966
2025-05-01,2.0,0.12034005366088753,0.12034005366088753
2025-05-05,0.875,-0.6091261792933181,-0.6091261792933181
2025-05-06,1.125,-0.4470225719701614,-0.4470225719701614
2025-05-07,1.5,-0.20386716098542612,-0.20386716098542612
2025-05-08,1.5,-0.20386716098542612,-0.20386716098542612
2025-05-09,1.375,-0.28491896464700456,-0.28491896464700456
2025-05-12,1.625,-0.12281535732384771,-0.12281535732384771
2025-05-14,1.0,-0.5280743756317398,-0.5280743756317398
2025-05-16,3.75,1.2550653049229852,1.2550653049229852
