Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7668085377834941,-0.7668085377834941
2024-10-16,0.75,-0.6785046095968787,-0.6785046095968787
2024-10-17,1.0,-0.5018967532236481,-0.5018967532236481
2024-10-18,0.75,-0.6785046095968787,-0.6785046095968787
2024-10-21,1.0,-0.5018967532236481,-0.5018967532236481
2024-10-22,0.875,-0.5902006814102635,-0.5902006814102635
2024-10-23,1.125,-0.41359282503703276,-0.41359282503703276
2024-10-24,1.25,-0.32528889685041745,-0.32528889685041745
2024-10-28,1.375,-0.23698496866380211,-0.23698496866380211
2024-10-29,2.125,0.29283860045588994,0.29283860045588994
2024-11-04,2.0,0.2045346722692746,0.2045346722692746
2024-11-05,1.875,0.11623074408265925,0.11623074408265925
2024-11-06,1.5,-0.14868104047718675,-0.14868104047718675
2024-11-07,2.5,0.5577503850157359,0.5577503850157359
2024-11-11,1.375,-0.23698496866380211,-0.23698496866380211
2024-11-15,1.25,-0.32528889685041745,-0.32528889685041745
2024-11-18,1.0,-0.5018967532236481,-0.5018967532236481
2024-11-19,1.25,-0.32528889685041745,-0.32528889685041745
2024-11-20,0.875,-0.5902006814102635,-0.5902006814102635
2024-11-21,1.0,-0.5018967532236481,-0.5018967532236481
2024-11-25,0.875,-0.5902006814102635,-0.5902006814102635
2024-11-26,1.25,-0.32528889685041745,-0.32528889685041745
2024-12-02,3.875,1.5290935950685047,1.5290935950685047
2024-12-03,3.875,1.5290935950685047,1.5290935950685047
2024-12-04,1.0,-0.5018967532236481,-0.5018967532236481
2024-12-05,3.625,1.352485738695274,1.352485738695274
2024-12-10,0.875,-0.5902006814102635,-0.5902006814102635
2024-12-13,2.75,0.7343582413889667,0.7343582413889667
2024-12-16,1.0,-0.5018967532236481,-0.5018967532236481
2024-12-17,1.25,-0.32528889685041745,-0.32528889685041745
2024-12-18,2.875,0.822662169575582,0.822662169575582
2024-12-23,1.0,-0.5018967532236481,-0.5018967532236481
2024-12-26,0.625,-0.7668085377834941,-0.7668085377834941
2024-12-27,0.875,-0.5902006814102635,-0.5902006814102635
2024-12-30,1.125,-0.41359282503703276,-0.41359282503703276
2024-12-31,0.5,-0.8551124659701095,-0.8551124659701095
2025-01-02,1.0,-0.5018967532236481,-0.5018967532236481
2025-01-03,0.75,-0.6785046095968787,-0.6785046095968787
2025-01-06,2.0,0.2045346722692746,0.2045346722692746
2025-01-07,1.125,-0.41359282503703276,-0.41359282503703276
2025-01-08,2.0,0.2045346722692746,0.2045346722692746
2025-01-16,1.25,-0.32528889685041745,-0.32528889685041745
2025-01-17,1.751953125,0.029306564773959782,0.029306564773959782
2025-01-21,1.25,-0.32528889685041745,-0.32528889685041745
2025-01-22,1.625,-0.060377112290571425,-0.060377112290571425
2025-01-23,0.875,-0.5902006814102635,-0.5902006814102635
2025-01-27,1.125,-0.41359282503703276,-0.41359282503703276
2025-01-28,1.5,-0.14868104047718675,-0.14868104047718675
2025-01-29,2.0,0.2045346722692746,0.2045346722692746
2025-02-03,2.0,0.2045346722692746,0.2045346722692746
2025-02-04,1.0,-0.5018967532236481,-0.5018967532236481
2025-02-05,1.125,-0.41359282503703276,-0.41359282503703276
2025-02-06,0.625,-0.7668085377834941,-0.7668085377834941
2025-02-11,0.375,-0.9434163941567248,-0.9434163941567248
2025-02-14,0.5,-0.8551124659701095,-0.8551124659701095
2025-02-18,1.25,-0.32528889685041745,-0.32528889685041745
2025-02-19,0.875,-0.5902006814102635,-0.5902006814102635
2025-02-20,0.75,-0.6785046095968787,-0.6785046095968787
2025-02-24,1.0,-0.5018967532236481,-0.5018967532236481
2025-02-25,0.875,-0.5902006814102635,-0.5902006814102635
2025-02-26,3.875,1.5290935950685047,1.5290935950685047
2025-03-03,6.125,3.118564302427581,3.118564302427581
2025-03-04,8.125,4.531427153413426,4.531427153413426
2025-03-05,4.75,2.1472210923748123,2.1472210923748123
2025-03-06,3.875,1.5290935950685047,1.5290935950685047
2025-03-11,1.375,-0.23698496866380211,-0.23698496866380211
2025-03-17,1.0,-0.5018967532236481,-0.5018967532236481
2025-03-18,1.0,-0.5018967532236481,-0.5018967532236481
2025-03-19,3.625,1.352485738695274,1.352485738695274
2025-03-20,1.0,-0.5018967532236481,-0.5018967532236481
2025-03-21,0.75,-0.6785046095968787,-0.6785046095968787
2025-03-24,0.625,-0.7668085377834941,-0.7668085377834941
2025-03-25,1.125,-0.41359282503703276,-0.41359282503703276
2025-03-26,1.375,-0.23698496866380211,-0.23698496866380211
2025-03-31,2.625,0.6460543132023513,0.6460543132023513
2025-04-01,1.625,-0.060377112290571425,-0.060377112290571425
2025-04-02,1.375,-0.23698496866380211,-0.23698496866380211
2025-04-03,2.75,0.7343582413889667,0.7343582413889667
2025-04-07,6.625,3.4717800151740423,3.4717800151740423
