Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7209316869068106,-0.7209316869068106
2024-10-16,0.75,-0.6499786395215297,-0.6499786395215297
2024-10-17,1.0,-0.5080725447509676,-0.5080725447509676
2024-10-18,0.75,-0.6499786395215297,-0.6499786395215297
2024-10-21,1.0,-0.5080725447509676,-0.5080725447509676
2024-10-22,0.875,-0.5790255921362487,-0.5790255921362487
2024-10-23,1.125,-0.43711949736568667,-0.43711949736568667
2024-10-24,1.25,-0.36616644998040565,-0.36616644998040565
2024-10-28,1.375,-0.29521340259512463,-0.29521340259512463
2024-10-29,2.125,0.13050488171656144,0.13050488171656144
2024-11-04,2.0,0.05955183433128042,0.05955183433128042
2024-11-05,1.875,-0.011401213054000593,-0.011401213054000593
2024-11-06,1.5,-0.2242603552098436,-0.2242603552098436
2024-11-07,2.5,0.34336402387240444,0.34336402387240444
2024-11-11,1.375,-0.29521340259512463,-0.29521340259512463
2024-11-15,1.25,-0.36616644998040565,-0.36616644998040565
2024-11-18,1.0,-0.5080725447509676,-0.5080725447509676
2024-11-19,1.25,-0.36616644998040565,-0.36616644998040565
2024-11-20,0.875,-0.5790255921362487,-0.5790255921362487
2024-11-21,1.0,-0.5080725447509676,-0.5080725447509676
2024-11-25,0.875,-0.5790255921362487,-0.5790255921362487
2024-11-26,1.25,-0.36616644998040565,-0.36616644998040565
2024-12-02,3.875,1.1238475451104954,1.1238475451104954
2024-12-03,3.875,1.1238475451104954,1.1238475451104954
2024-12-04,1.0,-0.5080725447509676,-0.5080725447509676
2024-12-05,3.625,0.9819414503399335,0.9819414503399335
2024-12-10,0.875,-0.5790255921362487,-0.5790255921362487
2024-12-13,2.75,0.4852701186429665,0.4852701186429665
2024-12-16,1.0,-0.5080725447509676,-0.5080725447509676
2024-12-17,1.25,-0.36616644998040565,-0.36616644998040565
2024-12-18,2.875,0.5562231660282475,0.5562231660282475
2024-12-23,1.0,-0.5080725447509676,-0.5080725447509676
2024-12-26,0.625,-0.7209316869068106,-0.7209316869068106
2024-12-27,0.875,-0.5790255921362487,-0.5790255921362487
2024-12-30,1.125,-0.43711949736568667,-0.43711949736568667
2024-12-31,0.5,-0.7918847342920917,-0.7918847342920917
2025-01-02,1.0,-0.5080725447509676,-0.5080725447509676
2025-01-03,0.75,-0.6499786395215297,-0.6499786395215297
2025-01-06,2.0,0.05955183433128042,0.05955183433128042
2025-01-07,1.125,-0.43711949736568667,-0.43711949736568667
2025-01-08,2.0,0.05955183433128042,0.05955183433128042
2025-01-16,1.25,-0.36616644998040565,-0.36616644998040565
2025-01-17,1.751953125,-0.08124561907388658,-0.08124561907388658
2025-01-21,1.25,-0.36616644998040565,-0.36616644998040565
2025-01-22,1.625,-0.15330730782456262,-0.15330730782456262
2025-01-23,0.875,-0.5790255921362487,-0.5790255921362487
2025-01-27,1.125,-0.43711949736568667,-0.43711949736568667
2025-01-28,1.5,-0.2242603552098436,-0.2242603552098436
2025-01-29,2.0,0.05955183433128042,0.05955183433128042
2025-02-03,2.0,0.05955183433128042,0.05955183433128042
2025-02-04,1.0,-0.5080725447509676,-0.5080725447509676
2025-02-05,1.125,-0.43711949736568667,-0.43711949736568667
2025-02-06,0.625,-0.7209316869068106,-0.7209316869068106
2025-02-11,0.375,-0.8628377816773727,-0.8628377816773727
2025-02-14,0.5,-0.7918847342920917,-0.7918847342920917
2025-02-18,1.25,-0.36616644998040565,-0.36616644998040565
2025-02-19,0.875,-0.5790255921362487,-0.5790255921362487
2025-02-20,0.75,-0.6499786395215297,-0.6499786395215297
2025-02-24,1.0,-0.5080725447509676,-0.5080725447509676
2025-02-25,0.875,-0.5790255921362487,-0.5790255921362487
2025-02-26,3.875,1.1238475451104954,1.1238475451104954
2025-03-03,6.125,2.4010023980455535,2.4010023980455535
2025-03-04,8.125,3.53625115621005,3.53625115621005
2025-03-05,4.75,1.6205188768074625,1.6205188768074625
2025-03-06,3.875,1.1238475451104954,1.1238475451104954
2025-03-11,1.375,-0.29521340259512463,-0.29521340259512463
2025-03-17,1.0,-0.5080725447509676,-0.5080725447509676
2025-03-18,1.0,-0.5080725447509676,-0.5080725447509676
2025-03-19,3.625,0.9819414503399335,0.9819414503399335
2025-03-20,1.0,-0.5080725447509676,-0.5080725447509676
2025-03-21,0.75,-0.6499786395215297,-0.6499786395215297
2025-03-24,0.875,-0.5790255921362487,-0.5790255921362487
2025-03-25,1.125,-0.43711949736568667,-0.43711949736568667
2025-03-26,1.375,-0.29521340259512463,-0.29521340259512463
2025-03-31,2.625,0.41431707125768547,0.41431707125768547
2025-04-01,1.625,-0.15330730782456262,-0.15330730782456262
2025-04-02,10.5,4.884359056530389,4.884359056530389
2025-04-03,2.75,0.4852701186429665,0.4852701186429665
2025-04-04,3.375,0.8400353555693715,0.8400353555693715
2025-04-07,6.625,2.684814587586678,2.684814587586678
2025-04-08,5.625,2.1171902085044296,2.1171902085044296
