Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7921962049060447,-0.7921962049060447
2024-10-16,0.75,-0.7035373397919665,-0.7035373397919665
2024-10-17,1.0,-0.5262196095638102,-0.5262196095638102
2024-10-18,0.75,-0.7035373397919665,-0.7035373397919665
2024-10-21,1.0,-0.5262196095638102,-0.5262196095638102
2024-10-22,0.875,-0.6148784746778884,-0.6148784746778884
2024-10-23,1.125,-0.4375607444497321,-0.4375607444497321
2024-10-24,1.25,-0.3489018793356539,-0.3489018793356539
2024-10-28,1.375,-0.26024301422157575,-0.26024301422157575
2024-10-29,2.125,0.27171017646289325,0.27171017646289325
2024-11-04,2.0,0.18305131134881505,0.18305131134881505
2024-11-05,1.875,0.0943924462347369,0.0943924462347369
2024-11-06,1.5,-0.17158414910749759,-0.17158414910749759
2024-11-07,2.5,0.5376867718051277,0.5376867718051277
2024-11-11,1.375,-0.26024301422157575,-0.26024301422157575
2024-11-15,1.25,-0.3489018793356539,-0.3489018793356539
2024-11-18,1.0,-0.5262196095638102,-0.5262196095638102
2024-11-19,1.25,-0.3489018793356539,-0.3489018793356539
2024-11-20,0.875,-0.6148784746778884,-0.6148784746778884
2024-11-21,1.0,-0.5262196095638102,-0.5262196095638102
2024-11-25,0.875,-0.6148784746778884,-0.6148784746778884
2024-11-26,1.25,-0.3489018793356539,-0.3489018793356539
2024-12-02,3.875,1.5129342880599874,1.5129342880599874
2024-12-03,3.875,1.5129342880599874,1.5129342880599874
2024-12-04,1.0,-0.5262196095638102,-0.5262196095638102
2024-12-05,3.625,1.335616557831831,1.335616557831831
2024-12-10,0.875,-0.6148784746778884,-0.6148784746778884
2024-12-13,2.75,0.715004502033284,0.715004502033284
2024-12-16,1.0,-0.5262196095638102,-0.5262196095638102
2024-12-17,1.25,-0.3489018793356539,-0.3489018793356539
2024-12-18,2.875,0.8036633671473622,0.8036633671473622
2024-12-23,1.0,-0.5262196095638102,-0.5262196095638102
2024-12-26,0.625,-0.7921962049060447,-0.7921962049060447
2024-12-27,0.875,-0.6148784746778884,-0.6148784746778884
2024-12-30,1.125,-0.4375607444497321,-0.4375607444497321
2024-12-31,0.5,-0.8808550700201229,-0.8808550700201229
2025-01-02,1.0,-0.5262196095638102,-0.5262196095638102
2025-01-03,0.75,-0.7035373397919665,-0.7035373397919665
2025-01-06,2.0,0.18305131134881505,0.18305131134881505
2025-01-07,1.125,-0.4375607444497321,-0.4375607444497321
2025-01-08,2.0,0.18305131134881505,0.18305131134881505
2025-01-16,1.25,-0.3489018793356539,-0.3489018793356539
2025-01-17,1.751953125,0.007118875888066207,0.007118875888066207
2025-01-21,1.25,-0.3489018793356539,-0.3489018793356539
2025-01-22,1.625,-0.08292528399341943,-0.08292528399341943
2025-01-23,0.875,-0.6148784746778884,-0.6148784746778884
2025-01-27,1.125,-0.4375607444497321,-0.4375607444497321
2025-01-28,1.5,-0.17158414910749759,-0.17158414910749759
2025-01-29,2.0,0.18305131134881505,0.18305131134881505
2025-02-03,2.0,0.18305131134881505,0.18305131134881505
2025-02-04,1.0,-0.5262196095638102,-0.5262196095638102
2025-02-05,1.125,-0.4375607444497321,-0.4375607444497321
2025-02-06,0.625,-0.7921962049060447,-0.7921962049060447
2025-02-11,0.375,-0.969513935134201,-0.969513935134201
2025-02-14,0.5,-0.8808550700201229,-0.8808550700201229
2025-02-18,1.25,-0.3489018793356539,-0.3489018793356539
2025-02-19,0.875,-0.6148784746778884,-0.6148784746778884
2025-02-20,0.75,-0.7035373397919665,-0.7035373397919665
2025-02-24,1.0,-0.5262196095638102,-0.5262196095638102
2025-02-25,0.875,-0.6148784746778884,-0.6148784746778884
2025-02-26,3.875,1.5129342880599874,1.5129342880599874
2025-03-03,6.125,3.108793860113394,3.108793860113394
2025-03-04,8.125,4.527335701938645,4.527335701938645
2025-03-05,4.75,2.1335463438585345,2.1335463438585345
2025-03-06,3.875,1.5129342880599874,1.5129342880599874
2025-03-11,1.375,-0.26024301422157575,-0.26024301422157575
2025-03-17,1.0,-0.5262196095638102,-0.5262196095638102
2025-03-18,1.0,-0.5262196095638102,-0.5262196095638102
2025-03-19,3.625,1.335616557831831,1.335616557831831
2025-03-20,1.0,-0.5262196095638102,-0.5262196095638102
2025-03-21,0.75,-0.7035373397919665,-0.7035373397919665
2025-03-24,0.625,-0.7921962049060447,-0.7921962049060447
2025-03-25,1.125,-0.4375607444497321,-0.4375607444497321
2025-03-26,1.375,-0.26024301422157575,-0.26024301422157575
2025-03-31,2.625,0.6263456369192059,0.6263456369192059
2025-04-01,1.625,-0.08292528399341943,-0.08292528399341943
2025-04-02,1.375,-0.26024301422157575,-0.26024301422157575
2025-04-03,2.75,0.715004502033284,0.715004502033284
2025-04-07,6.625,3.463429320569707,3.463429320569707
2025-04-08,5.625,2.754158399657082,2.754158399657082
2025-04-09,7.375,3.9953825112541757,3.9953825112541757
2025-04-15,2.0,0.18305131134881505,0.18305131134881505
2025-04-16,2.25,0.36036904157697136,0.36036904157697136
2025-04-17,1.25,-0.3489018793356539,-0.3489018793356539
2025-04-21,1.625,-0.08292528399341943,-0.08292528399341943
2025-04-22,1.5,-0.17158414910749759,-0.17158414910749759
2025-04-23,1.625,-0.08292528399341943,-0.08292528399341943
2025-04-24,0.625,-0.7921962049060447,-0.7921962049060447
2025-04-28,0.875,-0.6148784746778884,-0.6148784746778884
2025-04-29,0.75,-0.7035373397919665,-0.7035373397919665
2025-05-01,2.0,0.18305131134881505,0.18305131134881505
2025-05-05,0.875,-0.6148784746778884,-0.6148784746778884
2025-05-06,1.125,-0.4375607444497321,-0.4375607444497321
2025-05-07,1.5,-0.17158414910749759,-0.17158414910749759
2025-05-09,1.375,-0.26024301422157575,-0.26024301422157575
2025-05-14,1.0,-0.5262196095638102,-0.5262196095638102
2025-05-19,1.875,0.0943924462347369,0.0943924462347369
2025-05-20,0.875,-0.6148784746778884,-0.6148784746778884
2025-05-21,1.875,0.0943924462347369,0.0943924462347369
2025-05-22,1.75,0.005733581120658735,0.005733581120658735
2025-05-23,1.125,-0.4375607444497321,-0.4375607444497321
2025-05-27,1.625,-0.08292528399341943,-0.08292528399341943
2025-05-28,2.625,0.6263456369192059,0.6263456369192059
2025-06-02,2.5,0.5376867718051277,0.5376867718051277
2025-06-03,1.625,-0.08292528399341943,-0.08292528399341943
2025-06-04,1.875,0.0943924462347369,0.0943924462347369
2025-06-05,1.125,-0.4375607444497321,-0.4375607444497321
2025-06-10,0.75,-0.7035373397919665,-0.7035373397919665
