Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7550024517483773,-0.7550024517483773
2024-10-15,0.875,-0.6072713118945653,-0.6072713118945653
2024-10-16,0.75,-0.6811368818214713,-0.6811368818214713
2024-10-17,1.0,-0.5334057419676592,-0.5334057419676592
2024-10-18,0.75,-0.6811368818214713,-0.6811368818214713
2024-10-21,1.0,-0.5334057419676592,-0.5334057419676592
2024-10-22,0.875,-0.6072713118945653,-0.6072713118945653
2024-10-23,1.125,-0.45954017204075315,-0.45954017204075315
2024-10-24,1.25,-0.3856746021138471,-0.3856746021138471
2024-10-25,1.375,-0.311809032186941,-0.311809032186941
2024-10-28,1.375,-0.311809032186941,-0.311809032186941
2024-10-29,2.125,0.1313843873744953,0.1313843873744953
2024-11-04,2.0,0.05751881744758924,0.05751881744758924
2024-11-05,1.875,-0.01634675247931681,-0.01634675247931681
2024-11-06,1.5,-0.23794346226003496,-0.23794346226003496
2024-11-07,2.5,0.3529810971552135,0.3529810971552135
2024-11-08,1.0,-0.5334057419676592,-0.5334057419676592
2024-11-11,1.375,-0.311809032186941,-0.311809032186941
2024-11-12,1.0,-0.5334057419676592,-0.5334057419676592
2024-11-15,1.25,-0.3856746021138471,-0.3856746021138471
2024-11-18,1.0,-0.5334057419676592,-0.5334057419676592
2024-11-19,1.25,-0.3856746021138471,-0.3856746021138471
2024-11-20,0.875,-0.6072713118945653,-0.6072713118945653
2024-11-21,1.0,-0.5334057419676592,-0.5334057419676592
2024-11-22,1.25,-0.3856746021138471,-0.3856746021138471
2024-11-25,0.875,-0.6072713118945653,-0.6072713118945653
2024-11-26,1.25,-0.3856746021138471,-0.3856746021138471
2024-12-02,3.875,1.16550236635118,1.16550236635118
2024-12-03,3.875,1.16550236635118,1.16550236635118
2024-12-04,1.0,-0.5334057419676592,-0.5334057419676592
2024-12-05,3.625,1.017771226497368,1.017771226497368
2024-12-09,3.0,0.6484433768628377,0.6484433768628377
2024-12-10,0.875,-0.6072713118945653,-0.6072713118945653
2024-12-13,2.75,0.5007122370090256,0.5007122370090256
2024-12-16,1.0,-0.5334057419676592,-0.5334057419676592
2024-12-17,1.25,-0.3856746021138471,-0.3856746021138471
2024-12-18,2.875,0.5745778069359316,0.5745778069359316
2024-12-23,1.0,-0.5334057419676592,-0.5334057419676592
2024-12-26,0.625,-0.7550024517483773,-0.7550024517483773
2024-12-27,0.875,-0.6072713118945653,-0.6072713118945653
2024-12-30,1.125,-0.45954017204075315,-0.45954017204075315
2024-12-31,0.5,-0.8288680216752834,-0.8288680216752834
2025-01-02,1.0,-0.5334057419676592,-0.5334057419676592
2025-01-03,0.75,-0.6811368818214713,-0.6811368818214713
2025-01-06,2.0,0.05751881744758924,0.05751881744758924
2025-01-07,1.125,-0.45954017204075315,-0.45954017204075315
2025-01-08,2.0,0.05751881744758924,0.05751881744758924
2025-01-13,1.25,-0.3856746021138471,-0.3856746021138471
2025-01-16,1.25,-0.3856746021138471,-0.3856746021138471
2025-01-17,1.751953125,-0.08905817287611495,-0.08905817287611495
2025-01-21,1.25,-0.3856746021138471,-0.3856746021138471
2025-01-22,1.625,-0.16407789233312892,-0.16407789233312892
2025-01-23,0.875,-0.6072713118945653,-0.6072713118945653
2025-01-24,1.0,-0.5334057419676592,-0.5334057419676592
2025-01-27,1.125,-0.45954017204075315,-0.45954017204075315
2025-01-28,1.5,-0.23794346226003496,-0.23794346226003496
2025-01-29,2.0,0.05751881744758924,0.05751881744758924
2025-02-03,2.0,0.05751881744758924,0.05751881744758924
2025-02-04,1.0,-0.5334057419676592,-0.5334057419676592
