Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7814025884956598,-0.7814025884956598
2024-10-16,0.75,-0.6858729501695429,-0.6858729501695429
2024-10-17,1.0,-0.4948136735173089,-0.4948136735173089
2024-10-18,0.75,-0.6858729501695429,-0.6858729501695429
2024-10-21,1.0,-0.4948136735173089,-0.4948136735173089
2024-10-22,0.875,-0.5903433118434259,-0.5903433118434259
2024-10-23,1.125,-0.399284035191192,-0.399284035191192
2024-10-24,1.25,-0.303754396865075,-0.303754396865075
2024-10-28,1.375,-0.20822475853895805,-0.20822475853895805
2024-10-29,2.125,0.3649530714177437,0.3649530714177437
2024-11-04,2.0,0.26942343309162675,0.26942343309162675
2024-11-05,1.875,0.17389379476550978,0.17389379476550978
2024-11-06,1.5,-0.1126951202128411,-0.1126951202128411
2024-11-07,2.5,0.6515419863960946,0.6515419863960946
2024-11-11,1.375,-0.20822475853895805,-0.20822475853895805
2024-11-15,1.25,-0.303754396865075,-0.303754396865075
2024-11-18,1.0,-0.4948136735173089,-0.4948136735173089
2024-11-19,1.25,-0.303754396865075,-0.303754396865075
2024-11-20,0.875,-0.5903433118434259,-0.5903433118434259
2024-11-21,1.0,-0.4948136735173089,-0.4948136735173089
2024-11-25,0.875,-0.5903433118434259,-0.5903433118434259
2024-11-26,1.25,-0.303754396865075,-0.303754396865075
2024-12-02,3.875,1.7023680079833812,1.7023680079833812
2024-12-03,3.875,1.7023680079833812,1.7023680079833812
2024-12-04,1.0,-0.4948136735173089,-0.4948136735173089
2024-12-05,3.625,1.5113087313311473,1.5113087313311473
2024-12-10,0.875,-0.5903433118434259,-0.5903433118434259
2024-12-13,2.75,0.8426012630483285,0.8426012630483285
2024-12-16,1.0,-0.4948136735173089,-0.4948136735173089
2024-12-17,1.25,-0.303754396865075,-0.303754396865075
2024-12-18,2.875,0.9381309013744454,0.9381309013744454
2024-12-23,1.0,-0.4948136735173089,-0.4948136735173089
2024-12-26,0.625,-0.7814025884956598,-0.7814025884956598
2024-12-27,0.875,-0.5903433118434259,-0.5903433118434259
2024-12-30,1.125,-0.399284035191192,-0.399284035191192
2024-12-31,0.5,-0.8769322268217767,-0.8769322268217767
2025-01-02,1.0,-0.4948136735173089,-0.4948136735173089
2025-01-03,0.75,-0.6858729501695429,-0.6858729501695429
2025-01-06,2.0,0.26942343309162675,0.26942343309162675
2025-01-07,1.125,-0.399284035191192,-0.399284035191192
2025-01-08,2.0,0.26942343309162675,0.26942343309162675
2025-01-16,1.25,-0.303754396865075,-0.303754396865075
2025-01-17,1.751953125,0.0798568070382384,0.0798568070382384
2025-01-21,1.25,-0.303754396865075,-0.303754396865075
2025-01-22,1.625,-0.017165481886724142,-0.017165481886724142
2025-01-23,0.875,-0.5903433118434259,-0.5903433118434259
2025-01-27,1.125,-0.399284035191192,-0.399284035191192
2025-01-28,1.5,-0.1126951202128411,-0.1126951202128411
2025-01-29,2.0,0.26942343309162675,0.26942343309162675
2025-02-03,2.0,0.26942343309162675,0.26942343309162675
2025-02-04,1.0,-0.4948136735173089,-0.4948136735173089
2025-02-05,1.125,-0.399284035191192,-0.399284035191192
2025-02-06,0.625,-0.7814025884956598,-0.7814025884956598
2025-02-11,0.375,-0.9724618651478938,-0.9724618651478938
2025-02-14,0.5,-0.8769322268217767,-0.8769322268217767
2025-02-18,1.25,-0.303754396865075,-0.303754396865075
2025-02-19,0.875,-0.5903433118434259,-0.5903433118434259
2025-02-20,0.75,-0.6858729501695429,-0.6858729501695429
2025-02-24,1.0,-0.4948136735173089,-0.4948136735173089
2025-02-25,0.875,-0.5903433118434259,-0.5903433118434259
2025-02-26,3.875,1.7023680079833812,1.7023680079833812
2025-03-03,6.125,3.4219014978534865,3.4219014978534865
2025-03-04,8.125,4.9503757110713575,4.9503757110713575
2025-03-05,4.75,2.3710754762661996,2.3710754762661996
2025-03-06,3.875,1.7023680079833812,1.7023680079833812
2025-03-11,1.375,-0.20822475853895805,-0.20822475853895805
2025-03-17,1.0,-0.4948136735173089,-0.4948136735173089
2025-03-18,1.0,-0.4948136735173089,-0.4948136735173089
2025-03-19,3.625,1.5113087313311473,1.5113087313311473
2025-03-20,1.0,-0.4948136735173089,-0.4948136735173089
2025-03-21,0.75,-0.6858729501695429,-0.6858729501695429
2025-03-24,0.625,-0.7814025884956598,-0.7814025884956598
2025-03-25,1.125,-0.399284035191192,-0.399284035191192
2025-03-26,1.375,-0.20822475853895805,-0.20822475853895805
2025-03-31,2.625,0.7470716247222116,0.7470716247222116
2025-04-01,1.625,-0.017165481886724142,-0.017165481886724142
2025-04-02,1.375,-0.20822475853895805,-0.20822475853895805
2025-04-03,2.75,0.8426012630483285,0.8426012630483285
