Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9279714736320483,-0.9279714736320483
2024-10-16,0.75,-0.7782256532269924,-0.7782256532269924
2024-10-17,1.0,-0.47873401241688074,-0.47873401241688074
2024-10-18,0.75,-0.7782256532269924,-0.7782256532269924
2024-10-21,1.0,-0.47873401241688074,-0.47873401241688074
2024-10-22,0.875,-0.6284798328219365,-0.6284798328219365
2024-10-23,1.125,-0.32898819201182483,-0.32898819201182483
2024-10-24,1.25,-0.17924237160676895,-0.17924237160676895
2024-10-28,1.375,-0.029496551201713087,-0.029496551201713087
2024-10-29,2.125,0.8689783712286222,0.8689783712286222
2024-11-04,2.0,0.7192325508235663,0.7192325508235663
2024-11-05,1.875,0.5694867304185104,0.5694867304185104
2024-11-06,1.5,0.12024926920334279,0.12024926920334279
2024-11-07,2.5,1.3182158324437898,1.3182158324437898
2024-11-11,1.375,-0.029496551201713087,-0.029496551201713087
2024-11-15,1.25,-0.17924237160676895,-0.17924237160676895
2024-11-18,1.0,-0.47873401241688074,-0.47873401241688074
2024-11-19,1.25,-0.17924237160676895,-0.17924237160676895
2024-11-20,0.875,-0.6284798328219365,-0.6284798328219365
2024-11-21,1.0,-0.47873401241688074,-0.47873401241688074
2024-11-25,0.875,-0.6284798328219365,-0.6284798328219365
2024-11-26,1.25,-0.17924237160676895,-0.17924237160676895
2024-12-02,3.875,2.965419856899404,2.965419856899404
2024-12-03,3.875,2.965419856899404,2.965419856899404
2024-12-04,1.0,-0.47873401241688074,-0.47873401241688074
2024-12-05,3.625,2.6659282160892923,2.6659282160892923
2024-12-10,0.875,-0.6284798328219365,-0.6284798328219365
2024-12-13,2.75,1.6177074732539016,1.6177074732539016
2024-12-16,1.0,-0.47873401241688074,-0.47873401241688074
2024-12-17,1.25,-0.17924237160676895,-0.17924237160676895
2024-12-18,2.875,1.7674532936589573,1.7674532936589573
2024-12-23,1.0,-0.47873401241688074,-0.47873401241688074
2024-12-26,0.625,-0.9279714736320483,-0.9279714736320483
2024-12-27,0.875,-0.6284798328219365,-0.6284798328219365
2024-12-30,1.125,-0.32898819201182483,-0.32898819201182483
2024-12-31,0.5,-1.0777172940371043,-1.0777172940371043
2025-01-02,1.0,-0.47873401241688074,-0.47873401241688074
2025-01-03,0.75,-0.7782256532269924,-0.7782256532269924
2025-01-06,2.0,0.7192325508235663,0.7192325508235663
2025-01-07,1.125,-0.32898819201182483,-0.32898819201182483
2025-01-08,2.0,0.7192325508235663,0.7192325508235663
2025-01-16,1.25,-0.17924237160676895,-0.17924237160676895
2025-01-17,1.751953125,0.4220806884572835,0.4220806884572835
2025-01-21,1.25,-0.17924237160676895,-0.17924237160676895
2025-01-22,1.625,0.2699950896083987,0.2699950896083987
2025-01-23,0.875,-0.6284798328219365,-0.6284798328219365
2025-01-27,1.125,-0.32898819201182483,-0.32898819201182483
2025-01-28,1.5,0.12024926920334279,0.12024926920334279
2025-01-29,2.0,0.7192325508235663,0.7192325508235663
2025-02-03,2.0,0.7192325508235663,0.7192325508235663
2025-02-04,1.0,-0.47873401241688074,-0.47873401241688074
2025-02-05,1.125,-0.32898819201182483,-0.32898819201182483
2025-02-06,0.625,-0.9279714736320483,-0.9279714736320483
2025-02-11,0.375,-1.2274631144421602,-1.2274631144421602
2025-02-14,0.5,-1.0777172940371043,-1.0777172940371043
2025-02-18,1.25,-0.17924237160676895,-0.17924237160676895
2025-02-19,0.875,-0.6284798328219365,-0.6284798328219365
2025-02-20,0.75,-0.7782256532269924,-0.7782256532269924
2025-02-24,1.0,-0.47873401241688074,-0.47873401241688074
2025-02-25,0.875,-0.6284798328219365,-0.6284798328219365
2025-02-26,3.875,2.965419856899404,2.965419856899404
