Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7724390796979047,-0.7724390796979047
2024-10-16,0.75,-0.685764237195405,-0.685764237195405
2024-10-17,1.0,-0.5124145521904058,-0.5124145521904058
2024-10-18,0.75,-0.685764237195405,-0.685764237195405
2024-10-21,1.0,-0.5124145521904058,-0.5124145521904058
2024-10-22,0.875,-0.5990893946929053,-0.5990893946929053
2024-10-23,1.125,-0.4257397096879061,-0.4257397096879061
2024-10-24,1.25,-0.33906486718540646,-0.33906486718540646
2024-10-28,1.375,-0.25239002468290683,-0.25239002468290683
2024-10-29,2.125,0.26765903033209104,0.26765903033209104
2024-11-04,2.0,0.1809841878295914,0.1809841878295914
2024-11-05,1.875,0.09430934532709173,0.09430934532709173
2024-11-06,1.5,-0.16571518218040718,-0.16571518218040718
2024-11-07,2.5,0.52768355783959,0.52768355783959
2024-11-11,1.375,-0.25239002468290683,-0.25239002468290683
2024-11-15,1.25,-0.33906486718540646,-0.33906486718540646
2024-11-18,1.0,-0.5124145521904058,-0.5124145521904058
2024-11-19,1.25,-0.33906486718540646,-0.33906486718540646
2024-11-20,0.875,-0.5990893946929053,-0.5990893946929053
2024-11-21,1.0,-0.5124145521904058,-0.5124145521904058
2024-11-25,0.875,-0.5990893946929053,-0.5990893946929053
2024-11-26,1.25,-0.33906486718540646,-0.33906486718540646
2024-12-02,3.875,1.4811068253670858,1.4811068253670858
2024-12-03,3.875,1.4811068253670858,1.4811068253670858
2024-12-04,1.0,-0.5124145521904058,-0.5124145521904058
2024-12-05,3.625,1.3077571403620867,1.3077571403620867
2024-12-10,0.875,-0.5990893946929053,-0.5990893946929053
2024-12-13,2.75,0.7010332428445892,0.7010332428445892
2024-12-16,1.0,-0.5124145521904058,-0.5124145521904058
2024-12-17,1.25,-0.33906486718540646,-0.33906486718540646
2024-12-18,2.875,0.7877080853470889,0.7877080853470889
2024-12-23,1.0,-0.5124145521904058,-0.5124145521904058
2024-12-26,0.625,-0.7724390796979047,-0.7724390796979047
2024-12-27,0.875,-0.5990893946929053,-0.5990893946929053
2024-12-30,1.125,-0.4257397096879061,-0.4257397096879061
2024-12-31,0.5,-0.8591139222004043,-0.8591139222004043
2025-01-02,1.0,-0.5124145521904058,-0.5124145521904058
2025-01-03,0.75,-0.685764237195405,-0.685764237195405
2025-01-06,2.0,0.1809841878295914,0.1809841878295914
2025-01-07,1.125,-0.4257397096879061,-0.4257397096879061
2025-01-08,2.0,0.1809841878295914,0.1809841878295914
2025-01-16,1.25,-0.33906486718540646,-0.33906486718540646
2025-01-17,1.751953125,0.008988797238693651,0.008988797238693651
2025-01-21,1.25,-0.33906486718540646,-0.33906486718540646
2025-01-22,1.625,-0.07904033967790755,-0.07904033967790755
2025-01-23,0.875,-0.5990893946929053,-0.5990893946929053
2025-01-27,1.125,-0.4257397096879061,-0.4257397096879061
2025-01-28,1.5,-0.16571518218040718,-0.16571518218040718
2025-01-29,2.0,0.1809841878295914,0.1809841878295914
2025-02-03,2.0,0.1809841878295914,0.1809841878295914
2025-02-04,1.0,-0.5124145521904058,-0.5124145521904058
2025-02-05,1.125,-0.4257397096879061,-0.4257397096879061
2025-02-06,0.625,-0.7724390796979047,-0.7724390796979047
2025-02-11,0.375,-0.945788764702904,-0.945788764702904
2025-02-14,0.5,-0.8591139222004043,-0.8591139222004043
2025-02-18,1.25,-0.33906486718540646,-0.33906486718540646
2025-02-19,0.875,-0.5990893946929053,-0.5990893946929053
2025-02-20,0.75,-0.685764237195405,-0.685764237195405
2025-02-24,1.0,-0.5124145521904058,-0.5124145521904058
2025-02-25,0.875,-0.5990893946929053,-0.5990893946929053
2025-02-26,3.875,1.4811068253670858,1.4811068253670858
2025-03-03,6.125,3.0412539904120792,3.0412539904120792
2025-03-04,8.125,4.428051470452074,4.428051470452074
2025-03-05,4.75,2.087830722884583,2.087830722884583
2025-03-06,3.875,1.4811068253670858,1.4811068253670858
2025-03-11,1.375,-0.25239002468290683,-0.25239002468290683
2025-03-17,1.0,-0.5124145521904058,-0.5124145521904058
2025-03-18,1.0,-0.5124145521904058,-0.5124145521904058
2025-03-19,3.625,1.3077571403620867,1.3077571403620867
2025-03-20,1.0,-0.5124145521904058,-0.5124145521904058
2025-03-21,0.75,-0.685764237195405,-0.685764237195405
2025-03-24,0.625,-0.7724390796979047,-0.7724390796979047
2025-03-25,1.125,-0.4257397096879061,-0.4257397096879061
2025-03-26,1.375,-0.25239002468290683,-0.25239002468290683
2025-03-31,2.625,0.6143584003420896,0.6143584003420896
2025-04-01,1.625,-0.07904033967790755,-0.07904033967790755
2025-04-02,1.375,-0.25239002468290683,-0.25239002468290683
2025-04-03,2.75,0.7010332428445892,0.7010332428445892
2025-04-07,6.625,3.387953360422078,3.387953360422078
2025-04-08,5.625,2.694554620402081,2.694554620402081
2025-04-09,7.375,3.9080024154370756,3.9080024154370756
2025-04-15,2.0,0.1809841878295914,0.1809841878295914
2025-04-16,2.25,0.35433387283459067,0.35433387283459067
2025-04-17,1.25,-0.33906486718540646,-0.33906486718540646
2025-04-21,1.625,-0.07904033967790755,-0.07904033967790755
2025-04-22,1.5,-0.16571518218040718,-0.16571518218040718
2025-04-23,1.625,-0.07904033967790755,-0.07904033967790755
2025-04-24,0.625,-0.7724390796979047,-0.7724390796979047
2025-04-28,0.875,-0.5990893946929053,-0.5990893946929053
2025-04-29,0.75,-0.685764237195405,-0.685764237195405
2025-05-01,2.0,0.1809841878295914,0.1809841878295914
2025-05-05,0.875,-0.5990893946929053,-0.5990893946929053
2025-05-06,1.125,-0.4257397096879061,-0.4257397096879061
2025-05-07,1.5,-0.16571518218040718,-0.16571518218040718
2025-05-09,1.375,-0.25239002468290683,-0.25239002468290683
2025-05-14,1.0,-0.5124145521904058,-0.5124145521904058
2025-05-19,1.875,0.09430934532709173,0.09430934532709173
2025-05-20,0.875,-0.5990893946929053,-0.5990893946929053
