Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7796418543574165,-0.7796418543574165
2024-10-15,0.875,-0.6207926436235645,-0.6207926436235645
2024-10-16,0.75,-0.7002172489904905,-0.7002172489904905
2024-10-17,1.0,-0.5413680382566385,-0.5413680382566385
2024-10-18,0.75,-0.7002172489904905,-0.7002172489904905
2024-10-21,1.0,-0.5413680382566385,-0.5413680382566385
2024-10-22,0.875,-0.6207926436235645,-0.6207926436235645
2024-10-23,1.125,-0.46194343288971246,-0.46194343288971246
2024-10-24,1.25,-0.3825188275227865,-0.3825188275227865
2024-10-25,1.375,-0.30309422215586046,-0.30309422215586046
2024-10-28,1.375,-0.30309422215586046,-0.30309422215586046
2024-10-29,2.125,0.17345341004569556,0.17345341004569556
2024-11-04,2.0,0.09402880467876956,0.09402880467876956
2024-11-05,1.875,0.014604199311843556,0.014604199311843556
2024-11-06,1.5,-0.22366961678893446,-0.22366961678893446
2024-11-07,2.5,0.41172722614647356,0.41172722614647356
2024-11-08,1.0,-0.5413680382566385,-0.5413680382566385
2024-11-11,1.375,-0.30309422215586046,-0.30309422215586046
2024-11-12,1.0,-0.5413680382566385,-0.5413680382566385
2024-11-15,1.25,-0.3825188275227865,-0.3825188275227865
2024-11-18,1.0,-0.5413680382566385,-0.5413680382566385
2024-11-19,1.25,-0.3825188275227865,-0.3825188275227865
2024-11-20,0.875,-0.6207926436235645,-0.6207926436235645
2024-11-21,1.0,-0.5413680382566385,-0.5413680382566385
2024-11-22,1.25,-0.3825188275227865,-0.3825188275227865
2024-11-25,0.875,-0.6207926436235645,-0.6207926436235645
2024-11-26,1.25,-0.3825188275227865,-0.3825188275227865
2024-12-02,3.875,1.2853978851826597,1.2853978851826597
2024-12-03,3.875,1.2853978851826597,1.2853978851826597
2024-12-04,1.0,-0.5413680382566385,-0.5413680382566385
2024-12-05,3.625,1.1265486744488076,1.1265486744488076
2024-12-09,3.0,0.7294256476141776,0.7294256476141776
2024-12-10,0.875,-0.6207926436235645,-0.6207926436235645
2024-12-13,2.75,0.5705764368803256,0.5705764368803256
2024-12-16,1.0,-0.5413680382566385,-0.5413680382566385
2024-12-17,1.25,-0.3825188275227865,-0.3825188275227865
2024-12-18,2.875,0.6500010422472516,0.6500010422472516
2024-12-23,1.0,-0.5413680382566385,-0.5413680382566385
2024-12-26,0.625,-0.7796418543574165,-0.7796418543574165
2024-12-27,0.875,-0.6207926436235645,-0.6207926436235645
2024-12-30,1.125,-0.46194343288971246,-0.46194343288971246
2024-12-31,0.5,-0.8590664597243425,-0.8590664597243425
2025-01-02,1.0,-0.5413680382566385,-0.5413680382566385
2025-01-03,0.75,-0.7002172489904905,-0.7002172489904905
2025-01-06,2.0,0.09402880467876956,0.09402880467876956
2025-01-07,1.125,-0.46194343288971246,-0.46194343288971246
2025-01-08,2.0,0.09402880467876956,0.09402880467876956
2025-01-13,1.25,-0.3825188275227865,-0.3825188275227865
2025-01-16,1.25,-0.3825188275227865,-0.3825188275227865
2025-01-17,1.751953125,-0.06357939659622423,-0.06357939659622423
2025-01-21,1.25,-0.3825188275227865,-0.3825188275227865
2025-01-22,1.625,-0.14424501142200846,-0.14424501142200846
2025-01-23,0.875,-0.6207926436235645,-0.6207926436235645
2025-01-24,1.0,-0.5413680382566385,-0.5413680382566385
2025-01-27,1.125,-0.46194343288971246,-0.46194343288971246
2025-01-28,1.5,-0.22366961678893446,-0.22366961678893446
2025-01-29,2.0,0.09402880467876956,0.09402880467876956
2025-02-03,2.0,0.09402880467876956,0.09402880467876956
2025-02-04,1.0,-0.5413680382566385,-0.5413680382566385
2025-02-05,1.125,-0.46194343288971246,-0.46194343288971246
2025-02-06,0.625,-0.7796418543574165,-0.7796418543574165
2025-02-10,1.25,-0.3825188275227865,-0.3825188275227865
2025-02-11,0.375,-0.9384910650912686,-0.9384910650912686
2025-02-14,0.5,-0.8590664597243425,-0.8590664597243425
2025-02-18,1.25,-0.3825188275227865,-0.3825188275227865
2025-02-19,0.875,-0.6207926436235645,-0.6207926436235645
2025-02-20,0.75,-0.7002172489904905,-0.7002172489904905
2025-02-21,1.5,-0.22366961678893446,-0.22366961678893446
2025-02-24,1.0,-0.5413680382566385,-0.5413680382566385
2025-02-25,0.875,-0.6207926436235645,-0.6207926436235645
2025-02-26,3.875,1.2853978851826597,1.2853978851826597
2025-03-03,6.125,2.715040781787328,2.715040781787328
2025-03-04,8.125,3.985834467658144,3.985834467658144
2025-03-05,4.75,1.8413701227511416,1.8413701227511416
2025-03-06,3.875,1.2853978851826597,1.2853978851826597
2025-03-10,4.0,1.3648224905495856,1.3648224905495856
2025-03-11,1.375,-0.30309422215586046,-0.30309422215586046
2025-03-14,3.375,0.9676994637149556,0.9676994637149556
2025-03-17,1.0,-0.5413680382566385,-0.5413680382566385
2025-03-18,1.0,-0.5413680382566385,-0.5413680382566385
2025-03-19,3.625,1.1265486744488076,1.1265486744488076
2025-03-20,1.0,-0.5413680382566385,-0.5413680382566385
2025-03-21,0.75,-0.7002172489904905,-0.7002172489904905
