Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.727031338456737,-0.727031338456737
2024-10-16,0.75,-0.6320075011635488,-0.6320075011635488
2024-10-17,1.0,-0.44195982657717225,-0.44195982657717225
2024-10-18,0.75,-0.6320075011635488,-0.6320075011635488
2024-10-21,1.0,-0.44195982657717225,-0.44195982657717225
2024-10-22,0.875,-0.5369836638703605,-0.5369836638703605
2024-10-23,1.125,-0.34693598928398406,-0.34693598928398406
2024-10-24,1.25,-0.2519121519907958,-0.2519121519907958
2024-10-28,1.375,-0.15688831469760758,-0.15688831469760758
2024-10-29,2.125,0.4132547090615218,0.4132547090615218
2024-11-04,2.0,0.31823087176833353,0.31823087176833353
2024-11-05,1.875,0.2232070344751453,0.2232070344751453
2024-11-06,1.5,-0.06186447740441936,-0.06186447740441936
2024-11-07,2.5,0.6983262209410864,0.6983262209410864
2024-11-11,1.375,-0.15688831469760758,-0.15688831469760758
2024-11-15,1.25,-0.2519121519907958,-0.2519121519907958
2024-11-18,1.0,-0.44195982657717225,-0.44195982657717225
2024-11-19,1.25,-0.2519121519907958,-0.2519121519907958
2024-11-20,0.875,-0.5369836638703605,-0.5369836638703605
2024-11-21,1.0,-0.44195982657717225,-0.44195982657717225
2024-11-25,0.875,-0.5369836638703605,-0.5369836638703605
2024-11-26,1.25,-0.2519121519907958,-0.2519121519907958
2024-12-02,3.875,1.7435884311661571,1.7435884311661571
2024-12-03,3.875,1.7435884311661571,1.7435884311661571
2024-12-04,1.0,-0.44195982657717225,-0.44195982657717225
2024-12-05,3.625,1.5535407565797805,1.5535407565797805
2024-12-10,0.875,-0.5369836638703605,-0.5369836638703605
2024-12-13,2.75,0.8883738955274629,0.8883738955274629
2024-12-16,1.0,-0.44195982657717225,-0.44195982657717225
2024-12-17,1.25,-0.2519121519907958,-0.2519121519907958
2024-12-18,2.875,0.9833977328206511,0.9833977328206511
2024-12-23,1.0,-0.44195982657717225,-0.44195982657717225
2024-12-26,0.625,-0.727031338456737,-0.727031338456737
2024-12-27,0.875,-0.5369836638703605,-0.5369836638703605
2024-12-30,1.125,-0.34693598928398406,-0.34693598928398406
2024-12-31,0.5,-0.8220551757499251,-0.8220551757499251
2025-01-02,1.0,-0.44195982657717225,-0.44195982657717225
2025-01-03,0.75,-0.6320075011635488,-0.6320075011635488
2025-01-06,2.0,0.31823087176833353,0.31823087176833353
2025-01-07,1.125,-0.34693598928398406,-0.34693598928398406
2025-01-08,2.0,0.31823087176833353,0.31823087176833353
2025-01-16,1.25,-0.2519121519907958,-0.2519121519907958
2025-01-17,1.751953125,0.12966794463966316,0.12966794463966316
2025-01-21,1.25,-0.2519121519907958,-0.2519121519907958
2025-01-22,1.625,0.03315935988876886,0.03315935988876886
2025-01-23,0.875,-0.5369836638703605,-0.5369836638703605
2025-01-27,1.125,-0.34693598928398406,-0.34693598928398406
2025-01-28,1.5,-0.06186447740441936,-0.06186447740441936
2025-01-29,2.0,0.31823087176833353,0.31823087176833353
2025-02-03,2.0,0.31823087176833353,0.31823087176833353
2025-02-04,1.0,-0.44195982657717225,-0.44195982657717225
2025-02-05,1.125,-0.34693598928398406,-0.34693598928398406
2025-02-06,0.625,-0.727031338456737,-0.727031338456737
2025-02-11,0.375,-0.9170790130431133,-0.9170790130431133
2025-02-14,0.5,-0.8220551757499251,-0.8220551757499251
2025-02-18,1.25,-0.2519121519907958,-0.2519121519907958
2025-02-19,0.875,-0.5369836638703605,-0.5369836638703605
2025-02-20,0.75,-0.6320075011635488,-0.6320075011635488
2025-02-24,1.0,-0.44195982657717225,-0.44195982657717225
2025-02-25,0.875,-0.5369836638703605,-0.5369836638703605
2025-02-26,3.875,1.7435884311661571,1.7435884311661571
2025-03-03,6.125,3.454017502443545,3.454017502443545
2025-03-04,8.125,4.974398899134557,4.974398899134557
