Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7663923494503257,-0.7663923494503257
2024-10-16,0.75,-0.6846086069681883,-0.6846086069681883
2024-10-17,1.0,-0.5210411220039132,-0.5210411220039132
2024-10-18,0.75,-0.6846086069681883,-0.6846086069681883
2024-10-21,1.0,-0.5210411220039132,-0.5210411220039132
2024-10-22,0.875,-0.6028248644860507,-0.6028248644860507
2024-10-23,1.125,-0.43925737952177557,-0.43925737952177557
2024-10-24,1.25,-0.357473637039638,-0.357473637039638
2024-10-28,1.375,-0.2756898945575005,-0.2756898945575005
2024-10-29,2.125,0.2150125603353248,0.2150125603353248
2024-11-04,2.0,0.13322881785318724,0.13322881785318724
2024-11-05,1.875,0.051445075371049705,0.051445075371049705
2024-11-06,1.5,-0.19390615207536294,-0.19390615207536294
2024-11-07,2.5,0.4603637877817374,0.4603637877817374
2024-11-11,1.375,-0.2756898945575005,-0.2756898945575005
2024-11-15,1.25,-0.357473637039638,-0.357473637039638
2024-11-18,1.0,-0.5210411220039132,-0.5210411220039132
2024-11-19,1.25,-0.357473637039638,-0.357473637039638
2024-11-20,0.875,-0.6028248644860507,-0.6028248644860507
2024-11-21,1.0,-0.5210411220039132,-0.5210411220039132
2024-11-25,0.875,-0.6028248644860507,-0.6028248644860507
2024-11-26,1.25,-0.357473637039638,-0.357473637039638
2024-12-02,3.875,1.3599849550852503,1.3599849550852503
2024-12-03,3.875,1.3599849550852503,1.3599849550852503
2024-12-04,1.0,-0.5210411220039132,-0.5210411220039132
2024-12-05,3.625,1.1964174701209753,1.1964174701209753
2024-12-10,0.875,-0.6028248644860507,-0.6028248644860507
2024-12-13,2.75,0.6239312727460126,0.6239312727460126
2024-12-16,1.0,-0.5210411220039132,-0.5210411220039132
2024-12-17,1.25,-0.357473637039638,-0.357473637039638
2024-12-18,2.875,0.70571501522815,0.70571501522815
2024-12-23,1.0,-0.5210411220039132,-0.5210411220039132
2024-12-26,0.625,-0.7663923494503257,-0.7663923494503257
2024-12-27,0.875,-0.6028248644860507,-0.6028248644860507
2024-12-30,1.125,-0.43925737952177557,-0.43925737952177557
2024-12-31,0.5,-0.8481760919324633,-0.8481760919324633
2025-01-02,1.0,-0.5210411220039132,-0.5210411220039132
2025-01-03,0.75,-0.6846086069681883,-0.6846086069681883
2025-01-06,2.0,0.13322881785318724,0.13322881785318724
2025-01-07,1.125,-0.43925737952177557,-0.43925737952177557
2025-01-08,2.0,0.13322881785318724,0.13322881785318724
2025-01-16,1.25,-0.357473637039638,-0.357473637039638
2025-01-17,1.751953125,-0.02906079613480444,-0.02906079613480444
2025-01-21,1.25,-0.357473637039638,-0.357473637039638
2025-01-22,1.625,-0.11212240959322539,-0.11212240959322539
2025-01-23,0.875,-0.6028248644860507,-0.6028248644860507
2025-01-27,1.125,-0.43925737952177557,-0.43925737952177557
2025-01-28,1.5,-0.19390615207536294,-0.19390615207536294
2025-01-29,2.0,0.13322881785318724,0.13322881785318724
2025-02-03,2.0,0.13322881785318724,0.13322881785318724
2025-02-04,1.0,-0.5210411220039132,-0.5210411220039132
2025-02-05,1.125,-0.43925737952177557,-0.43925737952177557
2025-02-06,0.625,-0.7663923494503257,-0.7663923494503257
2025-02-11,0.375,-0.9299598344146008,-0.9299598344146008
2025-02-14,0.5,-0.8481760919324633,-0.8481760919324633
2025-02-18,1.25,-0.357473637039638,-0.357473637039638
2025-02-19,0.875,-0.6028248644860507,-0.6028248644860507
2025-02-20,0.75,-0.6846086069681883,-0.6846086069681883
2025-02-24,1.0,-0.5210411220039132,-0.5210411220039132
2025-02-25,0.875,-0.6028248644860507,-0.6028248644860507
2025-02-26,3.875,1.3599849550852503,1.3599849550852503
2025-03-03,6.125,2.832092319763726,2.832092319763726
2025-03-04,8.125,4.140632199477927,4.140632199477927
2025-03-05,4.75,1.9324711524602132,1.9324711524602132
2025-03-06,3.875,1.3599849550852503,1.3599849550852503
2025-03-11,1.375,-0.2756898945575005,-0.2756898945575005
2025-03-17,1.0,-0.5210411220039132,-0.5210411220039132
2025-03-18,1.0,-0.5210411220039132,-0.5210411220039132
2025-03-19,3.625,1.1964174701209753,1.1964174701209753
2025-03-20,1.0,-0.5210411220039132,-0.5210411220039132
2025-03-21,0.75,-0.6846086069681883,-0.6846086069681883
2025-03-24,0.625,-0.7663923494503257,-0.7663923494503257
2025-03-25,1.125,-0.43925737952177557,-0.43925737952177557
2025-03-26,1.375,-0.2756898945575005,-0.2756898945575005
2025-03-31,2.625,0.542147530263875,0.542147530263875
2025-04-01,1.625,-0.11212240959322539,-0.11212240959322539
2025-04-02,1.375,-0.2756898945575005,-0.2756898945575005
2025-04-03,2.75,0.6239312727460126,0.6239312727460126
2025-04-07,6.625,3.1592272896922764,3.1592272896922764
2025-04-08,5.625,2.504957349835176,2.504957349835176
2025-04-09,7.375,3.6499297445851018,3.6499297445851018
2025-04-15,2.0,0.13322881785318724,0.13322881785318724
2025-04-16,2.25,0.29679630281746233,0.29679630281746233
2025-04-17,1.25,-0.357473637039638,-0.357473637039638
2025-04-21,1.625,-0.11212240959322539,-0.11212240959322539
2025-04-22,1.5,-0.19390615207536294,-0.19390615207536294
2025-04-23,1.625,-0.11212240959322539,-0.11212240959322539
2025-04-24,0.625,-0.7663923494503257,-0.7663923494503257
2025-04-28,0.875,-0.6028248644860507,-0.6028248644860507
