Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7676745867546433,-0.7676745867546433
2024-10-16,0.75,-0.681525934321838,-0.681525934321838
2024-10-17,1.0,-0.5092286294562275,-0.5092286294562275
2024-10-18,0.75,-0.681525934321838,-0.681525934321838
2024-10-21,1.0,-0.5092286294562275,-0.5092286294562275
2024-10-22,0.875,-0.5953772818890327,-0.5953772818890327
2024-10-23,1.125,-0.4230799770234223,-0.4230799770234223
2024-10-24,1.25,-0.3369313245906171,-0.3369313245906171
2024-10-28,1.375,-0.25078267215781186,-0.25078267215781186
2024-10-29,2.125,0.26610924243901957,0.26610924243901957
2024-11-04,2.0,0.17996059000621434,0.17996059000621434
2024-11-05,1.875,0.0938119375734091,0.0938119375734091
2024-11-06,1.5,-0.1646340197250066,-0.1646340197250066
2024-11-07,2.5,0.5245551997374353,0.5245551997374353
2024-11-11,1.375,-0.25078267215781186,-0.25078267215781186
2024-11-15,1.25,-0.3369313245906171,-0.3369313245906171
2024-11-18,1.0,-0.5092286294562275,-0.5092286294562275
2024-11-19,1.25,-0.3369313245906171,-0.3369313245906171
2024-11-20,0.875,-0.5953772818890327,-0.5953772818890327
2024-11-21,1.0,-0.5092286294562275,-0.5092286294562275
2024-11-25,0.875,-0.5953772818890327,-0.5953772818890327
2024-11-26,1.25,-0.3369313245906171,-0.3369313245906171
2024-12-02,3.875,1.4721903764982929,1.4721903764982929
2024-12-03,3.875,1.4721903764982929,1.4721903764982929
2024-12-04,1.0,-0.5092286294562275,-0.5092286294562275
2024-12-05,3.625,1.2998930716326824,1.2998930716326824
2024-12-10,0.875,-0.5953772818890327,-0.5953772818890327
2024-12-13,2.75,0.6968525046030457,0.6968525046030457
2024-12-16,1.0,-0.5092286294562275,-0.5092286294562275
2024-12-17,1.25,-0.3369313245906171,-0.3369313245906171
2024-12-18,2.875,0.7830011570358509,0.7830011570358509
2024-12-23,1.0,-0.5092286294562275,-0.5092286294562275
2024-12-26,0.625,-0.7676745867546433,-0.7676745867546433
2024-12-27,0.875,-0.5953772818890327,-0.5953772818890327
2024-12-30,1.125,-0.4230799770234223,-0.4230799770234223
2024-12-31,0.5,-0.8538232391874485,-0.8538232391874485
2025-01-02,1.0,-0.5092286294562275,-0.5092286294562275
2025-01-03,0.75,-0.681525934321838,-0.681525934321838
2025-01-06,2.0,0.17996059000621434,0.17996059000621434
2025-01-07,1.125,-0.4230799770234223,-0.4230799770234223
2025-01-08,2.0,0.17996059000621434,0.17996059000621434
2025-01-16,1.25,-0.3369313245906171,-0.3369313245906171
2025-01-17,1.751953125,0.00900935783486645,0.00900935783486645
2025-01-21,1.25,-0.3369313245906171,-0.3369313245906171
2025-01-22,1.625,-0.07848536729220136,-0.07848536729220136
2025-01-23,0.875,-0.5953772818890327,-0.5953772818890327
2025-01-27,1.125,-0.4230799770234223,-0.4230799770234223
2025-01-28,1.5,-0.1646340197250066,-0.1646340197250066
2025-01-29,2.0,0.17996059000621434,0.17996059000621434
2025-02-03,2.0,0.17996059000621434,0.17996059000621434
2025-02-04,1.0,-0.5092286294562275,-0.5092286294562275
2025-02-05,1.125,-0.4230799770234223,-0.4230799770234223
2025-02-06,0.625,-0.7676745867546433,-0.7676745867546433
2025-02-11,0.375,-0.9399718916202537,-0.9399718916202537
2025-02-14,0.5,-0.8538232391874485,-0.8538232391874485
2025-02-18,1.25,-0.3369313245906171,-0.3369313245906171
2025-02-19,0.875,-0.5953772818890327,-0.5953772818890327
2025-02-20,0.75,-0.681525934321838,-0.681525934321838
2025-02-24,1.0,-0.5092286294562275,-0.5092286294562275
2025-02-25,0.875,-0.5953772818890327,-0.5953772818890327
2025-02-26,3.875,1.4721903764982929,1.4721903764982929
2025-03-03,6.125,3.022866120288787,3.022866120288787
2025-03-04,8.125,4.401244559213671,4.401244559213671
2025-03-05,4.75,2.0752309435279295,2.0752309435279295
2025-03-06,3.875,1.4721903764982929,1.4721903764982929
2025-03-11,1.375,-0.25078267215781186,-0.25078267215781186
2025-03-17,1.0,-0.5092286294562275,-0.5092286294562275
2025-03-18,1.0,-0.5092286294562275,-0.5092286294562275
2025-03-19,3.625,1.2998930716326824,1.2998930716326824
2025-03-20,1.0,-0.5092286294562275,-0.5092286294562275
2025-03-21,0.75,-0.681525934321838,-0.681525934321838
2025-03-24,0.625,-0.7676745867546433,-0.7676745867546433
2025-03-25,1.125,-0.4230799770234223,-0.4230799770234223
2025-03-26,1.375,-0.25078267215781186,-0.25078267215781186
2025-03-31,2.625,0.6107038521702405,0.6107038521702405
2025-04-01,1.625,-0.07848536729220136,-0.07848536729220136
2025-04-02,1.375,-0.25078267215781186,-0.25078267215781186
2025-04-03,2.75,0.6968525046030457,0.6968525046030457
2025-04-07,6.625,3.367460730020008,3.367460730020008
2025-04-08,5.625,2.678271510557566,2.678271510557566
2025-04-09,7.375,3.8843526446168393,3.8843526446168393
2025-04-15,2.0,0.17996059000621434,0.17996059000621434
2025-04-16,2.25,0.3522578948718248,0.3522578948718248
2025-04-17,1.25,-0.3369313245906171,-0.3369313245906171
2025-04-21,1.625,-0.07848536729220136,-0.07848536729220136
2025-04-22,1.5,-0.1646340197250066,-0.1646340197250066
2025-04-23,1.625,-0.07848536729220136,-0.07848536729220136
2025-04-24,0.625,-0.7676745867546433,-0.7676745867546433
2025-04-28,0.875,-0.5953772818890327,-0.5953772818890327
2025-04-29,0.75,-0.681525934321838,-0.681525934321838
2025-05-01,2.0,0.17996059000621434,0.17996059000621434
2025-05-05,0.875,-0.5953772818890327,-0.5953772818890327
2025-05-06,1.125,-0.4230799770234223,-0.4230799770234223
2025-05-07,1.5,-0.1646340197250066,-0.1646340197250066
2025-05-09,1.375,-0.25078267215781186,-0.25078267215781186
2025-05-14,1.0,-0.5092286294562275,-0.5092286294562275
2025-05-19,1.875,0.0938119375734091,0.0938119375734091
2025-05-20,0.875,-0.5953772818890327,-0.5953772818890327
2025-05-21,1.875,0.0938119375734091,0.0938119375734091
2025-05-22,1.75,0.007663285140603868,0.007663285140603868
2025-05-23,0.75,-0.681525934321838,-0.681525934321838
