Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7526051706680522,-0.7526051706680522
2024-10-15,0.875,-0.5996497941903343,-0.5996497941903343
2024-10-16,0.75,-0.6761274824291932,-0.6761274824291932
2024-10-17,1.0,-0.5231721059514752,-0.5231721059514752
2024-10-18,0.75,-0.6761274824291932,-0.6761274824291932
2024-10-21,1.0,-0.5231721059514752,-0.5231721059514752
2024-10-22,0.875,-0.5996497941903343,-0.5996497941903343
2024-10-23,1.125,-0.4466944177126163,-0.4466944177126163
2024-10-24,1.25,-0.37021672947375733,-0.37021672947375733
2024-10-25,1.375,-0.29373904123489836,-0.29373904123489836
2024-10-28,1.375,-0.29373904123489836,-0.29373904123489836
2024-10-29,2.125,0.16512708819825542,0.16512708819825542
2024-11-04,2.0,0.08864939995939644,0.08864939995939644
2024-11-05,1.875,0.012171711720537477,0.012171711720537477
2024-11-06,1.5,-0.2172613529960394,-0.2172613529960394
2024-11-07,2.5,0.3945601529148323,0.3945601529148323
2024-11-08,1.0,-0.5231721059514752,-0.5231721059514752
2024-11-11,1.375,-0.29373904123489836,-0.29373904123489836
2024-11-12,1.0,-0.5231721059514752,-0.5231721059514752
2024-11-15,1.25,-0.37021672947375733,-0.37021672947375733
2024-11-18,1.0,-0.5231721059514752,-0.5231721059514752
2024-11-19,1.25,-0.37021672947375733,-0.37021672947375733
2024-11-20,0.875,-0.5996497941903343,-0.5996497941903343
2024-11-21,1.0,-0.5231721059514752,-0.5231721059514752
2024-11-22,1.25,-0.37021672947375733,-0.37021672947375733
2024-11-25,0.875,-0.5996497941903343,-0.5996497941903343
2024-11-26,1.25,-0.37021672947375733,-0.37021672947375733
2024-12-02,3.875,1.235814723542281,1.235814723542281
2024-12-03,3.875,1.235814723542281,1.235814723542281
2024-12-04,1.0,-0.5231721059514752,-0.5231721059514752
2024-12-05,3.625,1.0828593470645629,1.0828593470645629
2024-12-09,3.0,0.7004709058702682,0.7004709058702682
2024-12-10,0.875,-0.5996497941903343,-0.5996497941903343
2024-12-13,2.75,0.5475155293925502,0.5475155293925502
2024-12-16,1.0,-0.5231721059514752,-0.5231721059514752
2024-12-17,1.25,-0.37021672947375733,-0.37021672947375733
2024-12-18,2.875,0.6239932176314092,0.6239932176314092
2024-12-23,1.0,-0.5231721059514752,-0.5231721059514752
2024-12-26,0.625,-0.7526051706680522,-0.7526051706680522
2024-12-27,0.875,-0.5996497941903343,-0.5996497941903343
2024-12-30,1.125,-0.4466944177126163,-0.4466944177126163
2024-12-31,0.5,-0.8290828589069111,-0.8290828589069111
2025-01-02,1.0,-0.5231721059514752,-0.5231721059514752
2025-01-03,0.75,-0.6761274824291932,-0.6761274824291932
2025-01-06,2.0,0.08864939995939644,0.08864939995939644
2025-01-07,1.125,-0.4466944177126163,-0.4466944177126163
2025-01-08,2.0,0.08864939995939644,0.08864939995939644
2025-01-13,1.25,-0.37021672947375733,-0.37021672947375733
2025-01-16,1.25,-0.37021672947375733,-0.37021672947375733
2025-01-17,1.751953125,-0.06311101263958932,-0.06311101263958932
2025-01-21,1.25,-0.37021672947375733,-0.37021672947375733
2025-01-22,1.625,-0.14078366475718046,-0.14078366475718046
2025-01-23,0.875,-0.5996497941903343,-0.5996497941903343
2025-01-24,1.0,-0.5231721059514752,-0.5231721059514752
2025-01-27,1.125,-0.4466944177126163,-0.4466944177126163
2025-01-28,1.5,-0.2172613529960394,-0.2172613529960394
2025-01-29,2.0,0.08864939995939644,0.08864939995939644
2025-02-03,2.0,0.08864939995939644,0.08864939995939644
2025-02-04,1.0,-0.5231721059514752,-0.5231721059514752
2025-02-05,1.125,-0.4466944177126163,-0.4466944177126163
2025-02-06,0.625,-0.7526051706680522,-0.7526051706680522
2025-02-10,1.25,-0.37021672947375733,-0.37021672947375733
2025-02-11,0.375,-0.9055605471457701,-0.9055605471457701
2025-02-14,0.5,-0.8290828589069111,-0.8290828589069111
2025-02-18,1.25,-0.37021672947375733,-0.37021672947375733
2025-02-19,0.875,-0.5996497941903343,-0.5996497941903343
2025-02-20,0.75,-0.6761274824291932,-0.6761274824291932
2025-02-21,1.5,-0.2172613529960394,-0.2172613529960394
2025-02-24,1.0,-0.5231721059514752,-0.5231721059514752
2025-02-25,0.875,-0.5996497941903343,-0.5996497941903343
2025-02-26,3.875,1.235814723542281,1.235814723542281
2025-03-03,6.125,2.612413111841742,2.612413111841742
2025-03-04,8.125,3.8360561236634854,3.8360561236634854
2025-03-05,4.75,1.7711585412142936,1.7711585412142936
2025-03-06,3.875,1.235814723542281,1.235814723542281
2025-03-10,4.0,1.3122924117811399,1.3122924117811399
2025-03-11,1.375,-0.29373904123489836,-0.29373904123489836
2025-03-14,3.375,0.929903970586845,0.929903970586845
2025-03-17,1.0,-0.5231721059514752,-0.5231721059514752
2025-03-18,1.0,-0.5231721059514752,-0.5231721059514752
2025-03-19,3.625,1.0828593470645629,1.0828593470645629
2025-03-20,1.0,-0.5231721059514752,-0.5231721059514752
2025-03-21,0.75,-0.6761274824291932,-0.6761274824291932
2025-03-24,0.875,-0.5996497941903343,-0.5996497941903343
2025-03-25,1.125,-0.4466944177126163,-0.4466944177126163
2025-03-26,1.375,-0.29373904123489836,-0.29373904123489836
2025-03-31,2.625,0.4710378411536913,0.4710378411536913
2025-04-01,1.625,-0.14078366475718046,-0.14078366475718046
2025-04-02,10.5,5.289132200201806,5.289132200201806
2025-04-03,2.75,0.5475155293925502,0.5475155293925502
2025-04-04,3.375,0.929903970586845,0.929903970586845
2025-04-07,6.625,2.918323864797178,2.918323864797178
2025-04-08,5.625,2.3065023588863065,2.3065023588863065
2025-04-09,7.375,3.377189994230332,3.377189994230332
2025-04-14,2.25,0.24160477643711437,0.24160477643711437
2025-04-15,2.0,0.08864939995939644,0.08864939995939644
2025-04-16,2.25,0.24160477643711437,0.24160477643711437
2025-04-17,1.25,-0.37021672947375733,-0.37021672947375733
2025-04-21,1.625,-0.14078366475718046,-0.14078366475718046
2025-04-22,1.5,-0.2172613529960394,-0.2172613529960394
2025-04-23,1.625,-0.14078366475718046,-0.14078366475718046
2025-04-24,0.625,-0.7526051706680522,-0.7526051706680522
2025-04-25,2.125,0.16512708819825542,0.16512708819825542
2025-04-28,0.875,-0.5996497941903343,-0.5996497941903343
2025-04-29,0.75,-0.6761274824291932,-0.6761274824291932
2025-05-01,2.0,0.08864939995939644,0.08864939995939644
2025-05-05,0.875,-0.5996497941903343,-0.5996497941903343
2025-05-06,1.125,-0.4466944177126163,-0.4466944177126163
2025-05-07,1.5,-0.2172613529960394,-0.2172613529960394
2025-05-08,1.5,-0.2172613529960394,-0.2172613529960394
2025-05-09,1.375,-0.29373904123489836,-0.29373904123489836
2025-05-12,1.625,-0.14078366475718046,-0.14078366475718046
2025-05-14,1.0,-0.5231721059514752,-0.5231721059514752
