Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.762299967949567,-0.762299967949567
2024-10-16,0.75,-0.670300726107643,-0.670300726107643
2024-10-17,1.0,-0.486302242423795,-0.486302242423795
2024-10-18,0.75,-0.670300726107643,-0.670300726107643
2024-10-21,1.0,-0.486302242423795,-0.486302242423795
2024-10-22,0.875,-0.578301484265719,-0.578301484265719
2024-10-23,1.125,-0.394303000581871,-0.394303000581871
2024-10-24,1.25,-0.302303758739947,-0.302303758739947
2024-10-28,1.375,-0.21030451689802304,-0.21030451689802304
2024-10-29,2.125,0.34169093415352086,0.34169093415352086
2024-11-04,2.0,0.24969169231159688,0.24969169231159688
2024-11-05,1.875,0.1576924504696729,0.1576924504696729
2024-11-06,1.5,-0.11830527505609906,-0.11830527505609906
2024-11-07,2.5,0.6176886596792928,0.6176886596792928
2024-11-11,1.375,-0.21030451689802304,-0.21030451689802304
2024-11-15,1.25,-0.302303758739947,-0.302303758739947
2024-11-18,1.0,-0.486302242423795,-0.486302242423795
2024-11-19,1.25,-0.302303758739947,-0.302303758739947
2024-11-20,0.875,-0.578301484265719,-0.578301484265719
2024-11-21,1.0,-0.486302242423795,-0.486302242423795
2024-11-25,0.875,-0.578301484265719,-0.578301484265719
2024-11-26,1.25,-0.302303758739947,-0.302303758739947
2024-12-02,3.875,1.6296803199404566,1.6296803199404566
2024-12-03,3.875,1.6296803199404566,1.6296803199404566
2024-12-04,1.0,-0.486302242423795,-0.486302242423795
2024-12-05,3.625,1.4456818362566086,1.4456818362566086
2024-12-10,0.875,-0.578301484265719,-0.578301484265719
2024-12-13,2.75,0.8016871433631408,0.8016871433631408
2024-12-16,1.0,-0.486302242423795,-0.486302242423795
2024-12-17,1.25,-0.302303758739947,-0.302303758739947
2024-12-18,2.875,0.8936863852050648,0.8936863852050648
2024-12-23,1.0,-0.486302242423795,-0.486302242423795
2024-12-26,0.625,-0.762299967949567,-0.762299967949567
2024-12-27,0.875,-0.578301484265719,-0.578301484265719
2024-12-30,1.125,-0.394303000581871,-0.394303000581871
2024-12-31,0.5,-0.854299209791491,-0.854299209791491
2025-01-02,1.0,-0.486302242423795,-0.486302242423795
2025-01-03,0.75,-0.670300726107643,-0.670300726107643
2025-01-06,2.0,0.24969169231159688,0.24969169231159688
2025-01-07,1.125,-0.394303000581871,-0.394303000581871
2025-01-08,2.0,0.24969169231159688,0.24969169231159688
2025-01-16,1.25,-0.302303758739947,-0.302303758739947
2025-01-17,1.751953125,0.06713069678152897,0.06713069678152897
2025-01-21,1.25,-0.302303758739947,-0.302303758739947
2025-01-22,1.625,-0.026306033214175073,-0.026306033214175073
2025-01-23,0.875,-0.578301484265719,-0.578301484265719
2025-01-27,1.125,-0.394303000581871,-0.394303000581871
2025-01-28,1.5,-0.11830527505609906,-0.11830527505609906
2025-01-29,2.0,0.24969169231159688,0.24969169231159688
2025-02-03,2.0,0.24969169231159688,0.24969169231159688
2025-02-04,1.0,-0.486302242423795,-0.486302242423795
2025-02-05,1.125,-0.394303000581871,-0.394303000581871
2025-02-06,0.625,-0.762299967949567,-0.762299967949567
2025-02-11,0.375,-0.946298451633415,-0.946298451633415
2025-02-14,0.5,-0.854299209791491,-0.854299209791491
2025-02-18,1.25,-0.302303758739947,-0.302303758739947
2025-02-19,0.875,-0.578301484265719,-0.578301484265719
2025-02-20,0.75,-0.670300726107643,-0.670300726107643
2025-02-24,1.0,-0.486302242423795,-0.486302242423795
2025-02-25,0.875,-0.578301484265719,-0.578301484265719
2025-02-26,3.875,1.6296803199404566,1.6296803199404566
2025-03-03,6.125,3.285666673095088,3.285666673095088
2025-03-04,8.125,4.757654542565872,4.757654542565872
2025-03-05,4.75,2.2736750128339245,2.2736750128339245
2025-03-06,3.875,1.6296803199404566,1.6296803199404566
2025-03-11,1.375,-0.21030451689802304,-0.21030451689802304
2025-03-17,1.0,-0.486302242423795,-0.486302242423795
2025-03-18,1.0,-0.486302242423795,-0.486302242423795
2025-03-19,3.625,1.4456818362566086,1.4456818362566086
2025-03-20,1.0,-0.486302242423795,-0.486302242423795
