Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8034013521348813,-0.8034013521348813
2024-10-16,0.75,-0.6938503273519045,-0.6938503273519045
2024-10-17,1.0,-0.4747482777859509,-0.4747482777859509
2024-10-18,0.75,-0.6938503273519045,-0.6938503273519045
2024-10-21,1.0,-0.4747482777859509,-0.4747482777859509
2024-10-22,0.875,-0.5842993025689277,-0.5842993025689277
2024-10-23,1.125,-0.36519725300297406,-0.36519725300297406
2024-10-24,1.25,-0.2556462282199973,-0.2556462282199973
2024-10-28,1.375,-0.14609520343702048,-0.14609520343702048
2024-10-29,2.125,0.5112109452608404,0.5112109452608404
2024-11-04,2.0,0.4016599204778636,0.4016599204778636
2024-11-05,1.875,0.29210889569488674,0.29210889569488674
2024-11-06,1.5,-0.03654417865404366,-0.03654417865404366
2024-11-07,2.5,0.8398640196097709,0.8398640196097709
2024-11-11,1.375,-0.14609520343702048,-0.14609520343702048
2024-11-15,1.25,-0.2556462282199973,-0.2556462282199973
2024-11-18,1.0,-0.4747482777859509,-0.4747482777859509
2024-11-19,1.25,-0.2556462282199973,-0.2556462282199973
2024-11-20,0.875,-0.5842993025689277,-0.5842993025689277
2024-11-21,1.0,-0.4747482777859509,-0.4747482777859509
2024-11-25,0.875,-0.5842993025689277,-0.5842993025689277
2024-11-26,1.25,-0.2556462282199973,-0.2556462282199973
2024-12-02,3.875,2.044925292222516,2.044925292222516
2024-12-03,3.875,2.044925292222516,2.044925292222516
2024-12-04,1.0,-0.4747482777859509,-0.4747482777859509
2024-12-05,3.625,1.8258232426565624,1.8258232426565624
2024-12-10,0.875,-0.5842993025689277,-0.5842993025689277
2024-12-13,2.75,1.0589660691757243,1.0589660691757243
2024-12-16,1.0,-0.4747482777859509,-0.4747482777859509
2024-12-17,1.25,-0.2556462282199973,-0.2556462282199973
2024-12-18,2.875,1.1685170939587013,1.1685170939587013
2024-12-23,1.0,-0.4747482777859509,-0.4747482777859509
2024-12-26,0.625,-0.8034013521348813,-0.8034013521348813
2024-12-27,0.875,-0.5842993025689277,-0.5842993025689277
2024-12-30,1.125,-0.36519725300297406,-0.36519725300297406
2024-12-31,0.5,-0.9129523769178581,-0.9129523769178581
2025-01-02,1.0,-0.4747482777859509,-0.4747482777859509
2025-01-03,0.75,-0.6938503273519045,-0.6938503273519045
2025-01-06,2.0,0.4016599204778636,0.4016599204778636
2025-01-07,1.125,-0.36519725300297406,-0.36519725300297406
2025-01-08,2.0,0.4016599204778636,0.4016599204778636
2025-01-16,1.25,-0.2556462282199973,-0.2556462282199973
2025-01-17,1.751953125,0.18426960567414397,0.18426960567414397
2025-01-21,1.25,-0.2556462282199973,-0.2556462282199973
2025-01-22,1.625,0.07300684612893314,0.07300684612893314
2025-01-23,0.875,-0.5842993025689277,-0.5842993025689277
2025-01-27,1.125,-0.36519725300297406,-0.36519725300297406
2025-01-28,1.5,-0.03654417865404366,-0.03654417865404366
2025-01-29,2.0,0.4016599204778636,0.4016599204778636
2025-02-03,2.0,0.4016599204778636,0.4016599204778636
2025-02-04,1.0,-0.4747482777859509,-0.4747482777859509
2025-02-05,1.125,-0.36519725300297406,-0.36519725300297406
2025-02-06,0.625,-0.8034013521348813,-0.8034013521348813
2025-02-11,0.375,-1.022503401700835,-1.022503401700835
2025-02-14,0.5,-0.9129523769178581,-0.9129523769178581
2025-02-18,1.25,-0.2556462282199973,-0.2556462282199973
2025-02-19,0.875,-0.5842993025689277,-0.5842993025689277
2025-02-20,0.75,-0.6938503273519045,-0.6938503273519045
2025-02-24,1.0,-0.4747482777859509,-0.4747482777859509
2025-02-25,0.875,-0.5842993025689277,-0.5842993025689277
2025-02-26,3.875,2.044925292222516,2.044925292222516
2025-03-03,6.125,4.016843738316099,4.016843738316099
2025-03-04,5.625,3.5786396391841913,3.5786396391841913
