Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7840670544898906,-0.7840670544898906
2024-10-15,0.875,-0.6245978002329458,-0.6245978002329458
2024-10-16,0.75,-0.7043324273614181,-0.7043324273614181
2024-10-17,1.0,-0.5448631731044733,-0.5448631731044733
2024-10-18,0.75,-0.7043324273614181,-0.7043324273614181
2024-10-21,1.0,-0.5448631731044733,-0.5448631731044733
2024-10-22,0.875,-0.6245978002329458,-0.6245978002329458
2024-10-23,1.125,-0.4651285459760009,-0.4651285459760009
2024-10-24,1.25,-0.3853939188475285,-0.3853939188475285
2024-10-25,1.375,-0.30565929171905604,-0.30565929171905604
2024-10-28,1.375,-0.30565929171905604,-0.30565929171905604
2024-10-29,2.125,0.17274847105177843,0.17274847105177843
2024-11-04,2.0,0.093013843923306,0.093013843923306
2024-11-05,1.875,0.013279216794833591,0.013279216794833591
2024-11-06,1.5,-0.22592466459058363,-0.22592466459058363
2024-11-07,2.5,0.41195235243719563,0.41195235243719563
2024-11-08,1.0,-0.5448631731044733,-0.5448631731044733
2024-11-11,1.375,-0.30565929171905604,-0.30565929171905604
2024-11-12,1.0,-0.5448631731044733,-0.5448631731044733
2024-11-15,1.25,-0.3853939188475285,-0.3853939188475285
2024-11-18,1.0,-0.5448631731044733,-0.5448631731044733
2024-11-19,1.25,-0.3853939188475285,-0.3853939188475285
2024-11-20,0.875,-0.6245978002329458,-0.6245978002329458
2024-11-21,1.0,-0.5448631731044733,-0.5448631731044733
2024-11-22,1.25,-0.3853939188475285,-0.3853939188475285
2024-11-25,0.875,-0.6245978002329458,-0.6245978002329458
2024-11-26,1.25,-0.3853939188475285,-0.3853939188475285
2024-12-02,3.875,1.289033250850392,1.289033250850392
2024-12-03,3.875,1.289033250850392,1.289033250850392
2024-12-04,1.0,-0.5448631731044733,-0.5448631731044733
2024-12-05,3.625,1.1295639965934474,1.1295639965934474
2024-12-09,3.0,0.7308908609510854,0.7308908609510854
2024-12-10,0.875,-0.6245978002329458,-0.6245978002329458
2024-12-13,2.75,0.5714216066941404,0.5714216066941404
2024-12-16,1.0,-0.5448631731044733,-0.5448631731044733
2024-12-17,1.25,-0.3853939188475285,-0.3853939188475285
2024-12-18,2.875,0.6511562338226129,0.6511562338226129
2024-12-23,1.0,-0.5448631731044733,-0.5448631731044733
2024-12-26,0.625,-0.7840670544898906,-0.7840670544898906
2024-12-27,0.875,-0.6245978002329458,-0.6245978002329458
2024-12-30,1.125,-0.4651285459760009,-0.4651285459760009
2024-12-31,0.5,-0.8638016816183629,-0.8638016816183629
2025-01-02,1.0,-0.5448631731044733,-0.5448631731044733
2025-01-03,0.75,-0.7043324273614181,-0.7043324273614181
2025-01-06,2.0,0.093013843923306,0.093013843923306
