Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7842836083881781,-0.7842836083881781
2024-10-15,0.875,-0.6250273787868619,-0.6250273787868619
2024-10-16,0.75,-0.70465549358752,-0.70465549358752
2024-10-17,1.0,-0.5453992639862039,-0.5453992639862039
2024-10-18,0.75,-0.70465549358752,-0.70465549358752
2024-10-21,1.0,-0.5453992639862039,-0.5453992639862039
2024-10-22,0.875,-0.6250273787868619,-0.6250273787868619
2024-10-23,1.125,-0.4657711491855458,-0.4657711491855458
2024-10-24,1.25,-0.3861430343848877,-0.3861430343848877
2024-10-25,1.375,-0.3065149195842296,-0.3065149195842296
2024-10-28,1.375,-0.3065149195842296,-0.3065149195842296
2024-10-29,2.125,0.17125376921971883,0.17125376921971883
2024-11-04,2.0,0.09162565441906076,0.09162565441906076
2024-11-05,1.875,0.011997539618402683,0.011997539618402683
2024-11-06,1.5,-0.22688680478357154,-0.22688680478357154
2024-11-07,2.5,0.41013811362169306,0.41013811362169306
2024-11-08,1.0,-0.5453992639862039,-0.5453992639862039
2024-11-11,1.375,-0.3065149195842296,-0.3065149195842296
2024-11-12,1.0,-0.5453992639862039,-0.5453992639862039
2024-11-15,1.25,-0.3861430343848877,-0.3861430343848877
2024-11-18,1.0,-0.5453992639862039,-0.5453992639862039
2024-11-19,1.25,-0.3861430343848877,-0.3861430343848877
2024-11-20,0.875,-0.6250273787868619,-0.6250273787868619
2024-11-21,1.0,-0.5453992639862039,-0.5453992639862039
2024-11-22,1.25,-0.3861430343848877,-0.3861430343848877
2024-11-25,0.875,-0.6250273787868619,-0.6250273787868619
2024-11-26,1.25,-0.3861430343848877,-0.3861430343848877
2024-12-02,3.875,1.286047376428932,1.286047376428932
2024-12-03,3.875,1.286047376428932,1.286047376428932
2024-12-04,1.0,-0.5453992639862039,-0.5453992639862039
2024-12-05,3.625,1.1267911468276157,1.1267911468276157
2024-12-09,3.0,0.7286505728243253,0.7286505728243253
2024-12-10,0.875,-0.6250273787868619,-0.6250273787868619
2024-12-13,2.75,0.5693943432230092,0.5693943432230092
2024-12-16,1.0,-0.5453992639862039,-0.5453992639862039
2024-12-17,1.25,-0.3861430343848877,-0.3861430343848877
2024-12-18,2.875,0.6490224580236673,0.6490224580236673
2024-12-23,1.0,-0.5453992639862039,-0.5453992639862039
2024-12-26,0.625,-0.7842836083881781,-0.7842836083881781
2024-12-27,0.875,-0.6250273787868619,-0.6250273787868619
2024-12-30,1.125,-0.4657711491855458,-0.4657711491855458
2024-12-31,0.5,-0.8639117231888361,-0.8639117231888361
2025-01-02,1.0,-0.5453992639862039,-0.5453992639862039
2025-01-03,0.75,-0.70465549358752,-0.70465549358752
2025-01-06,2.0,0.09162565441906076,0.09162565441906076
2025-01-07,1.125,-0.4657711491855458,-0.4657711491855458
2025-01-08,2.0,0.09162565441906076,0.09162565441906076
2025-01-13,1.25,-0.3861430343848877,-0.3861430343848877
2025-01-16,1.25,-0.3861430343848877,-0.3861430343848877
2025-01-17,1.751953125,-0.06638638588849512,-0.06638638588849512
2025-01-21,1.25,-0.3861430343848877,-0.3861430343848877
2025-01-22,1.625,-0.14725868998291347,-0.14725868998291347
2025-01-23,0.875,-0.6250273787868619,-0.6250273787868619
2025-01-24,1.0,-0.5453992639862039,-0.5453992639862039
2025-01-27,1.125,-0.4657711491855458,-0.4657711491855458
2025-01-28,1.5,-0.22688680478357154,-0.22688680478357154
2025-01-29,2.0,0.09162565441906076,0.09162565441906076
