Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,0.2841155945345926,0.2841155945345926
2024-10-15,0.875,-0.6638214825574597,-0.6638214825574597
2024-10-16,0.75,-0.7992410649991813,-0.7992410649991813
2024-10-17,1.0,-0.5284019001157378,-0.5284019001157378
2024-10-18,0.75,-0.7992410649991813,-0.7992410649991813
2024-10-21,1.125,-0.3929823176740161,-0.3929823176740161
2024-10-22,0.875,-0.6638214825574597,-0.6638214825574597
2024-10-23,1.125,-0.3929823176740161,-0.3929823176740161
2024-10-25,1.375,-0.12214315279057261,-0.12214315279057261
2024-10-28,1.375,-0.12214315279057261,-0.12214315279057261
2024-11-01,1.625,0.1486960120928709,0.1486960120928709
2024-11-04,2.0,0.5549547594180362,0.5549547594180362
2024-11-05,1.875,0.4195351769763144,0.4195351769763144
2024-11-06,1.5,0.013276429651149144,0.013276429651149144
2024-11-08,1.0,-0.5284019001157378,-0.5284019001157378
2024-11-14,4.25,2.992507243369028,2.992507243369028
2024-11-15,1.25,-0.25756273523229434,-0.25756273523229434
2024-11-18,1.0,-0.5284019001157378,-0.5284019001157378
2024-11-19,1.25,-0.25756273523229434,-0.25756273523229434
2024-11-20,0.875,-0.6638214825574597,-0.6638214825574597
2024-11-22,1.25,-0.25756273523229434,-0.25756273523229434
2024-11-25,0.875,-0.6638214825574597,-0.6638214825574597
2024-11-27,2.0,0.5549547594180362,0.5549547594180362
2024-12-02,4.625,3.398765990694193,3.398765990694193
2024-12-03,4.0,2.721668078485584,2.721668078485584
2024-12-04,1.0,-0.5284019001157378,-0.5284019001157378
2024-12-06,0.75,-0.7992410649991813,-0.7992410649991813
2024-12-09,3.0,1.6383114189518102,1.6383114189518102
2024-12-12,3.5,2.179989748718697,2.179989748718697
2024-12-13,2.75,1.3674722540683666,1.3674722540683666
2024-12-16,1.0,-0.5284019001157378,-0.5284019001157378
2024-12-17,1.25,-0.25756273523229434,-0.25756273523229434
2024-12-20,1.0,-0.5284019001157378,-0.5284019001157378
2024-12-23,1.0,-0.5284019001157378,-0.5284019001157378
2024-12-26,0.625,-0.9346606474409032,-0.9346606474409032
2024-12-27,0.875,-0.6638214825574597,-0.6638214825574597
2024-12-30,1.125,-0.3929823176740161,-0.3929823176740161
2024-12-31,0.5,-1.0700802298826249,-1.0700802298826249
2025-01-02,1.0,-0.5284019001157378,-0.5284019001157378
2025-01-03,0.75,-0.7992410649991813,-0.7992410649991813
2025-01-06,2.0,0.5549547594180362,0.5549547594180362
2025-01-07,1.125,-0.3929823176740161,-0.3929823176740161
2025-01-08,2.0,0.5549547594180362,0.5549547594180362
2025-01-10,1.375,-0.12214315279057261,-0.12214315279057261
2025-01-13,1.25,-0.25756273523229434,-0.25756273523229434
2025-01-14,1.125,-0.3929823176740161,-0.3929823176740161
2025-01-15,0.625,-0.9346606474409032,-0.9346606474409032
2025-01-16,1.25,-0.25756273523229434,-0.25756273523229434
2025-01-17,1.75,0.2841155945345926,0.2841155945345926
2025-01-21,1.25,-0.25756273523229434,-0.25756273523229434
2025-01-22,1.625,0.1486960120928709,0.1486960120928709
