Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,0.2842682372220996,0.2842682372220996
2024-10-15,0.875,-0.6543533007753994,-0.6543533007753994
2024-10-16,0.75,-0.7884420919178993,-0.7884420919178993
2024-10-17,1.0,-0.5202645096328996,-0.5202645096328996
2024-10-18,0.75,-0.7884420919178993,-0.7884420919178993
2024-10-21,1.125,-0.3861757184903997,-0.3861757184903997
2024-10-22,0.875,-0.6543533007753994,-0.6543533007753994
2024-10-23,1.125,-0.3861757184903997,-0.3861757184903997
2024-10-25,1.375,-0.11799813620539999,-0.11799813620539999
2024-10-28,1.375,-0.11799813620539999,-0.11799813620539999
2024-11-01,1.625,0.15017944607959974,0.15017944607959974
2024-11-04,2.0,0.5524458195070994,0.5524458195070994
2024-11-05,1.875,0.4183570283645995,0.4183570283645995
2024-11-06,1.5,0.01609065493709988,0.01609065493709988
2024-11-08,1.0,-0.5202645096328996,-0.5202645096328996
2024-11-14,4.25,2.9660440600720968,2.9660440600720968
2024-11-15,1.25,-0.25208692734789984,-0.25208692734789984
2024-11-18,1.0,-0.5202645096328996,-0.5202645096328996
2024-11-19,1.25,-0.25208692734789984,-0.25208692734789984
2024-11-20,0.875,-0.6543533007753994,-0.6543533007753994
2024-11-22,1.25,-0.25208692734789984,-0.25208692734789984
2024-11-25,0.875,-0.6543533007753994,-0.6543533007753994
2024-11-27,2.0,0.5524458195070994,0.5524458195070994
2024-12-02,4.625,3.3683104334995964,3.3683104334995964
2024-12-03,4.0,2.697866477787097,2.697866477787097
2024-12-04,1.0,-0.5202645096328996,-0.5202645096328996
2024-12-06,0.75,-0.7884420919178993,-0.7884420919178993
2024-12-09,3.0,1.6251561486470982,1.6251561486470982
2024-12-12,3.5,2.1615113132170976,2.1615113132170976
2024-12-13,2.75,1.3569785663620986,1.3569785663620986
2024-12-16,1.0,-0.5202645096328996,-0.5202645096328996
2024-12-17,1.25,-0.25208692734789984,-0.25208692734789984
2024-12-20,1.0,-0.5202645096328996,-0.5202645096328996
2024-12-23,1.0,-0.5202645096328996,-0.5202645096328996
2024-12-26,0.625,-0.9225308830603992,-0.9225308830603992
2024-12-27,0.875,-0.6543533007753994,-0.6543533007753994
2024-12-30,1.125,-0.3861757184903997,-0.3861757184903997
2024-12-31,0.5,-1.056619674202899,-1.056619674202899
2025-01-02,1.0,-0.5202645096328996,-0.5202645096328996
2025-01-03,0.75,-0.7884420919178993,-0.7884420919178993
2025-01-06,2.0,0.5524458195070994,0.5524458195070994
2025-01-07,1.125,-0.3861757184903997,-0.3861757184903997
2025-01-08,2.0,0.5524458195070994,0.5524458195070994
2025-01-10,1.375,-0.11799813620539999,-0.11799813620539999
2025-01-13,1.25,-0.25208692734789984,-0.25208692734789984
2025-01-14,1.125,-0.3861757184903997,-0.3861757184903997
2025-01-15,0.625,-0.9225308830603992,-0.9225308830603992
2025-01-16,1.25,-0.25208692734789984,-0.25208692734789984
2025-01-17,1.75,0.2842682372220996,0.2842682372220996
2025-01-21,1.25,-0.25208692734789984,-0.25208692734789984
