Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.982302249787492,-0.982302249787492
2024-10-16,0.75,-0.8257554726132147,-0.8257554726132147
2024-10-17,1.0,-0.51266191826466,-0.51266191826466
2024-10-18,0.75,-0.8257554726132147,-0.8257554726132147
2024-10-21,1.0,-0.51266191826466,-0.51266191826466
2024-10-22,0.875,-0.6692086954389374,-0.6692086954389374
2024-10-23,1.125,-0.3561151410903827,-0.3561151410903827
2024-10-24,1.25,-0.19956836391610544,-0.19956836391610544
2024-10-28,1.375,-0.04302158674182813,-0.04302158674182813
2024-10-29,2.125,0.8962590763038357,0.8962590763038357
2024-11-04,2.0,0.7397122991295584,0.7397122991295584
2024-11-05,1.875,0.5831655219552812,0.5831655219552812
2024-11-06,1.5,0.11352519043244919,0.11352519043244919
2024-11-07,2.5,1.3658994078266677,1.3658994078266677
2024-11-11,1.375,-0.04302158674182813,-0.04302158674182813
2024-11-15,1.25,-0.19956836391610544,-0.19956836391610544
2024-11-18,1.0,-0.51266191826466,-0.51266191826466
2024-11-19,1.25,-0.19956836391610544,-0.19956836391610544
2024-11-20,0.875,-0.6692086954389374,-0.6692086954389374
2024-11-21,1.0,-0.51266191826466,-0.51266191826466
2024-11-25,0.875,-0.6692086954389374,-0.6692086954389374
2024-11-26,1.25,-0.19956836391610544,-0.19956836391610544
2024-12-02,3.875,3.0879139567437184,3.0879139567437184
2024-12-03,3.875,3.0879139567437184,3.0879139567437184
2024-12-04,1.0,-0.51266191826466,-0.51266191826466
2024-12-05,3.625,2.774820402395164,2.774820402395164
2024-12-10,0.875,-0.6692086954389374,-0.6692086954389374
2024-12-13,2.75,1.6789929621752222,1.6789929621752222
2024-12-16,1.0,-0.51266191826466,-0.51266191826466
2024-12-17,1.25,-0.19956836391610544,-0.19956836391610544
2024-12-18,2.875,1.8355397393494997,1.8355397393494997
2024-12-23,1.0,-0.51266191826466,-0.51266191826466
2024-12-26,0.625,-0.982302249787492,-0.982302249787492
2024-12-27,0.875,-0.6692086954389374,-0.6692086954389374
2024-12-30,1.125,-0.3561151410903827,-0.3561151410903827
2024-12-31,0.5,-1.1388490269617693,-1.1388490269617693
2025-01-02,1.0,-0.51266191826466,-0.51266191826466
2025-01-03,0.75,-0.8257554726132147,-0.8257554726132147
2025-01-06,2.0,0.7397122991295584,0.7397122991295584
2025-01-07,1.125,-0.3561151410903827,-0.3561151410903827
2025-01-08,2.0,0.7397122991295584,0.7397122991295584
2025-01-10,1.375,-0.04302158674182813,-0.04302158674182813
2025-01-13,1.25,-0.19956836391610544,-0.19956836391610544
2025-01-14,1.125,-0.3561151410903827,-0.3561151410903827
2025-01-15,0.625,-0.982302249787492,-0.982302249787492
2025-01-16,1.25,-0.19956836391610544,-0.19956836391610544
2025-01-17,1.751953125,0.4290647881743519,0.4290647881743519
2025-01-21,1.25,-0.19956836391610544,-0.19956836391610544
2025-01-22,1.625,0.27007196760672647,0.27007196760672647
2025-01-23,0.875,-0.6692086954389374,-0.6692086954389374
2025-01-24,1.0,-0.51266191826466,-0.51266191826466
