Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7725794823830424,-0.7725794823830424
2024-10-16,0.75,-0.6922024932617407,-0.6922024932617407
2024-10-17,1.0,-0.5314485150191369,-0.5314485150191369
2024-10-18,0.75,-0.6922024932617407,-0.6922024932617407
2024-10-21,1.0,-0.5314485150191369,-0.5314485150191369
2024-10-22,0.875,-0.6118255041404388,-0.6118255041404388
2024-10-23,1.125,-0.4510715258978351,-0.4510715258978351
2024-10-24,1.25,-0.3706945367765333,-0.3706945367765333
2024-10-28,1.375,-0.2903175476552315,-0.2903175476552315
2024-10-29,2.125,0.19194438707257946,0.19194438707257946
2024-11-04,2.0,0.11156739795127764,0.11156739795127764
2024-11-05,1.875,0.03119040882997581,0.03119040882997581
2024-11-06,1.5,-0.20994055853392965,-0.20994055853392965
2024-11-07,2.5,0.4330753544364849,0.4330753544364849
2024-11-11,1.375,-0.2903175476552315,-0.2903175476552315
2024-11-15,1.25,-0.3706945367765333,-0.3706945367765333
2024-11-18,1.0,-0.5314485150191369,-0.5314485150191369
2024-11-19,1.25,-0.3706945367765333,-0.3706945367765333
2024-11-20,0.875,-0.6118255041404388,-0.6118255041404388
2024-11-21,1.0,-0.5314485150191369,-0.5314485150191369
2024-11-25,0.875,-0.6118255041404388,-0.6118255041404388
2024-11-26,1.25,-0.3706945367765333,-0.3706945367765333
2024-12-02,3.875,1.3172222347708051,1.3172222347708051
2024-12-03,3.875,1.3172222347708051,1.3172222347708051
2024-12-04,1.0,-0.5314485150191369,-0.5314485150191369
2024-12-05,3.625,1.1564682565282014,1.1564682565282014
2024-12-10,0.875,-0.6118255041404388,-0.6118255041404388
2024-12-13,2.75,0.5938293326790886,0.5938293326790886
2024-12-16,1.0,-0.5314485150191369,-0.5314485150191369
2024-12-17,1.25,-0.3706945367765333,-0.3706945367765333
2024-12-18,2.875,0.6742063218003904,0.6742063218003904
2024-12-23,1.0,-0.5314485150191369,-0.5314485150191369
2024-12-26,0.625,-0.7725794823830424,-0.7725794823830424
2024-12-27,0.875,-0.6118255041404388,-0.6118255041404388
2024-12-30,1.125,-0.4510715258978351,-0.4510715258978351
2024-12-31,0.5,-0.8529564715043443,-0.8529564715043443
2025-01-02,1.0,-0.5314485150191369,-0.5314485150191369
2025-01-03,0.75,-0.6922024932617407,-0.6922024932617407
2025-01-06,2.0,0.11156739795127764,0.11156739795127764
2025-01-07,1.125,-0.4510715258978351,-0.4510715258978351
2025-01-08,2.0,0.11156739795127764,0.11156739795127764
2025-01-16,1.25,-0.3706945367765333,-0.3706945367765333
2025-01-17,1.751953125,-0.047930689836305676,-0.047930689836305676
2025-01-21,1.25,-0.3706945367765333,-0.3706945367765333
2025-01-22,1.625,-0.12956356941262784,-0.12956356941262784
2025-01-23,0.875,-0.6118255041404388,-0.6118255041404388
2025-01-27,1.125,-0.4510715258978351,-0.4510715258978351
2025-01-28,1.5,-0.20994055853392965,-0.20994055853392965
2025-01-29,2.0,0.11156739795127764,0.11156739795127764
2025-02-03,2.0,0.11156739795127764,0.11156739795127764
2025-02-04,1.0,-0.5314485150191369,-0.5314485150191369
2025-02-05,1.125,-0.4510715258978351,-0.4510715258978351
2025-02-06,0.625,-0.7725794823830424,-0.7725794823830424
2025-02-11,0.375,-0.933333460625646,-0.933333460625646
2025-02-14,0.5,-0.8529564715043443,-0.8529564715043443
2025-02-18,1.25,-0.3706945367765333,-0.3706945367765333
2025-02-19,0.875,-0.6118255041404388,-0.6118255041404388
2025-02-20,0.75,-0.6922024932617407,-0.6922024932617407
2025-02-24,1.0,-0.5314485150191369,-0.5314485150191369
2025-02-25,0.875,-0.6118255041404388,-0.6118255041404388
2025-02-26,3.875,1.3172222347708051,1.3172222347708051
2025-03-03,6.125,2.764008038954238,2.764008038954238
2025-03-04,8.125,4.0500398648950675,4.0500398648950675
2025-03-05,4.75,1.8798611586199179,1.8798611586199179
2025-03-06,3.875,1.3172222347708051,1.3172222347708051
2025-03-11,1.375,-0.2903175476552315,-0.2903175476552315
2025-03-17,1.0,-0.5314485150191369,-0.5314485150191369
2025-03-18,1.0,-0.5314485150191369,-0.5314485150191369
2025-03-19,3.625,1.1564682565282014,1.1564682565282014
2025-03-20,1.0,-0.5314485150191369,-0.5314485150191369
2025-03-21,0.75,-0.6922024932617407,-0.6922024932617407
2025-03-24,0.625,-0.7725794823830424,-0.7725794823830424
2025-03-25,1.125,-0.4510715258978351,-0.4510715258978351
2025-03-26,1.375,-0.2903175476552315,-0.2903175476552315
2025-03-31,2.625,0.5134523435577868,0.5134523435577868
2025-04-01,1.625,-0.12956356941262784,-0.12956356941262784
2025-04-02,1.375,-0.2903175476552315,-0.2903175476552315
2025-04-03,2.75,0.5938293326790886,0.5938293326790886
2025-04-07,6.625,3.085515995439445,3.085515995439445
2025-04-08,5.625,2.4425000824690306,2.4425000824690306
2025-04-09,7.375,3.567777930167256,3.567777930167256
2025-04-15,2.0,0.11156739795127764,0.11156739795127764
2025-04-16,2.25,0.2723213761938813,0.2723213761938813
2025-04-17,1.25,-0.3706945367765333,-0.3706945367765333
2025-04-21,1.625,-0.12956356941262784,-0.12956356941262784
