Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7825396940017082,-0.7825396940017082
2024-10-16,0.75,-0.6944024623028267,-0.6944024623028267
2024-10-17,1.0,-0.5181279989050636,-0.5181279989050636
2024-10-18,0.75,-0.6944024623028267,-0.6944024623028267
2024-10-21,1.0,-0.5181279989050636,-0.5181279989050636
2024-10-22,0.875,-0.6062652306039451,-0.6062652306039451
2024-10-23,1.125,-0.429990767206182,-0.429990767206182
2024-10-24,1.25,-0.3418535355073004,-0.3418535355073004
2024-10-28,1.375,-0.25371630380841886,-0.25371630380841886
2024-10-29,2.125,0.27510708638487047,0.27510708638487047
2024-11-04,2.0,0.1869698546859889,0.1869698546859889
2024-11-05,1.875,0.09883262298710734,0.09883262298710734
2024-11-06,1.5,-0.16557907210953732,-0.16557907210953732
2024-11-07,2.5,0.5395187814815151,0.5395187814815151
2024-11-11,1.375,-0.25371630380841886,-0.25371630380841886
2024-11-15,1.25,-0.3418535355073004,-0.3418535355073004
2024-11-18,1.0,-0.5181279989050636,-0.5181279989050636
2024-11-19,1.25,-0.3418535355073004,-0.3418535355073004
2024-11-20,0.875,-0.6062652306039451,-0.6062652306039451
2024-11-21,1.0,-0.5181279989050636,-0.5181279989050636
2024-11-25,0.875,-0.6062652306039451,-0.6062652306039451
2024-11-26,1.25,-0.3418535355073004,-0.3418535355073004
2024-12-02,3.875,1.5090283301692125,1.5090283301692125
2024-12-03,3.875,1.5090283301692125,1.5090283301692125
2024-12-04,1.0,-0.5181279989050636,-0.5181279989050636
2024-12-05,3.625,1.3327538667714491,1.3327538667714491
2024-12-10,0.875,-0.6062652306039451,-0.6062652306039451
2024-12-13,2.75,0.7157932448792782,0.7157932448792782
2024-12-16,1.0,-0.5181279989050636,-0.5181279989050636
2024-12-17,1.25,-0.3418535355073004,-0.3418535355073004
2024-12-18,2.875,0.8039304765781597,0.8039304765781597
2024-12-23,1.0,-0.5181279989050636,-0.5181279989050636
2024-12-26,0.625,-0.7825396940017082,-0.7825396940017082
2024-12-27,0.875,-0.6062652306039451,-0.6062652306039451
2024-12-30,1.125,-0.429990767206182,-0.429990767206182
2024-12-31,0.5,-0.8706769257005897,-0.8706769257005897
2025-01-02,1.0,-0.5181279989050636,-0.5181279989050636
2025-01-03,0.75,-0.6944024623028267,-0.6944024623028267
2025-01-06,2.0,0.1869698546859889,0.1869698546859889
2025-01-07,1.125,-0.429990767206182,-0.429990767206182
2025-01-08,2.0,0.1869698546859889,0.1869698546859889
2025-01-16,1.25,-0.3418535355073004,-0.3418535355073004
2025-01-17,1.751953125,0.01207253553352081,0.01207253553352081
2025-01-21,1.25,-0.3418535355073004,-0.3418535355073004
2025-01-22,1.625,-0.07744184041065577,-0.07744184041065577
2025-01-23,0.875,-0.6062652306039451,-0.6062652306039451
2025-01-27,1.125,-0.429990767206182,-0.429990767206182
2025-01-28,1.5,-0.16557907210953732,-0.16557907210953732
2025-01-29,2.0,0.1869698546859889,0.1869698546859889
2025-02-03,2.0,0.1869698546859889,0.1869698546859889
2025-02-04,1.0,-0.5181279989050636,-0.5181279989050636
2025-02-05,1.125,-0.429990767206182,-0.429990767206182
2025-02-06,0.625,-0.7825396940017082,-0.7825396940017082
2025-02-11,0.375,-0.9588141573994713,-0.9588141573994713
2025-02-14,0.5,-0.8706769257005897,-0.8706769257005897
2025-02-18,1.25,-0.3418535355073004,-0.3418535355073004
2025-02-19,0.875,-0.6062652306039451,-0.6062652306039451
2025-02-20,0.75,-0.6944024623028267,-0.6944024623028267
2025-02-24,1.0,-0.5181279989050636,-0.5181279989050636
2025-02-25,0.875,-0.6062652306039451,-0.6062652306039451
2025-02-26,3.875,1.5090283301692125,1.5090283301692125
2025-03-03,6.125,3.0954985007490805,3.0954985007490805
2025-03-04,8.125,4.505694207931185,4.505694207931185
