Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7696749231162113,-0.7696749231162113
2024-10-15,0.875,-0.6016205243235747,-0.6016205243235747
2024-10-16,0.75,-0.685647723719893,-0.685647723719893
2024-10-17,1.0,-0.5175933249272564,-0.5175933249272564
2024-10-18,0.75,-0.685647723719893,-0.685647723719893
2024-10-21,1.0,-0.5175933249272564,-0.5175933249272564
2024-10-22,0.875,-0.6016205243235747,-0.6016205243235747
2024-10-23,1.125,-0.43356612553093804,-0.43356612553093804
2024-10-24,1.25,-0.34953892613461973,-0.34953892613461973
2024-10-25,1.375,-0.26551172673830137,-0.26551172673830137
2024-10-28,1.375,-0.26551172673830137,-0.26551172673830137
2024-10-29,2.125,0.23865146963960857,0.23865146963960857
2024-11-04,2.0,0.15462427024329026,0.15462427024329026
2024-11-05,1.875,0.07059707084697192,0.07059707084697192
2024-11-06,1.5,-0.18148452734198306,-0.18148452734198306
2024-11-07,2.5,0.4907330678285636,0.4907330678285636
2024-11-08,1.0,-0.5175933249272564,-0.5175933249272564
2024-11-11,1.375,-0.26551172673830137,-0.26551172673830137
2024-11-12,1.0,-0.5175933249272564,-0.5175933249272564
2024-11-15,1.25,-0.34953892613461973,-0.34953892613461973
2024-11-18,1.0,-0.5175933249272564,-0.5175933249272564
2024-11-19,1.25,-0.34953892613461973,-0.34953892613461973
2024-11-20,0.875,-0.6016205243235747,-0.6016205243235747
2024-11-21,1.0,-0.5175933249272564,-0.5175933249272564
2024-11-22,1.25,-0.34953892613461973,-0.34953892613461973
2024-11-25,0.875,-0.6016205243235747,-0.6016205243235747
2024-11-26,1.25,-0.34953892613461973,-0.34953892613461973
2024-12-02,3.875,1.4150322611880652,1.4150322611880652
2024-12-03,3.875,1.4150322611880652,1.4150322611880652
2024-12-04,1.0,-0.5175933249272564,-0.5175933249272564
2024-12-05,3.625,1.2469778623954284,1.2469778623954284
2024-12-09,3.0,0.8268418654138369,0.8268418654138369
2024-12-10,0.875,-0.6016205243235747,-0.6016205243235747
2024-12-13,2.75,0.6587874666212002,0.6587874666212002
2024-12-16,1.0,-0.5175933249272564,-0.5175933249272564
2024-12-17,1.25,-0.34953892613461973,-0.34953892613461973
2024-12-18,2.875,0.7428146660175186,0.7428146660175186
2024-12-23,1.0,-0.5175933249272564,-0.5175933249272564
2024-12-26,0.625,-0.7696749231162113,-0.7696749231162113
2024-12-27,0.875,-0.6016205243235747,-0.6016205243235747
2024-12-30,1.125,-0.43356612553093804,-0.43356612553093804
2024-12-31,0.5,-0.8537021225125296,-0.8537021225125296
2025-01-02,1.0,-0.5175933249272564,-0.5175933249272564
2025-01-03,0.75,-0.685647723719893,-0.685647723719893
2025-01-06,2.0,0.15462427024329026,0.15462427024329026
2025-01-07,1.125,-0.43356612553093804,-0.43356612553093804
2025-01-08,2.0,0.15462427024329026,0.15462427024329026
2025-01-13,1.25,-0.34953892613461973,-0.34953892613461973
2025-01-16,1.25,-0.34953892613461973,-0.34953892613461973
2025-01-17,1.751953125,-0.012117203558778928,-0.012117203558778928
2025-01-21,1.25,-0.34953892613461973,-0.34953892613461973
2025-01-22,1.625,-0.09745732794566472,-0.09745732794566472
2025-01-23,0.875,-0.6016205243235747,-0.6016205243235747
2025-01-24,1.0,-0.5175933249272564,-0.5175933249272564
2025-01-27,1.125,-0.43356612553093804,-0.43356612553093804
2025-01-28,1.5,-0.18148452734198306,-0.18148452734198306
2025-01-29,2.0,0.15462427024329026,0.15462427024329026
2025-02-03,2.0,0.15462427024329026,0.15462427024329026
2025-02-04,1.0,-0.5175933249272564,-0.5175933249272564
2025-02-05,1.125,-0.43356612553093804,-0.43356612553093804
2025-02-06,0.625,-0.7696749231162113,-0.7696749231162113
2025-02-10,1.25,-0.34953892613461973,-0.34953892613461973
2025-02-11,0.375,-0.937729321908848,-0.937729321908848
2025-02-14,0.5,-0.8537021225125296,-0.8537021225125296
2025-02-18,1.25,-0.34953892613461973,-0.34953892613461973
2025-02-19,0.875,-0.6016205243235747,-0.6016205243235747
2025-02-20,0.75,-0.685647723719893,-0.685647723719893
2025-02-21,1.5,-0.18148452734198306,-0.18148452734198306
2025-02-24,1.0,-0.5175933249272564,-0.5175933249272564
2025-02-25,0.875,-0.6016205243235747,-0.6016205243235747
2025-02-26,3.875,1.4150322611880652,1.4150322611880652
2025-03-03,6.125,2.9275218503217952,2.9275218503217952
2025-03-04,8.125,4.271957040662889,4.271957040662889
2025-03-05,4.75,2.0032226569622935,2.0032226569622935
2025-03-06,3.875,1.4150322611880652,1.4150322611880652
2025-03-10,4.0,1.4990594605843837,1.4990594605843837
2025-03-11,1.375,-0.26551172673830137,-0.26551172673830137
2025-03-14,3.375,1.0789234636027918,1.0789234636027918
2025-03-17,1.0,-0.5175933249272564,-0.5175933249272564
2025-03-18,1.0,-0.5175933249272564,-0.5175933249272564
2025-03-19,3.625,1.2469778623954284,1.2469778623954284
2025-03-20,1.0,-0.5175933249272564,-0.5175933249272564
2025-03-21,0.75,-0.685647723719893,-0.685647723719893
2025-03-24,0.875,-0.6016205243235747,-0.6016205243235747
2025-03-25,1.125,-0.43356612553093804,-0.43356612553093804
