Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7421733890000921,-0.7421733890000921
2024-10-16,0.75,-0.6488577920653106,-0.6488577920653106
2024-10-17,1.0,-0.4622265981957476,-0.4622265981957476
2024-10-18,0.75,-0.6488577920653106,-0.6488577920653106
2024-10-21,1.0,-0.4622265981957476,-0.4622265981957476
2024-10-22,0.875,-0.555542195130529,-0.555542195130529
2024-10-23,1.125,-0.36891100126096604,-0.36891100126096604
2024-10-24,1.25,-0.27559540432618457,-0.27559540432618457
2024-10-28,1.375,-0.18227980739140304,-0.18227980739140304
2024-10-29,2.125,0.37761377421728604,0.37761377421728604
2024-11-04,2.0,0.2842981772825045,0.2842981772825045
2024-11-05,1.875,0.190982580347723,0.190982580347723
2024-11-06,1.5,-0.08896421045662153,-0.08896421045662153
2024-11-07,2.5,0.6575605650216305,0.6575605650216305
2024-11-11,1.375,-0.18227980739140304,-0.18227980739140304
2024-11-15,1.25,-0.27559540432618457,-0.27559540432618457
2024-11-18,1.0,-0.4622265981957476,-0.4622265981957476
2024-11-19,1.25,-0.27559540432618457,-0.27559540432618457
2024-11-20,0.875,-0.555542195130529,-0.555542195130529
2024-11-21,1.0,-0.4622265981957476,-0.4622265981957476
2024-11-25,0.875,-0.555542195130529,-0.555542195130529
2024-11-26,1.25,-0.27559540432618457,-0.27559540432618457
2024-12-02,3.875,1.684032131304227,1.684032131304227
2024-12-03,3.875,1.684032131304227,1.684032131304227
2024-12-04,1.0,-0.4622265981957476,-0.4622265981957476
2024-12-05,3.625,1.4974009374346642,1.4974009374346642
2024-12-10,0.875,-0.555542195130529,-0.555542195130529
2024-12-13,2.75,0.8441917588911936,0.8441917588911936
2024-12-16,1.0,-0.4622265981957476,-0.4622265981957476
2024-12-17,1.25,-0.27559540432618457,-0.27559540432618457
2024-12-18,2.875,0.9375073558259751,0.9375073558259751
2024-12-23,1.0,-0.4622265981957476,-0.4622265981957476
2024-12-26,0.625,-0.7421733890000921,-0.7421733890000921
2024-12-27,0.875,-0.555542195130529,-0.555542195130529
2024-12-30,1.125,-0.36891100126096604,-0.36891100126096604
2024-12-31,0.5,-0.8354889859348736,-0.8354889859348736
2025-01-02,1.0,-0.4622265981957476,-0.4622265981957476
2025-01-03,0.75,-0.6488577920653106,-0.6488577920653106
2025-01-06,2.0,0.2842981772825045,0.2842981772825045
2025-01-07,1.125,-0.36891100126096604,-0.36891100126096604
2025-01-08,2.0,0.2842981772825045,0.2842981772825045
2025-01-16,1.25,-0.27559540432618457,-0.27559540432618457
2025-01-17,1.751953125,0.09912503961504744,0.09912503961504744
2025-01-21,1.25,-0.27559540432618457,-0.27559540432618457
2025-01-22,1.625,0.004351386478159977,0.004351386478159977
2025-01-23,0.875,-0.555542195130529,-0.555542195130529
2025-01-27,1.125,-0.36891100126096604,-0.36891100126096604
2025-01-28,1.5,-0.08896421045662153,-0.08896421045662153
2025-01-29,2.0,0.2842981772825045,0.2842981772825045
2025-02-03,2.0,0.2842981772825045,0.2842981772825045
2025-02-04,1.0,-0.4622265981957476,-0.4622265981957476
2025-02-05,1.125,-0.36891100126096604,-0.36891100126096604
2025-02-06,0.625,-0.7421733890000921,-0.7421733890000921
2025-02-11,0.375,-0.9288045828696551,-0.9288045828696551
2025-02-14,0.5,-0.8354889859348736,-0.8354889859348736
2025-02-18,1.25,-0.27559540432618457,-0.27559540432618457
2025-02-19,0.875,-0.555542195130529,-0.555542195130529
2025-02-20,0.75,-0.6488577920653106,-0.6488577920653106
2025-02-24,1.0,-0.4622265981957476,-0.4622265981957476
2025-02-25,0.875,-0.555542195130529,-0.555542195130529
2025-02-26,3.875,1.684032131304227,1.684032131304227
2025-03-03,6.125,3.363712876130294,3.363712876130294
2025-03-04,8.125,4.856762427086799,4.856762427086799
2025-03-05,4.0,1.7773477282390087,1.7773477282390087
