Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7637239894173126,-0.7637239894173126
2024-10-16,0.75,-0.6786744188907703,-0.6786744188907703
2024-10-17,1.0,-0.5085752778376859,-0.5085752778376859
2024-10-18,0.75,-0.6786744188907703,-0.6786744188907703
2024-10-21,1.0,-0.5085752778376859,-0.5085752778376859
2024-10-22,0.875,-0.593624848364228,-0.593624848364228
2024-10-23,1.125,-0.42352570731114364,-0.42352570731114364
2024-10-24,1.25,-0.3384761367846014,-0.3384761367846014
2024-10-28,1.375,-0.2534265662580592,-0.2534265662580592
2024-10-29,2.125,0.25687085690119416,0.25687085690119416
2024-11-04,2.0,0.17182128637465194,0.17182128637465194
2024-11-05,1.875,0.0867717158481097,0.0867717158481097
2024-11-06,1.5,-0.16837699573151696,-0.16837699573151696
2024-11-07,2.5,0.5120195684808209,0.5120195684808209
2024-11-11,1.375,-0.2534265662580592,-0.2534265662580592
2024-11-15,1.25,-0.3384761367846014,-0.3384761367846014
2024-11-18,1.0,-0.5085752778376859,-0.5085752778376859
2024-11-19,1.25,-0.3384761367846014,-0.3384761367846014
2024-11-20,0.875,-0.593624848364228,-0.593624848364228
2024-11-21,1.0,-0.5085752778376859,-0.5085752778376859
2024-11-25,0.875,-0.593624848364228,-0.593624848364228
2024-11-26,1.25,-0.3384761367846014,-0.3384761367846014
2024-12-02,3.875,1.4475648442727853,1.4475648442727853
2024-12-03,3.875,1.4475648442727853,1.4475648442727853
2024-12-04,1.0,-0.5085752778376859,-0.5085752778376859
2024-12-05,3.625,1.2774657032197008,1.2774657032197008
2024-12-10,0.875,-0.593624848364228,-0.593624848364228
2024-12-13,2.75,0.6821187095339053,0.6821187095339053
2024-12-16,1.0,-0.5085752778376859,-0.5085752778376859
2024-12-17,1.25,-0.3384761367846014,-0.3384761367846014
2024-12-18,2.875,0.7671682800604475,0.7671682800604475
2024-12-23,1.0,-0.5085752778376859,-0.5085752778376859
2024-12-26,0.625,-0.7637239894173126,-0.7637239894173126
2024-12-27,0.875,-0.593624848364228,-0.593624848364228
