Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7545145495070193,-0.7545145495070193
2024-10-15,0.875,-0.6103794621847617,-0.6103794621847617
2024-10-16,0.75,-0.6824470058458905,-0.6824470058458905
2024-10-17,1.0,-0.5383119185236328,-0.5383119185236328
2024-10-18,0.75,-0.6824470058458905,-0.6824470058458905
2024-10-21,1.0,-0.5383119185236328,-0.5383119185236328
2024-10-22,0.875,-0.6103794621847617,-0.6103794621847617
2024-10-23,1.125,-0.466244374862504,-0.466244374862504
2024-10-24,1.25,-0.39417683120137514,-0.39417683120137514
2024-10-25,1.375,-0.3221092875402463,-0.3221092875402463
2024-10-28,1.375,-0.3221092875402463,-0.3221092875402463
2024-10-29,2.125,0.11029597442652676,0.11029597442652676
2024-11-04,2.0,0.03822843076539792,0.03822843076539792
2024-11-05,1.875,-0.033839112895730925,-0.033839112895730925
2024-11-06,1.5,-0.25004174387911743,-0.25004174387911743
2024-11-07,2.5,0.32649860540991327,0.32649860540991327
2024-11-08,1.0,-0.5383119185236328,-0.5383119185236328
2024-11-11,1.375,-0.3221092875402463,-0.3221092875402463
2024-11-12,1.0,-0.5383119185236328,-0.5383119185236328
2024-11-15,1.25,-0.39417683120137514,-0.39417683120137514
2024-11-18,1.0,-0.5383119185236328,-0.5383119185236328
2024-11-19,1.25,-0.39417683120137514,-0.39417683120137514
2024-11-20,0.875,-0.6103794621847617,-0.6103794621847617
2024-11-21,1.0,-0.5383119185236328,-0.5383119185236328
2024-11-22,1.25,-0.39417683120137514,-0.39417683120137514
2024-11-25,0.875,-0.6103794621847617,-0.6103794621847617
2024-11-26,1.25,-0.39417683120137514,-0.39417683120137514
2024-12-02,3.875,1.1192415856823306,1.1192415856823306
2024-12-03,3.875,1.1192415856823306,1.1192415856823306
2024-12-04,1.0,-0.5383119185236328,-0.5383119185236328
2024-12-05,3.625,0.9751064983600729,0.9751064983600729
2024-12-09,3.0,0.6147687800544287,0.6147687800544287
2024-12-10,0.875,-0.6103794621847617,-0.6103794621847617
2024-12-13,2.75,0.470633692732171,0.470633692732171
2024-12-16,1.0,-0.5383119185236328,-0.5383119185236328
2024-12-17,1.25,-0.39417683120137514,-0.39417683120137514
2024-12-18,2.875,0.5427012363932998,0.5427012363932998
2024-12-23,1.0,-0.5383119185236328,-0.5383119185236328
2024-12-26,0.625,-0.7545145495070193,-0.7545145495070193
2024-12-27,0.875,-0.6103794621847617,-0.6103794621847617
2024-12-30,1.125,-0.466244374862504,-0.466244374862504
2024-12-31,0.5,-0.8265820931681482,-0.8265820931681482
2025-01-02,1.0,-0.5383119185236328,-0.5383119185236328
2025-01-03,0.75,-0.6824470058458905,-0.6824470058458905
2025-01-06,2.0,0.03822843076539792,0.03822843076539792
2025-01-07,1.125,-0.466244374862504,-0.466244374862504
2025-01-08,2.0,0.03822843076539792,0.03822843076539792
2025-01-13,1.25,-0.39417683120137514,-0.39417683120137514
2025-01-16,1.25,-0.39417683120137514,-0.39417683120137514
2025-01-17,1.751953125,-0.10478060118715463,-0.10478060118715463
2025-01-21,1.25,-0.39417683120137514,-0.39417683120137514
2025-01-22,1.625,-0.1779742002179886,-0.1779742002179886
2025-01-23,0.875,-0.6103794621847617,-0.6103794621847617
2025-01-24,1.0,-0.5383119185236328,-0.5383119185236328
2025-01-27,1.125,-0.466244374862504,-0.466244374862504
2025-01-28,1.5,-0.25004174387911743,-0.25004174387911743
2025-01-29,2.0,0.03822843076539792,0.03822843076539792
2025-02-03,2.0,0.03822843076539792,0.03822843076539792
2025-02-04,1.0,-0.5383119185236328,-0.5383119185236328
2025-02-05,1.125,-0.466244374862504,-0.466244374862504
2025-02-06,0.625,-0.7545145495070193,-0.7545145495070193
2025-02-10,1.25,-0.39417683120137514,-0.39417683120137514
2025-02-11,0.375,-0.898649636829277,-0.898649636829277
2025-02-14,0.5,-0.8265820931681482,-0.8265820931681482
2025-02-18,1.25,-0.39417683120137514,-0.39417683120137514
2025-02-19,0.875,-0.6103794621847617,-0.6103794621847617
2025-02-20,0.75,-0.6824470058458905,-0.6824470058458905
2025-02-21,1.5,-0.25004174387911743,-0.25004174387911743
2025-02-24,1.0,-0.5383119185236328,-0.5383119185236328
2025-02-25,0.875,-0.6103794621847617,-0.6103794621847617
2025-02-26,3.875,1.1192415856823306,1.1192415856823306
2025-03-03,6.125,2.41645737158265,2.41645737158265
2025-03-04,8.125,3.569538070160711,3.569538070160711
2025-03-05,4.75,1.6237143913102323,1.6237143913102323
2025-03-06,3.875,1.1192415856823306,1.1192415856823306
2025-03-10,4.0,1.1913091293434592,1.1913091293434592
2025-03-11,1.375,-0.3221092875402463,-0.3221092875402463
2025-03-14,3.375,0.8309714110378152,0.8309714110378152
2025-03-17,1.0,-0.5383119185236328,-0.5383119185236328
2025-03-18,1.0,-0.5383119185236328,-0.5383119185236328
2025-03-19,3.625,0.9751064983600729,0.9751064983600729
2025-03-20,1.0,-0.5383119185236328,-0.5383119185236328
2025-03-21,0.75,-0.6824470058458905,-0.6824470058458905
2025-03-24,0.875,-0.6103794621847617,-0.6103794621847617
2025-03-25,1.125,-0.466244374862504,-0.466244374862504
2025-03-26,1.375,-0.3221092875402463,-0.3221092875402463
2025-03-31,2.625,0.39856614907104215,0.39856614907104215
2025-04-01,1.625,-0.1779742002179886,-0.1779742002179886
2025-04-02,10.5,4.938821399722159,4.938821399722159
2025-04-03,2.75,0.470633692732171,0.470633692732171
2025-04-04,3.375,0.8309714110378152,0.8309714110378152
2025-04-07,6.625,2.704727546227165,2.704727546227165
2025-04-08,5.625,2.1281871969381343,2.1281871969381343
2025-04-09,7.375,3.1371328081939382,3.1371328081939382
2025-04-14,2.25,0.1823635180876556,0.1823635180876556
2025-04-15,2.0,0.03822843076539792,0.03822843076539792
2025-04-16,2.25,0.1823635180876556,0.1823635180876556
2025-04-17,1.25,-0.39417683120137514,-0.39417683120137514
