Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7737780109346422,-0.7737780109346422
2024-10-15,0.875,-0.6080555936564753,-0.6080555936564753
2024-10-16,0.75,-0.6909168022955587,-0.6909168022955587
2024-10-17,1.0,-0.5251943850173919,-0.5251943850173919
2024-10-18,0.75,-0.6909168022955587,-0.6909168022955587
2024-10-21,1.0,-0.5251943850173919,-0.5251943850173919
2024-10-22,0.875,-0.6080555936564753,-0.6080555936564753
2024-10-23,1.125,-0.44233317637830855,-0.44233317637830855
2024-10-24,1.25,-0.35947196773922513,-0.35947196773922513
2024-10-25,1.375,-0.2766107591001417,-0.2766107591001417
2024-10-28,1.375,-0.2766107591001417,-0.2766107591001417
2024-10-29,2.125,0.2205564927343588,0.2205564927343588
2024-11-04,2.0,0.13769528409527537,0.13769528409527537
2024-11-05,1.875,0.05483407545619197,0.05483407545619197
2024-11-06,1.5,-0.19374955046105827,-0.19374955046105827
2024-11-07,2.5,0.46914011865160904,0.46914011865160904
2024-11-08,1.0,-0.5251943850173919,-0.5251943850173919
2024-11-11,1.375,-0.2766107591001417,-0.2766107591001417
2024-11-12,1.0,-0.5251943850173919,-0.5251943850173919
2024-11-15,1.25,-0.35947196773922513,-0.35947196773922513
2024-11-18,1.0,-0.5251943850173919,-0.5251943850173919
2024-11-19,1.25,-0.35947196773922513,-0.35947196773922513
2024-11-20,0.875,-0.6080555936564753,-0.6080555936564753
2024-11-21,1.0,-0.5251943850173919,-0.5251943850173919
2024-11-22,1.25,-0.35947196773922513,-0.35947196773922513
2024-11-25,0.875,-0.6080555936564753,-0.6080555936564753
2024-11-26,1.25,-0.35947196773922513,-0.35947196773922513
2024-12-02,3.875,1.3806134136815267,1.3806134136815267
2024-12-03,3.875,1.3806134136815267,1.3806134136815267
2024-12-04,1.0,-0.5251943850173919,-0.5251943850173919
2024-12-05,3.625,1.2148909964033598,1.2148909964033598
2024-12-09,3.0,0.8005849532079428,0.8005849532079428
2024-12-10,0.875,-0.6080555936564753,-0.6080555936564753
2024-12-13,2.75,0.6348625359297759,0.6348625359297759
2024-12-16,1.0,-0.5251943850173919,-0.5251943850173919
2024-12-17,1.25,-0.35947196773922513,-0.35947196773922513
2024-12-18,2.875,0.7177237445688593,0.7177237445688593
2024-12-23,1.0,-0.5251943850173919,-0.5251943850173919
2024-12-26,0.625,-0.7737780109346422,-0.7737780109346422
2024-12-27,0.875,-0.6080555936564753,-0.6080555936564753
2024-12-30,1.125,-0.44233317637830855,-0.44233317637830855
2024-12-31,0.5,-0.8566392195737256,-0.8566392195737256
2025-01-02,1.0,-0.5251943850173919,-0.5251943850173919
2025-01-03,0.75,-0.6909168022955587,-0.6909168022955587
2025-01-06,2.0,0.13769528409527537,0.13769528409527537
2025-01-07,1.125,-0.44233317637830855,-0.44233317637830855
2025-01-08,2.0,0.13769528409527537,0.13769528409527537
2025-01-13,1.25,-0.35947196773922513,-0.35947196773922513
2025-01-16,1.25,-0.35947196773922513,-0.35947196773922513
2025-01-17,1.751953125,-0.026732426797905766,-0.026732426797905766
2025-01-21,1.25,-0.35947196773922513,-0.35947196773922513
2025-01-22,1.625,-0.11088834182197486,-0.11088834182197486
2025-01-23,0.875,-0.6080555936564753,-0.6080555936564753
2025-01-24,1.0,-0.5251943850173919,-0.5251943850173919
2025-01-27,1.125,-0.44233317637830855,-0.44233317637830855
2025-01-28,1.5,-0.19374955046105827,-0.19374955046105827
2025-01-29,2.0,0.13769528409527537,0.13769528409527537
2025-02-03,2.0,0.13769528409527537,0.13769528409527537
2025-02-04,1.0,-0.5251943850173919,-0.5251943850173919
2025-02-05,1.125,-0.44233317637830855,-0.44233317637830855
2025-02-06,0.625,-0.7737780109346422,-0.7737780109346422
2025-02-10,1.25,-0.35947196773922513,-0.35947196773922513
2025-02-11,0.375,-0.939500428212809,-0.939500428212809
2025-02-14,0.5,-0.8566392195737256,-0.8566392195737256
2025-02-18,1.25,-0.35947196773922513,-0.35947196773922513
2025-02-19,0.875,-0.6080555936564753,-0.6080555936564753
2025-02-20,0.75,-0.6909168022955587,-0.6909168022955587
2025-02-21,1.5,-0.19374955046105827,-0.19374955046105827
2025-02-24,1.0,-0.5251943850173919,-0.5251943850173919
2025-02-25,0.875,-0.6080555936564753,-0.6080555936564753
2025-02-26,3.875,1.3806134136815267,1.3806134136815267
2025-03-03,6.125,2.872115169185028,2.872115169185028
2025-03-04,8.125,4.197894507410362,4.197894507410362
2025-03-05,4.75,1.9606418741551106,1.9606418741551106
2025-03-06,3.875,1.3806134136815267,1.3806134136815267
2025-03-10,4.0,1.46347462232061,1.46347462232061
2025-03-11,1.375,-0.2766107591001417,-0.2766107591001417
2025-03-14,3.375,1.049168579125193,1.049168579125193
2025-03-17,1.0,-0.5251943850173919,-0.5251943850173919
2025-03-18,1.0,-0.5251943850173919,-0.5251943850173919
2025-03-19,3.625,1.2148909964033598,1.2148909964033598
2025-03-20,1.0,-0.5251943850173919,-0.5251943850173919
2025-03-21,0.75,-0.6909168022955587,-0.6909168022955587
2025-03-24,0.875,-0.6080555936564753,-0.6080555936564753
2025-03-25,1.125,-0.44233317637830855,-0.44233317637830855
2025-03-26,1.375,-0.2766107591001417,-0.2766107591001417
2025-03-31,2.625,0.5520013272906925,0.5520013272906925
2025-04-01,1.625,-0.11088834182197486,-0.11088834182197486
2025-04-02,10.5,5.7722574715529475,5.7722574715529475
2025-04-03,2.75,0.6348625359297759,0.6348625359297759
2025-04-04,3.375,1.049168579125193,1.049168579125193
