Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7498634087905474,-0.7498634087905474
2024-10-15,0.875,-0.6000316278680854,-0.6000316278680854
2024-10-16,0.75,-0.6749475183293163,-0.6749475183293163
2024-10-17,1.0,-0.5251157374068545,-0.5251157374068545
2024-10-18,0.75,-0.6749475183293163,-0.6749475183293163
2024-10-21,1.0,-0.5251157374068545,-0.5251157374068545
2024-10-22,0.875,-0.6000316278680854,-0.6000316278680854
2024-10-23,1.125,-0.45019984694562354,-0.45019984694562354
2024-10-24,1.25,-0.37528395648439256,-0.37528395648439256
2024-10-25,1.375,-0.30036806602316163,-0.30036806602316163
2024-10-28,1.375,-0.30036806602316163,-0.30036806602316163
2024-10-29,2.125,0.14912727674422405,0.14912727674422405
2024-11-04,2.0,0.0742113862829931,0.0742113862829931
2024-11-05,1.875,-0.000704504178237844,-0.000704504178237844
2024-11-06,1.5,-0.22545217556193067,-0.22545217556193067
2024-11-07,2.5,0.3738749481279169,0.3738749481279169
2024-11-08,1.0,-0.5251157374068545,-0.5251157374068545
2024-11-11,1.375,-0.30036806602316163,-0.30036806602316163
2024-11-12,1.0,-0.5251157374068545,-0.5251157374068545
2024-11-15,1.25,-0.37528395648439256,-0.37528395648439256
2024-11-18,1.0,-0.5251157374068545,-0.5251157374068545
2024-11-19,1.25,-0.37528395648439256,-0.37528395648439256
2024-11-20,0.875,-0.6000316278680854,-0.6000316278680854
2024-11-21,1.0,-0.5251157374068545,-0.5251157374068545
2024-11-22,1.25,-0.37528395648439256,-0.37528395648439256
2024-11-25,0.875,-0.6000316278680854,-0.6000316278680854
2024-11-26,1.25,-0.37528395648439256,-0.37528395648439256
2024-12-02,3.875,1.1979497432014574,1.1979497432014574
2024-12-03,3.875,1.1979497432014574,1.1979497432014574
2024-12-04,1.0,-0.5251157374068545,-0.5251157374068545
2024-12-05,3.625,1.0481179622789953,1.0481179622789953
2024-12-09,3.0,0.6735385099728407,0.6735385099728407
2024-12-10,0.875,-0.6000316278680854,-0.6000316278680854
2024-12-13,2.75,0.5237067290503787,0.5237067290503787
