Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7523509570722131,-0.7523509570722131
2024-10-15,0.875,-0.6011958440518972,-0.6011958440518972
2024-10-16,0.75,-0.6767734005620551,-0.6767734005620551
2024-10-17,1.0,-0.5256182875417392,-0.5256182875417392
2024-10-18,0.75,-0.6767734005620551,-0.6767734005620551
2024-10-21,1.0,-0.5256182875417392,-0.5256182875417392
2024-10-22,0.875,-0.6011958440518972,-0.6011958440518972
2024-10-23,1.125,-0.45004073103158126,-0.45004073103158126
2024-10-24,1.25,-0.3744631745214233,-0.3744631745214233
2024-10-25,1.375,-0.29888561801126534,-0.29888561801126534
2024-10-28,1.375,-0.29888561801126534,-0.29888561801126534
2024-10-29,2.125,0.15457972104968243,0.15457972104968243
2024-11-04,2.0,0.07900216453952447,0.07900216453952447
2024-11-05,1.875,0.0034246080293665057,0.0034246080293665057
2024-11-06,1.5,-0.22330806150110735,-0.22330806150110735
2024-11-07,2.5,0.3813123905801563,0.3813123905801563
2024-11-08,1.0,-0.5256182875417392,-0.5256182875417392
2024-11-11,1.375,-0.29888561801126534,-0.29888561801126534
2024-11-12,1.0,-0.5256182875417392,-0.5256182875417392
2024-11-15,1.25,-0.3744631745214233,-0.3744631745214233
2024-11-18,1.0,-0.5256182875417392,-0.5256182875417392
2024-11-19,1.25,-0.3744631745214233,-0.3744631745214233
2024-11-20,0.875,-0.6011958440518972,-0.6011958440518972
2024-11-21,1.0,-0.5256182875417392,-0.5256182875417392
2024-11-22,1.25,-0.3744631745214233,-0.3744631745214233
2024-11-25,0.875,-0.6011958440518972,-0.6011958440518972
2024-11-26,1.25,-0.3744631745214233,-0.3744631745214233
2024-12-02,3.875,1.212665512191894,1.212665512191894
2024-12-03,3.875,1.212665512191894,1.212665512191894
2024-12-04,1.0,-0.5256182875417392,-0.5256182875417392
2024-12-05,3.625,1.061510399171578,1.061510399171578
2024-12-09,3.0,0.6836226166207882,0.6836226166207882
2024-12-10,0.875,-0.6011958440518972,-0.6011958440518972
2024-12-13,2.75,0.5324675036004722,0.5324675036004722
2024-12-16,1.0,-0.5256182875417392,-0.5256182875417392
2024-12-17,1.25,-0.3744631745214233,-0.3744631745214233
2024-12-18,2.875,0.6080450601106302,0.6080450601106302
2024-12-23,1.0,-0.5256182875417392,-0.5256182875417392
2024-12-26,0.625,-0.7523509570722131,-0.7523509570722131
2024-12-27,0.875,-0.6011958440518972,-0.6011958440518972
2024-12-30,1.125,-0.45004073103158126,-0.45004073103158126
2024-12-31,0.5,-0.8279285135823711,-0.8279285135823711
2025-01-02,1.0,-0.5256182875417392,-0.5256182875417392
2025-01-03,0.75,-0.6767734005620551,-0.6767734005620551
2025-01-06,2.0,0.07900216453952447,0.07900216453952447
2025-01-07,1.125,-0.45004073103158126,-0.45004073103158126
2025-01-08,2.0,0.07900216453952447,0.07900216453952447
2025-01-13,1.25,-0.3744631745214233,-0.3744631745214233
2025-01-16,1.25,-0.3744631745214233,-0.3744631745214233
2025-01-17,1.751953125,-0.07097204916032024,-0.07097204916032024
2025-01-21,1.25,-0.3744631745214233,-0.3744631745214233
2025-01-22,1.625,-0.14773050499094942,-0.14773050499094942
2025-01-23,0.875,-0.6011958440518972,-0.6011958440518972
2025-01-24,1.0,-0.5256182875417392,-0.5256182875417392
2025-01-27,1.125,-0.45004073103158126,-0.45004073103158126
2025-01-28,1.5,-0.22330806150110735,-0.22330806150110735
2025-01-29,2.0,0.07900216453952447,0.07900216453952447
2025-02-03,2.0,0.07900216453952447,0.07900216453952447
2025-02-04,1.0,-0.5256182875417392,-0.5256182875417392
2025-02-05,1.125,-0.45004073103158126,-0.45004073103158126
2025-02-06,0.625,-0.7523509570722131,-0.7523509570722131
2025-02-10,1.25,-0.3744631745214233,-0.3744631745214233
2025-02-11,0.375,-0.903506070092529,-0.903506070092529
2025-02-14,0.5,-0.8279285135823711,-0.8279285135823711
2025-02-18,1.25,-0.3744631745214233,-0.3744631745214233
2025-02-19,0.875,-0.6011958440518972,-0.6011958440518972
2025-02-20,0.75,-0.6767734005620551,-0.6767734005620551
2025-02-21,1.5,-0.22330806150110735,-0.22330806150110735
2025-02-24,1.0,-0.5256182875417392,-0.5256182875417392
2025-02-25,0.875,-0.6011958440518972,-0.6011958440518972
2025-02-26,3.875,1.212665512191894,1.212665512191894
2025-03-03,6.125,2.573061529374737,2.573061529374737
2025-03-04,8.125,3.7823024335372644,3.7823024335372644
2025-03-05,4.75,1.7417084077629996,1.7417084077629996
2025-03-06,3.875,1.212665512191894,1.212665512191894
2025-03-10,4.0,1.2882430687020519,1.2882430687020519
2025-03-11,1.375,-0.29888561801126534,-0.29888561801126534
2025-03-14,3.375,0.910355286151262,0.910355286151262
2025-03-17,1.0,-0.5256182875417392,-0.5256182875417392
2025-03-18,1.0,-0.5256182875417392,-0.5256182875417392
2025-03-19,3.625,1.061510399171578,1.061510399171578
2025-03-20,1.0,-0.5256182875417392,-0.5256182875417392
2025-03-21,0.75,-0.6767734005620551,-0.6767734005620551
2025-03-24,0.875,-0.6011958440518972,-0.6011958440518972
2025-03-25,1.125,-0.45004073103158126,-0.45004073103158126
2025-03-26,1.375,-0.29888561801126534,-0.29888561801126534
2025-03-31,2.625,0.4568899470903143,0.4568899470903143
2025-04-01,1.625,-0.14773050499094942,-0.14773050499094942
2025-04-02,10.5,5.218276007230265,5.218276007230265
2025-04-03,2.75,0.5324675036004722,0.5324675036004722
2025-04-04,3.375,0.910355286151262,0.910355286151262
2025-04-07,6.625,2.875371755415369,2.875371755415369
2025-04-08,5.625,2.2707513033341056,2.2707513033341056
2025-04-09,7.375,3.3288370944763166,3.3288370944763166
2025-04-14,2.25,0.2301572775598404,0.2301572775598404
2025-04-15,2.0,0.07900216453952447,0.07900216453952447
2025-04-16,2.25,0.2301572775598404,0.2301572775598404
2025-04-17,1.25,-0.3744631745214233,-0.3744631745214233
2025-04-21,1.625,-0.14773050499094942,-0.14773050499094942
2025-04-22,1.5,-0.22330806150110735,-0.22330806150110735
2025-04-23,1.625,-0.14773050499094942,-0.14773050499094942
2025-04-24,0.625,-0.7523509570722131,-0.7523509570722131
2025-04-25,2.125,0.15457972104968243,0.15457972104968243
2025-04-28,0.875,-0.6011958440518972,-0.6011958440518972
2025-04-29,0.75,-0.6767734005620551,-0.6767734005620551
2025-05-01,2.0,0.07900216453952447,0.07900216453952447
2025-05-05,0.875,-0.6011958440518972,-0.6011958440518972
2025-05-06,1.125,-0.45004073103158126,-0.45004073103158126
2025-05-07,1.5,-0.22330806150110735,-0.22330806150110735
2025-05-08,1.5,-0.22330806150110735,-0.22330806150110735
