Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7937861827527818,-0.7937861827527818
2024-10-15,0.875,-0.6338888049293026,-0.6338888049293026
2024-10-16,0.75,-0.7138374938410422,-0.7138374938410422
2024-10-17,1.0,-0.553940116017563,-0.553940116017563
2024-10-18,0.75,-0.7138374938410422,-0.7138374938410422
2024-10-21,1.0,-0.553940116017563,-0.553940116017563
2024-10-22,0.875,-0.6338888049293026,-0.6338888049293026
2024-10-23,1.125,-0.47399142710582337,-0.47399142710582337
2024-10-24,1.25,-0.39404273819408375,-0.39404273819408375
2024-10-25,1.375,-0.31409404928234413,-0.31409404928234413
2024-10-28,1.375,-0.31409404928234413,-0.31409404928234413
2024-10-29,2.125,0.1655980841880936,0.1655980841880936
2024-11-04,2.0,0.08564939527635397,0.08564939527635397
2024-11-05,1.875,0.005700706364614352,0.005700706364614352
2024-11-06,1.5,-0.23414536037060452,-0.23414536037060452
2024-11-07,2.5,0.40544415092331243,0.40544415092331243
2024-11-08,1.0,-0.553940116017563,-0.553940116017563
2024-11-11,1.375,-0.31409404928234413,-0.31409404928234413
2024-11-12,1.0,-0.553940116017563,-0.553940116017563
2024-11-15,1.25,-0.39404273819408375,-0.39404273819408375
2024-11-18,1.0,-0.553940116017563,-0.553940116017563
2024-11-19,1.25,-0.39404273819408375,-0.39404273819408375
2024-11-20,0.875,-0.6338888049293026,-0.6338888049293026
2024-11-21,1.0,-0.553940116017563,-0.553940116017563
2024-11-22,1.25,-0.39404273819408375,-0.39404273819408375
2024-11-25,0.875,-0.6338888049293026,-0.6338888049293026
2024-11-26,1.25,-0.39404273819408375,-0.39404273819408375
2024-12-02,3.875,1.2848797289524483,1.2848797289524483
2024-12-03,3.875,1.2848797289524483,1.2848797289524483
2024-12-04,1.0,-0.553940116017563,-0.553940116017563
2024-12-05,3.625,1.124982351128969,1.124982351128969
2024-12-09,3.0,0.7252389065702709,0.7252389065702709
2024-12-10,0.875,-0.6338888049293026,-0.6338888049293026
2024-12-13,2.75,0.5653415287467917,0.5653415287467917
2024-12-16,1.0,-0.553940116017563,-0.553940116017563
2024-12-17,1.25,-0.39404273819408375,-0.39404273819408375
2024-12-18,2.875,0.6452902176585313,0.6452902176585313
2024-12-23,1.0,-0.553940116017563,-0.553940116017563
2024-12-26,0.625,-0.7937861827527818,-0.7937861827527818
2024-12-27,0.875,-0.6338888049293026,-0.6338888049293026
2024-12-30,1.125,-0.47399142710582337,-0.47399142710582337
2024-12-31,0.5,-0.8737348716645215,-0.8737348716645215
2025-01-02,1.0,-0.553940116017563,-0.553940116017563
2025-01-03,0.75,-0.7138374938410422,-0.7138374938410422
2025-01-06,2.0,0.08564939527635397,0.08564939527635397
2025-01-07,1.125,-0.47399142710582337,-0.47399142710582337
2025-01-08,2.0,0.08564939527635397,0.08564939527635397
2025-01-13,1.25,-0.39404273819408375,-0.39404273819408375
2025-01-16,1.25,-0.39404273819408375,-0.39404273819408375
2025-01-17,1.751953125,-0.07299878428287933,-0.07299878428287933
2025-01-21,1.25,-0.39404273819408375,-0.39404273819408375
2025-01-22,1.625,-0.1541966714588649,-0.1541966714588649
2025-01-23,0.875,-0.6338888049293026,-0.6338888049293026
2025-01-24,1.0,-0.553940116017563,-0.553940116017563
2025-01-27,1.125,-0.47399142710582337,-0.47399142710582337
2025-01-28,1.5,-0.23414536037060452,-0.23414536037060452
2025-01-29,2.0,0.08564939527635397,0.08564939527635397
2025-02-03,2.0,0.08564939527635397,0.08564939527635397
2025-02-04,1.0,-0.553940116017563,-0.553940116017563
2025-02-05,1.125,-0.47399142710582337,-0.47399142710582337
2025-02-06,0.625,-0.7937861827527818,-0.7937861827527818
2025-02-10,1.25,-0.39404273819408375,-0.39404273819408375
2025-02-11,0.375,-0.953683560576261,-0.953683560576261
2025-02-14,0.5,-0.8737348716645215,-0.8737348716645215
2025-02-18,1.25,-0.39404273819408375,-0.39404273819408375
2025-02-19,0.875,-0.6338888049293026,-0.6338888049293026
2025-02-20,0.75,-0.7138374938410422,-0.7138374938410422
2025-02-21,1.5,-0.23414536037060452,-0.23414536037060452
2025-02-24,1.0,-0.553940116017563,-0.553940116017563
2025-02-25,0.875,-0.6338888049293026,-0.6338888049293026
2025-02-26,3.875,1.2848797289524483,1.2848797289524483
2025-03-03,6.125,2.7239561293637613,2.7239561293637613
2025-03-04,8.125,4.003135151951596,4.003135151951596
2025-03-05,4.75,1.8445205513346257,1.8445205513346257
2025-03-06,3.875,1.2848797289524483,1.2848797289524483
2025-03-10,4.0,1.3648284178641878,1.3648284178641878
2025-03-11,1.375,-0.31409404928234413,-0.31409404928234413
2025-03-14,3.375,0.9650849733054898,0.9650849733054898
2025-03-17,1.0,-0.553940116017563,-0.553940116017563
2025-03-18,1.0,-0.553940116017563,-0.553940116017563
2025-03-19,3.625,1.124982351128969,1.124982351128969
2025-03-20,1.0,-0.553940116017563,-0.553940116017563
2025-03-21,0.75,-0.7138374938410422,-0.7138374938410422
2025-03-24,0.875,-0.6338888049293026,-0.6338888049293026
2025-03-25,1.125,-0.47399142710582337,-0.47399142710582337
2025-03-26,1.375,-0.31409404928234413,-0.31409404928234413
2025-03-31,2.625,0.48539283983505205,0.48539283983505205
2025-04-01,1.625,-0.1541966714588649,-0.1541966714588649
2025-04-02,10.5,5.522160241274648,5.522160241274648
2025-04-03,2.75,0.5653415287467917,0.5653415287467917
2025-04-04,3.375,0.9650849733054898,0.9650849733054898
2025-04-07,6.625,3.04375088501072,3.04375088501072
2025-04-08,5.625,2.404161373716803,2.404161373716803
2025-04-09,7.375,3.5234430184811574,3.5234430184811574
2025-04-14,2.25,0.24554677309983322,0.24554677309983322
2025-04-15,2.0,0.08564939527635397,0.08564939527635397
2025-04-16,2.25,0.24554677309983322,0.24554677309983322
2025-04-17,1.25,-0.39404273819408375,-0.39404273819408375
2025-04-21,1.625,-0.1541966714588649,-0.1541966714588649
2025-04-22,1.5,-0.23414536037060452,-0.23414536037060452
2025-04-23,1.625,-0.1541966714588649,-0.1541966714588649
2025-04-24,0.625,-0.7937861827527818,-0.7937861827527818
2025-04-25,2.125,0.1655980841880936,0.1655980841880936
2025-04-28,0.875,-0.6338888049293026,-0.6338888049293026
2025-04-29,0.75,-0.7138374938410422,-0.7138374938410422
2025-05-01,2.0,0.08564939527635397,0.08564939527635397
2025-05-05,0.875,-0.6338888049293026,-0.6338888049293026
2025-05-06,1.125,-0.47399142710582337,-0.47399142710582337
2025-05-07,1.5,-0.23414536037060452,-0.23414536037060452
2025-05-08,1.5,-0.23414536037060452,-0.23414536037060452
2025-05-09,1.375,-0.31409404928234413,-0.31409404928234413
2025-05-12,1.625,-0.1541966714588649,-0.1541966714588649
2025-05-14,1.0,-0.553940116017563,-0.553940116017563
2025-05-16,3.75,1.2049310400407087,1.2049310400407087
2025-05-19,1.875,0.005700706364614352,0.005700706364614352
2025-05-20,0.875,-0.6338888049293026,-0.6338888049293026
