Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7701720965116512,-0.7701720965116512
2024-10-16,0.75,-0.6839348079417589,-0.6839348079417589
2024-10-17,1.0,-0.5114602308019742,-0.5114602308019742
2024-10-18,0.75,-0.6839348079417589,-0.6839348079417589
2024-10-21,1.0,-0.5114602308019742,-0.5114602308019742
2024-10-22,0.875,-0.5976975193718665,-0.5976975193718665
2024-10-23,1.125,-0.42522294223208196,-0.42522294223208196
2024-10-24,1.25,-0.33898565366218963,-0.33898565366218963
2024-10-28,1.375,-0.2527483650922973,-0.2527483650922973
2024-10-29,2.125,0.2646753663270566,0.2646753663270566
2024-11-04,2.0,0.17843807775716433,0.17843807775716433
2024-11-05,1.875,0.09220078918727201,0.09220078918727201
2024-11-06,1.5,-0.16651107652240496,-0.16651107652240496
2024-11-07,2.5,0.5233872320367337,0.5233872320367337
2024-11-11,1.375,-0.2527483650922973,-0.2527483650922973
2024-11-15,1.25,-0.33898565366218963,-0.33898565366218963
2024-11-18,1.0,-0.5114602308019742,-0.5114602308019742
2024-11-19,1.25,-0.33898565366218963,-0.33898565366218963
2024-11-20,0.875,-0.5976975193718665,-0.5976975193718665
2024-11-21,1.0,-0.5114602308019742,-0.5114602308019742
2024-11-25,0.875,-0.5976975193718665,-0.5976975193718665
2024-11-26,1.25,-0.33898565366218963,-0.33898565366218963
2024-12-02,3.875,1.4719974063055492,1.4719974063055492
2024-12-03,3.875,1.4719974063055492,1.4719974063055492
2024-12-04,1.0,-0.5114602308019742,-0.5114602308019742
2024-12-05,3.625,1.2995228291657646,1.2995228291657646
2024-12-10,0.875,-0.5976975193718665,-0.5976975193718665
2024-12-13,2.75,0.6958618091765183,0.6958618091765183
2024-12-16,1.0,-0.5114602308019742,-0.5114602308019742
2024-12-17,1.25,-0.33898565366218963,-0.33898565366218963
2024-12-18,2.875,0.7820990977464106,0.7820990977464106
2024-12-23,1.0,-0.5114602308019742,-0.5114602308019742
2024-12-26,0.625,-0.7701720965116512,-0.7701720965116512
2024-12-27,0.875,-0.5976975193718665,-0.5976975193718665
2024-12-30,1.125,-0.42522294223208196,-0.42522294223208196
2024-12-31,0.5,-0.8564093850815435,-0.8564093850815435
2025-01-02,1.0,-0.5114602308019742,-0.5114602308019742
2025-01-03,0.75,-0.6839348079417589,-0.6839348079417589
2025-01-06,2.0,0.17843807775716433,0.17843807775716433
2025-01-07,1.125,-0.42522294223208196,-0.42522294223208196
2025-01-08,2.0,0.17843807775716433,0.17843807775716433
2025-01-16,1.25,-0.33898565366218963,-0.33898565366218963
2025-01-17,1.751953125,0.007310958251284247,0.007310958251284247
2025-01-21,1.25,-0.33898565366218963,-0.33898565366218963
2025-01-22,1.625,-0.08027378795251264,-0.08027378795251264
2025-01-23,0.875,-0.5976975193718665,-0.5976975193718665
2025-01-27,1.125,-0.42522294223208196,-0.42522294223208196
2025-01-28,1.5,-0.16651107652240496,-0.16651107652240496
2025-01-29,2.0,0.17843807775716433,0.17843807775716433
2025-02-03,2.0,0.17843807775716433,0.17843807775716433
2025-02-04,1.0,-0.5114602308019742,-0.5114602308019742
2025-02-05,1.125,-0.42522294223208196,-0.42522294223208196
2025-02-06,0.625,-0.7701720965116512,-0.7701720965116512
2025-02-11,0.375,-0.9426466736514358,-0.9426466736514358
2025-02-14,0.5,-0.8564093850815435,-0.8564093850815435
2025-02-18,1.25,-0.33898565366218963,-0.33898565366218963
2025-02-19,0.875,-0.5976975193718665,-0.5976975193718665
2025-02-20,0.75,-0.6839348079417589,-0.6839348079417589
2025-02-24,1.0,-0.5114602308019742,-0.5114602308019742
2025-02-25,0.875,-0.5976975193718665,-0.5976975193718665
2025-02-26,3.875,1.4719974063055492,1.4719974063055492
2025-03-03,6.125,3.024268600563611,3.024268600563611
2025-03-04,8.125,4.404065217681889,4.404065217681889
2025-03-05,4.75,2.0756584262947957,2.0756584262947957
2025-03-06,3.875,1.4719974063055492,1.4719974063055492
2025-03-11,1.375,-0.2527483650922973,-0.2527483650922973
2025-03-17,1.0,-0.5114602308019742,-0.5114602308019742
2025-03-18,1.0,-0.5114602308019742,-0.5114602308019742
2025-03-19,3.625,1.2995228291657646,1.2995228291657646
2025-03-20,1.0,-0.5114602308019742,-0.5114602308019742
2025-03-21,0.75,-0.6839348079417589,-0.6839348079417589
2025-03-24,0.625,-0.7701720965116512,-0.7701720965116512
2025-03-25,1.125,-0.42522294223208196,-0.42522294223208196
2025-03-26,1.375,-0.2527483650922973,-0.2527483650922973
2025-03-31,2.625,0.609624520606626,0.609624520606626
2025-04-01,1.625,-0.08027378795251264,-0.08027378795251264
2025-04-02,1.375,-0.2527483650922973,-0.2527483650922973
2025-04-03,2.75,0.6958618091765183,0.6958618091765183
2025-04-07,6.625,3.3692177548431803,3.3692177548431803
2025-04-08,5.625,2.6793194462840417,2.6793194462840417
2025-04-09,7.375,3.8866414862625343,3.8866414862625343
2025-04-15,2.0,0.17843807775716433,0.17843807775716433
2025-04-16,2.25,0.35091265489694895,0.35091265489694895
2025-04-17,1.25,-0.33898565366218963,-0.33898565366218963
2025-04-21,1.625,-0.08027378795251264,-0.08027378795251264
2025-04-22,1.5,-0.16651107652240496,-0.16651107652240496
2025-04-23,1.625,-0.08027378795251264,-0.08027378795251264
2025-04-24,0.625,-0.7701720965116512,-0.7701720965116512
2025-04-28,0.875,-0.5976975193718665,-0.5976975193718665
2025-04-29,0.75,-0.6839348079417589,-0.6839348079417589
2025-05-01,2.0,0.17843807775716433,0.17843807775716433
2025-05-05,0.875,-0.5976975193718665,-0.5976975193718665
2025-05-06,1.125,-0.42522294223208196,-0.42522294223208196
2025-05-07,1.5,-0.16651107652240496,-0.16651107652240496
2025-05-09,1.375,-0.2527483650922973,-0.2527483650922973
2025-05-14,1.0,-0.5114602308019742,-0.5114602308019742
2025-05-19,1.875,0.09220078918727201,0.09220078918727201
2025-05-20,0.875,-0.5976975193718665,-0.5976975193718665
2025-05-21,1.875,0.09220078918727201,0.09220078918727201
2025-05-22,1.75,0.0059635006173796795,0.0059635006173796795
2025-05-23,1.0,-0.5114602308019742,-0.5114602308019742
