Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7945195347023565,-0.7945195347023565
2024-10-15,0.875,-0.6346022631068092,-0.6346022631068092
2024-10-16,0.75,-0.7145608989045829,-0.7145608989045829
2024-10-17,1.0,-0.5546436273090356,-0.5546436273090356
2024-10-18,0.75,-0.7145608989045829,-0.7145608989045829
2024-10-21,1.0,-0.5546436273090356,-0.5546436273090356
2024-10-22,0.875,-0.6346022631068092,-0.6346022631068092
2024-10-23,1.125,-0.474684991511262,-0.474684991511262
2024-10-24,1.25,-0.39472635571348835,-0.39472635571348835
2024-10-25,1.375,-0.3147677199157147,-0.3147677199157147
2024-10-28,1.375,-0.3147677199157147,-0.3147677199157147
2024-10-29,2.125,0.16498409487092697,0.16498409487092697
2024-11-04,2.0,0.08502545907315336,0.08502545907315336
2024-11-05,1.875,0.005066823275379736,0.005066823275379736
2024-11-06,1.5,-0.2348090841179411,-0.2348090841179411
2024-11-07,2.5,0.40486000226424784,0.40486000226424784
2024-11-08,1.0,-0.5546436273090356,-0.5546436273090356
2024-11-11,1.375,-0.3147677199157147,-0.3147677199157147
2024-11-12,1.0,-0.5546436273090356,-0.5546436273090356
2024-11-15,1.25,-0.39472635571348835,-0.39472635571348835
2024-11-18,1.0,-0.5546436273090356,-0.5546436273090356
2024-11-19,1.25,-0.39472635571348835,-0.39472635571348835
2024-11-20,0.875,-0.6346022631068092,-0.6346022631068092
2024-11-21,1.0,-0.5546436273090356,-0.5546436273090356
2024-11-22,1.25,-0.39472635571348835,-0.39472635571348835
2024-11-25,0.875,-0.6346022631068092,-0.6346022631068092
2024-11-26,1.25,-0.39472635571348835,-0.39472635571348835
2024-12-02,3.875,1.2844049960397577,1.2844049960397577
2024-12-03,3.875,1.2844049960397577,1.2844049960397577
2024-12-04,1.0,-0.5546436273090356,-0.5546436273090356
2024-12-05,3.625,1.1244877244442104,1.1244877244442104
2024-12-09,3.0,0.7246945454553423,0.7246945454553423
2024-12-10,0.875,-0.6346022631068092,-0.6346022631068092
2024-12-13,2.75,0.564777273859795,0.564777273859795
2024-12-16,1.0,-0.5546436273090356,-0.5546436273090356
2024-12-17,1.25,-0.39472635571348835,-0.39472635571348835
2024-12-18,2.875,0.6447359096575687,0.6447359096575687
2024-12-23,1.0,-0.5546436273090356,-0.5546436273090356
2024-12-26,0.625,-0.7945195347023565,-0.7945195347023565
2024-12-27,0.875,-0.6346022631068092,-0.6346022631068092
2024-12-30,1.125,-0.474684991511262,-0.474684991511262
2024-12-31,0.5,-0.87447817050013,-0.87447817050013
2025-01-02,1.0,-0.5546436273090356,-0.5546436273090356
2025-01-03,0.75,-0.7145608989045829,-0.7145608989045829
2025-01-06,2.0,0.08502545907315336,0.08502545907315336
2025-01-07,1.125,-0.474684991511262,-0.474684991511262
2025-01-08,2.0,0.08502545907315336,0.08502545907315336
2025-01-13,1.25,-0.39472635571348835,-0.39472635571348835
2025-01-16,1.25,-0.39472635571348835,-0.39472635571348835
2025-01-17,1.751953125,-0.07364245883805366,-0.07364245883805366
2025-01-21,1.25,-0.39472635571348835,-0.39472635571348835
2025-01-22,1.625,-0.1548504483201675,-0.1548504483201675
2025-01-23,0.875,-0.6346022631068092,-0.6346022631068092
2025-01-24,1.0,-0.5546436273090356,-0.5546436273090356
2025-01-27,1.125,-0.474684991511262,-0.474684991511262
2025-01-28,1.5,-0.2348090841179411,-0.2348090841179411
2025-01-29,2.0,0.08502545907315336,0.08502545907315336
2025-02-03,2.0,0.08502545907315336,0.08502545907315336
2025-02-04,1.0,-0.5546436273090356,-0.5546436273090356
2025-02-05,1.125,-0.474684991511262,-0.474684991511262
2025-02-06,0.625,-0.7945195347023565,-0.7945195347023565
2025-02-10,1.25,-0.39472635571348835,-0.39472635571348835
2025-02-11,0.375,-0.9544368062979036,-0.9544368062979036
2025-02-14,0.5,-0.87447817050013,-0.87447817050013
2025-02-18,1.25,-0.39472635571348835,-0.39472635571348835
2025-02-19,0.875,-0.6346022631068092,-0.6346022631068092
2025-02-20,0.75,-0.7145608989045829,-0.7145608989045829
2025-02-21,1.5,-0.2348090841179411,-0.2348090841179411
2025-02-24,1.0,-0.5546436273090356,-0.5546436273090356
2025-02-25,0.875,-0.6346022631068092,-0.6346022631068092
2025-02-26,3.875,1.2844049960397577,1.2844049960397577
2025-03-03,6.125,2.7236604403996827,2.7236604403996827
2025-03-04,8.125,4.002998613164061,4.002998613164061
2025-03-05,4.75,1.8441154466241731,1.8441154466241731
2025-03-06,3.875,1.2844049960397577,1.2844049960397577
2025-03-10,4.0,1.3643636318375314,1.3643636318375314
2025-03-11,1.375,-0.3147677199157147,-0.3147677199157147
2025-03-14,3.375,0.9645704528486632,0.9645704528486632
2025-03-17,1.0,-0.5546436273090356,-0.5546436273090356
2025-03-18,1.0,-0.5546436273090356,-0.5546436273090356
2025-03-19,3.625,1.1244877244442104,1.1244877244442104
2025-03-20,1.0,-0.5546436273090356,-0.5546436273090356
2025-03-21,0.75,-0.7145608989045829,-0.7145608989045829
2025-03-24,0.875,-0.6346022631068092,-0.6346022631068092
2025-03-25,1.125,-0.474684991511262,-0.474684991511262
2025-03-26,1.375,-0.3147677199157147,-0.3147677199157147
2025-03-31,2.625,0.4848186380620214,0.4848186380620214
2025-04-01,1.625,-0.1548504483201675,-0.1548504483201675
2025-04-02,10.5,5.52221269332176,5.52221269332176
2025-04-03,2.75,0.564777273859795,0.564777273859795
2025-04-04,3.375,0.9645704528486632,0.9645704528486632
2025-04-07,6.625,3.043494983590777,3.043494983590777
2025-04-08,5.625,2.403825897208588,2.403825897208588
2025-04-09,7.375,3.523246798377419,3.523246798377419
2025-04-14,2.25,0.2449427306687006,0.2449427306687006
2025-04-15,2.0,0.08502545907315336,0.08502545907315336
2025-04-16,2.25,0.2449427306687006,0.2449427306687006
2025-04-17,1.25,-0.39472635571348835,-0.39472635571348835
2025-04-21,1.625,-0.1548504483201675,-0.1548504483201675
2025-04-22,1.5,-0.2348090841179411,-0.2348090841179411
2025-04-23,1.625,-0.1548504483201675,-0.1548504483201675
2025-04-24,0.625,-0.7945195347023565,-0.7945195347023565
2025-04-25,2.125,0.16498409487092697,0.16498409487092697
2025-04-28,0.875,-0.6346022631068092,-0.6346022631068092
2025-04-29,0.75,-0.7145608989045829,-0.7145608989045829
2025-05-01,2.0,0.08502545907315336,0.08502545907315336
2025-05-05,0.875,-0.6346022631068092,-0.6346022631068092
2025-05-06,1.125,-0.474684991511262,-0.474684991511262
2025-05-07,1.5,-0.2348090841179411,-0.2348090841179411
2025-05-08,1.5,-0.2348090841179411,-0.2348090841179411
2025-05-09,1.375,-0.3147677199157147,-0.3147677199157147
2025-05-12,1.625,-0.1548504483201675,-0.1548504483201675
2025-05-14,1.0,-0.5546436273090356,-0.5546436273090356
2025-05-16,3.75,1.204446360241984,1.204446360241984
2025-05-19,1.875,0.005066823275379736,0.005066823275379736
2025-05-20,0.875,-0.6346022631068092,-0.6346022631068092
2025-05-21,1.875,0.005066823275379736,0.005066823275379736
2025-05-22,1.75,-0.07489181252239388,-0.07489181252239388
2025-05-23,1.125,-0.474684991511262,-0.474684991511262
2025-05-27,1.625,-0.1548504483201675,-0.1548504483201675
2025-05-28,2.625,0.4848186380620214,0.4848186380620214
2025-06-02,2.5,0.40486000226424784,0.40486000226424784
2025-06-03,1.875,0.005066823275379736,0.005066823275379736
2025-06-04,2.0,0.08502545907315336,0.08502545907315336
2025-06-05,2.125,0.16498409487092697,0.16498409487092697
2025-06-09,1.625,-0.1548504483201675,-0.1548504483201675
