Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7475313413202483,-0.7475313413202483
2024-10-16,0.75,-0.6547647710442833,-0.6547647710442833
2024-10-17,1.0,-0.46923163049235317,-0.46923163049235317
2024-10-18,0.75,-0.6547647710442833,-0.6547647710442833
2024-10-21,1.0,-0.46923163049235317,-0.46923163049235317
2024-10-22,0.875,-0.5619982007683183,-0.5619982007683183
2024-10-23,1.125,-0.3764650602163881,-0.3764650602163881
2024-10-24,1.25,-0.283698489940423,-0.283698489940423
2024-10-28,1.375,-0.19093191966445794,-0.19093191966445794
2024-10-29,2.125,0.3656675019913325,0.3656675019913325
2024-11-04,2.0,0.27290093171536745,0.27290093171536745
2024-11-05,1.875,0.18013436143940234,0.18013436143940234
2024-11-06,1.5,-0.09816534938849288,-0.09816534938849288
2024-11-07,2.5,0.6439672128192278,0.6439672128192278
2024-11-11,1.375,-0.19093191966445794,-0.19093191966445794
2024-11-15,1.25,-0.283698489940423,-0.283698489940423
2024-11-18,1.0,-0.46923163049235317,-0.46923163049235317
2024-11-19,1.25,-0.283698489940423,-0.283698489940423
2024-11-20,0.875,-0.5619982007683183,-0.5619982007683183
2024-11-21,1.0,-0.46923163049235317,-0.46923163049235317
2024-11-25,0.875,-0.5619982007683183,-0.5619982007683183
2024-11-26,1.25,-0.283698489940423,-0.283698489940423
2024-12-02,3.875,1.6643994858548434,1.6643994858548434
2024-12-03,3.875,1.6643994858548434,1.6643994858548434
2024-12-04,1.0,-0.46923163049235317,-0.46923163049235317
2024-12-05,3.625,1.4788663453029134,1.4788663453029134
2024-12-10,0.875,-0.5619982007683183,-0.5619982007683183
2024-12-13,2.75,0.8295003533711579,0.8295003533711579
2024-12-16,1.0,-0.46923163049235317,-0.46923163049235317
2024-12-17,1.25,-0.283698489940423,-0.283698489940423
2024-12-18,2.875,0.9222669236471229,0.9222669236471229
2024-12-23,1.0,-0.46923163049235317,-0.46923163049235317
2024-12-26,0.625,-0.7475313413202483,-0.7475313413202483
2024-12-27,0.875,-0.5619982007683183,-0.5619982007683183
2024-12-30,1.125,-0.3764650602163881,-0.3764650602163881
2024-12-31,0.5,-0.8402979115962135,-0.8402979115962135
2025-01-02,1.0,-0.46923163049235317,-0.46923163049235317
2025-01-03,0.75,-0.6547647710442833,-0.6547647710442833
2025-01-06,2.0,0.27290093171536745,0.27290093171536745
2025-01-07,1.125,-0.3764650602163881,-0.3764650602163881
2025-01-08,2.0,0.27290093171536745,0.27290093171536745
2025-01-16,1.25,-0.283698489940423,-0.283698489940423
2025-01-17,1.751953125,0.08881726882399923,0.08881726882399923
2025-01-21,1.25,-0.283698489940423,-0.283698489940423
2025-01-22,1.625,-0.005398779112527799,-0.005398779112527799
2025-01-23,0.875,-0.5619982007683183,-0.5619982007683183
2025-01-27,1.125,-0.3764650602163881,-0.3764650602163881
2025-01-28,1.5,-0.09816534938849288,-0.09816534938849288
2025-01-29,2.0,0.27290093171536745,0.27290093171536745
2025-02-03,2.0,0.27290093171536745,0.27290093171536745
2025-02-04,1.0,-0.46923163049235317,-0.46923163049235317
2025-02-05,1.125,-0.3764650602163881,-0.3764650602163881
2025-02-06,0.625,-0.7475313413202483,-0.7475313413202483
2025-02-11,0.375,-0.9330644818721785,-0.9330644818721785
2025-02-14,0.5,-0.8402979115962135,-0.8402979115962135
2025-02-18,1.25,-0.283698489940423,-0.283698489940423
2025-02-19,0.875,-0.5619982007683183,-0.5619982007683183
2025-02-20,0.75,-0.6547647710442833,-0.6547647710442833
2025-02-24,1.0,-0.46923163049235317,-0.46923163049235317
2025-02-25,0.875,-0.5619982007683183,-0.5619982007683183
2025-02-26,3.875,1.6643994858548434,1.6643994858548434
2025-03-03,6.125,3.3341977508222147,3.3341977508222147
2025-03-04,8.125,4.818462875237656,4.818462875237656
2025-03-05,4.75,2.313765477786599,2.313765477786599
2025-03-06,3.875,1.6643994858548434,1.6643994858548434
2025-03-11,1.375,-0.19093191966445794,-0.19093191966445794
2025-03-17,1.0,-0.46923163049235317,-0.46923163049235317
2025-03-18,1.0,-0.46923163049235317,-0.46923163049235317
2025-03-19,1.0,-0.46923163049235317,-0.46923163049235317
