Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7746741555087413,-0.7746741555087413
2024-10-15,0.875,-0.617290279721003,-0.617290279721003
2024-10-16,0.75,-0.6959822176148722,-0.6959822176148722
2024-10-17,1.0,-0.5385983418271338,-0.5385983418271338
2024-10-18,0.75,-0.6959822176148722,-0.6959822176148722
2024-10-21,1.0,-0.5385983418271338,-0.5385983418271338
2024-10-22,0.875,-0.617290279721003,-0.617290279721003
2024-10-23,1.125,-0.4599064039332647,-0.4599064039332647
2024-10-24,1.25,-0.38121446603939557,-0.38121446603939557
2024-10-25,1.375,-0.30252252814552644,-0.30252252814552644
2024-10-28,1.375,-0.30252252814552644,-0.30252252814552644
2024-10-29,2.125,0.16962909921768854,0.16962909921768854
2024-11-04,2.0,0.09093716132381938,0.09093716132381938
2024-11-05,1.875,0.012245223429950219,0.012245223429950219
2024-11-06,1.5,-0.22383059025165725,-0.22383059025165725
2024-11-07,2.5,0.405704912899296,0.405704912899296
2024-11-08,1.0,-0.5385983418271338,-0.5385983418271338
2024-11-11,1.375,-0.30252252814552644,-0.30252252814552644
2024-11-12,1.0,-0.5385983418271338,-0.5385983418271338
2024-11-15,1.25,-0.38121446603939557,-0.38121446603939557
2024-11-18,1.0,-0.5385983418271338,-0.5385983418271338
2024-11-19,1.25,-0.38121446603939557,-0.38121446603939557
2024-11-20,0.875,-0.617290279721003,-0.617290279721003
2024-11-21,1.0,-0.5385983418271338,-0.5385983418271338
2024-11-22,1.25,-0.38121446603939557,-0.38121446603939557
2024-11-25,0.875,-0.617290279721003,-0.617290279721003
2024-11-26,1.25,-0.38121446603939557,-0.38121446603939557
2024-12-02,3.875,1.2713162297318568,1.2713162297318568
2024-12-03,3.875,1.2713162297318568,1.2713162297318568
2024-12-04,1.0,-0.5385983418271338,-0.5385983418271338
2024-12-05,3.625,1.1139323539441184,1.1139323539441184
2024-12-09,3.0,0.7204726644747727,0.7204726644747727
2024-12-10,0.875,-0.617290279721003,-0.617290279721003
2024-12-13,2.75,0.5630887886870343,0.5630887886870343
2024-12-16,1.0,-0.5385983418271338,-0.5385983418271338
2024-12-17,1.25,-0.38121446603939557,-0.38121446603939557
2024-12-18,2.875,0.6417807265809035,0.6417807265809035
2024-12-23,1.0,-0.5385983418271338,-0.5385983418271338
2024-12-26,0.625,-0.7746741555087413,-0.7746741555087413
2024-12-27,0.875,-0.617290279721003,-0.617290279721003
2024-12-30,1.125,-0.4599064039332647,-0.4599064039332647
2024-12-31,0.5,-0.8533660934026105,-0.8533660934026105
2025-01-02,1.0,-0.5385983418271338,-0.5385983418271338
2025-01-03,0.75,-0.6959822176148722,-0.6959822176148722
2025-01-06,2.0,0.09093716132381938,0.09093716132381938
2025-01-07,1.125,-0.4599064039332647,-0.4599064039332647
2025-01-08,2.0,0.09093716132381938,0.09093716132381938
2025-01-13,1.25,-0.38121446603939557,-0.38121446603939557
2025-01-16,1.25,-0.38121446603939557,-0.38121446603939557
2025-01-17,1.751953125,-0.06521715293432723,-0.06521715293432723
2025-01-21,1.25,-0.38121446603939557,-0.38121446603939557
2025-01-22,1.625,-0.14513865235778808,-0.14513865235778808
2025-01-23,0.875,-0.617290279721003,-0.617290279721003
2025-01-24,1.0,-0.5385983418271338,-0.5385983418271338
2025-01-27,1.125,-0.4599064039332647,-0.4599064039332647
2025-01-28,1.5,-0.22383059025165725,-0.22383059025165725
2025-01-29,2.0,0.09093716132381938,0.09093716132381938
2025-02-03,2.0,0.09093716132381938,0.09093716132381938
2025-02-04,1.0,-0.5385983418271338,-0.5385983418271338
2025-02-05,1.125,-0.4599064039332647,-0.4599064039332647
2025-02-06,0.625,-0.7746741555087413,-0.7746741555087413
2025-02-10,1.25,-0.38121446603939557,-0.38121446603939557
2025-02-11,0.375,-0.9320580312964797,-0.9320580312964797
2025-02-14,0.5,-0.8533660934026105,-0.8533660934026105
2025-02-18,1.25,-0.38121446603939557,-0.38121446603939557
2025-02-19,0.875,-0.617290279721003,-0.617290279721003
2025-02-20,0.75,-0.6959822176148722,-0.6959822176148722
2025-02-21,1.5,-0.22383059025165725,-0.22383059025165725
2025-02-24,1.0,-0.5385983418271338,-0.5385983418271338
2025-02-25,0.875,-0.617290279721003,-0.617290279721003
2025-02-26,3.875,1.2713162297318568,1.2713162297318568
2025-03-03,6.125,2.6877711118215015,2.6877711118215015
2025-03-04,8.125,3.946842118123408,3.946842118123408
2025-03-05,4.75,1.8221597949889408,1.8221597949889408
2025-03-06,3.875,1.2713162297318568,1.2713162297318568
2025-03-10,4.0,1.3500081676257258,1.3500081676257258
2025-03-11,1.375,-0.30252252814552644,-0.30252252814552644
2025-03-14,3.375,0.9565484781563801,0.9565484781563801
2025-03-17,1.0,-0.5385983418271338,-0.5385983418271338
2025-03-18,1.0,-0.5385983418271338,-0.5385983418271338
2025-03-19,3.625,1.1139323539441184,1.1139323539441184
2025-03-20,1.0,-0.5385983418271338,-0.5385983418271338
2025-03-21,0.75,-0.6959822176148722,-0.6959822176148722
2025-03-24,0.875,-0.617290279721003,-0.617290279721003
