Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7992848337488128,-0.7992848337488128
2024-10-16,0.75,-0.7106609037361532,-0.7106609037361532
2024-10-17,1.0,-0.533413043710834,-0.533413043710834
2024-10-18,0.75,-0.7106609037361532,-0.7106609037361532
2024-10-21,1.0,-0.533413043710834,-0.533413043710834
2024-10-22,0.875,-0.6220369737234935,-0.6220369737234935
2024-10-23,1.125,-0.4447891136981743,-0.4447891136981743
2024-10-24,1.25,-0.3561651836855147,-0.3561651836855147
2024-10-28,1.375,-0.2675412536728551,-0.2675412536728551
2024-10-29,2.125,0.2642023264031026,0.2642023264031026
2024-11-04,2.0,0.17557839639044298,0.17557839639044298
2024-11-05,1.875,0.08695446637778335,0.08695446637778335
2024-11-06,1.5,-0.1789173236601955,-0.1789173236601955
2024-11-07,2.5,0.5300741164410814,0.5300741164410814
2024-11-11,1.375,-0.2675412536728551,-0.2675412536728551
2024-11-15,1.25,-0.3561651836855147,-0.3561651836855147
2024-11-18,1.0,-0.533413043710834,-0.533413043710834
2024-11-19,1.25,-0.3561651836855147,-0.3561651836855147
2024-11-20,0.875,-0.6220369737234935,-0.6220369737234935
2024-11-21,1.0,-0.533413043710834,-0.533413043710834
2024-11-25,0.875,-0.6220369737234935,-0.6220369737234935
2024-11-26,1.25,-0.3561651836855147,-0.3561651836855147
2024-12-02,3.875,1.504937346580337,1.504937346580337
2024-12-03,3.875,1.504937346580337,1.504937346580337
2024-12-04,1.0,-0.533413043710834,-0.533413043710834
2024-12-05,3.625,1.327689486555018,1.327689486555018
2024-12-10,0.875,-0.6220369737234935,-0.6220369737234935
2024-12-13,2.75,0.7073219764664007,0.7073219764664007
2024-12-16,1.0,-0.533413043710834,-0.533413043710834
2024-12-17,1.25,-0.3561651836855147,-0.3561651836855147
2024-12-18,2.875,0.7959459064790603,0.7959459064790603
2024-12-23,1.0,-0.533413043710834,-0.533413043710834
2024-12-26,0.625,-0.7992848337488128,-0.7992848337488128
2024-12-27,0.875,-0.6220369737234935,-0.6220369737234935
2024-12-30,1.125,-0.4447891136981743,-0.4447891136981743
2024-12-31,0.5,-0.8879087637614724,-0.8879087637614724
2025-01-02,1.0,-0.533413043710834,-0.533413043710834
2025-01-03,0.75,-0.7106609037361532,-0.7106609037361532
2025-01-06,2.0,0.17557839639044298,0.17557839639044298
2025-01-07,1.125,-0.4447891136981743,-0.4447891136981743
2025-01-08,2.0,0.17557839639044298,0.17557839639044298
