Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7946222830286079,-0.7946222830286079
2024-10-16,0.75,-0.7068894030162487,-0.7068894030162487
2024-10-17,1.0,-0.5314236429915302,-0.5314236429915302
2024-10-18,0.75,-0.7068894030162487,-0.7068894030162487
2024-10-21,1.0,-0.5314236429915302,-0.5314236429915302
2024-10-22,0.875,-0.6191565230038895,-0.6191565230038895
2024-10-23,1.125,-0.443690762979171,-0.443690762979171
2024-10-24,1.25,-0.3559578829668117,-0.3559578829668117
2024-10-28,1.375,-0.26822500295445245,-0.26822500295445245
2024-10-29,2.125,0.25817227711970303,0.25817227711970303
2024-11-04,2.0,0.1704393971073438,0.1704393971073438
2024-11-05,1.875,0.08270651709498456,0.08270651709498456
2024-11-06,1.5,-0.1804921229420932,-0.1804921229420932
2024-11-07,2.5,0.5213709171567809,0.5213709171567809
2024-11-11,1.375,-0.26822500295445245,-0.26822500295445245
2024-11-15,1.25,-0.3559578829668117,-0.3559578829668117
2024-11-18,1.0,-0.5314236429915302,-0.5314236429915302
2024-11-19,1.25,-0.3559578829668117,-0.3559578829668117
2024-11-20,0.875,-0.6191565230038895,-0.6191565230038895
2024-11-21,1.0,-0.5314236429915302,-0.5314236429915302
2024-11-25,0.875,-0.6191565230038895,-0.6191565230038895
2024-11-26,1.25,-0.3559578829668117,-0.3559578829668117
2024-12-02,3.875,1.4864325972927328,1.4864325972927328
2024-12-03,3.875,1.4864325972927328,1.4864325972927328
2024-12-04,1.0,-0.5314236429915302,-0.5314236429915302
2024-12-05,3.625,1.310966837268014,1.310966837268014
2024-12-10,0.875,-0.6191565230038895,-0.6191565230038895
2024-12-13,2.75,0.6968366771814993,0.6968366771814993
2024-12-16,1.0,-0.5314236429915302,-0.5314236429915302
2024-12-17,1.25,-0.3559578829668117,-0.3559578829668117
2024-12-18,2.875,0.7845695571938586,0.7845695571938586
2024-12-23,1.0,-0.5314236429915302,-0.5314236429915302
2024-12-26,0.625,-0.7946222830286079,-0.7946222830286079
2024-12-27,0.875,-0.6191565230038895,-0.6191565230038895
2024-12-30,1.125,-0.443690762979171,-0.443690762979171
2024-12-31,0.5,-0.8823551630409672,-0.8823551630409672
2025-01-02,1.0,-0.5314236429915302,-0.5314236429915302
2025-01-03,0.75,-0.7068894030162487,-0.7068894030162487
2025-01-06,2.0,0.1704393971073438,0.1704393971073438
2025-01-07,1.125,-0.443690762979171,-0.443690762979171
2025-01-08,2.0,0.1704393971073438,0.1704393971073438
2025-01-16,1.25,-0.3559578829668117,-0.3559578829668117
2025-01-17,1.751953125,-0.0036555366671815834,-0.0036555366671815834
2025-01-21,1.25,-0.3559578829668117,-0.3559578829668117
2025-01-22,1.625,-0.09275924292973395,-0.09275924292973395
2025-01-23,0.875,-0.6191565230038895,-0.6191565230038895
2025-01-27,1.125,-0.443690762979171,-0.443690762979171
2025-01-28,1.5,-0.1804921229420932,-0.1804921229420932
2025-01-29,2.0,0.1704393971073438,0.1704393971073438
2025-02-03,2.0,0.1704393971073438,0.1704393971073438
2025-02-04,1.0,-0.5314236429915302,-0.5314236429915302
2025-02-05,1.125,-0.443690762979171,-0.443690762979171
2025-02-06,0.625,-0.7946222830286079,-0.7946222830286079
2025-02-11,0.375,-0.9700880430533265,-0.9700880430533265
2025-02-14,0.5,-0.8823551630409672,-0.8823551630409672
2025-02-18,1.25,-0.3559578829668117,-0.3559578829668117
2025-02-19,0.875,-0.6191565230038895,-0.6191565230038895
2025-02-20,0.75,-0.7068894030162487,-0.7068894030162487
2025-02-24,1.0,-0.5314236429915302,-0.5314236429915302
2025-02-25,0.875,-0.6191565230038895,-0.6191565230038895
2025-02-26,3.875,1.4864325972927328,1.4864325972927328
2025-03-03,6.125,3.0656244375151993,3.0656244375151993
2025-03-04,8.125,4.469350517712948,4.469350517712948
2025-03-05,4.75,2.1005627573792474,2.1005627573792474
2025-03-06,3.875,1.4864325972927328,1.4864325972927328
2025-03-11,1.375,-0.26822500295445245,-0.26822500295445245
2025-03-17,1.0,-0.5314236429915302,-0.5314236429915302
2025-03-18,1.0,-0.5314236429915302,-0.5314236429915302
2025-03-19,3.625,1.310966837268014,1.310966837268014
2025-03-20,1.0,-0.5314236429915302,-0.5314236429915302
2025-03-21,0.75,-0.7068894030162487,-0.7068894030162487
2025-03-24,0.625,-0.7946222830286079,-0.7946222830286079
2025-03-25,1.125,-0.443690762979171,-0.443690762979171
2025-03-26,1.375,-0.26822500295445245,-0.26822500295445245
2025-03-31,2.625,0.6091037971691401,0.6091037971691401
2025-04-01,1.625,-0.09275924292973395,-0.09275924292973395
2025-04-02,1.375,-0.26822500295445245,-0.26822500295445245
2025-04-03,2.75,0.6968366771814993,0.6968366771814993
2025-04-07,6.625,3.4165559575646363,3.4165559575646363
2025-04-08,5.625,2.7146929174657624,2.7146929174657624
2025-04-09,7.375,3.942953237638792,3.942953237638792
2025-04-15,2.0,0.1704393971073438,0.1704393971073438
2025-04-16,2.25,0.3459051571320623,0.3459051571320623
2025-04-17,1.25,-0.3559578829668117,-0.3559578829668117
2025-04-21,1.625,-0.09275924292973395,-0.09275924292973395
2025-04-22,1.5,-0.1804921229420932,-0.1804921229420932
2025-04-23,1.625,-0.09275924292973395,-0.09275924292973395
2025-04-24,0.625,-0.7946222830286079,-0.7946222830286079
2025-04-28,0.875,-0.6191565230038895,-0.6191565230038895
2025-04-29,0.75,-0.7068894030162487,-0.7068894030162487
2025-05-01,2.0,0.1704393971073438,0.1704393971073438
2025-05-05,0.875,-0.6191565230038895,-0.6191565230038895
2025-05-06,1.125,-0.443690762979171,-0.443690762979171
2025-05-07,1.5,-0.1804921229420932,-0.1804921229420932
2025-05-09,1.375,-0.26822500295445245,-0.26822500295445245
2025-05-14,1.0,-0.5314236429915302,-0.5314236429915302
2025-05-19,1.875,0.08270651709498456,0.08270651709498456
2025-05-20,0.875,-0.6191565230038895,-0.6191565230038895
2025-05-21,1.875,0.08270651709498456,0.08270651709498456
2025-05-22,1.75,-0.0050263629173746965,-0.0050263629173746965
2025-05-23,1.125,-0.443690762979171,-0.443690762979171
2025-05-27,1.625,-0.09275924292973395,-0.09275924292973395
2025-05-28,2.625,0.6091037971691401,0.6091037971691401
2025-06-02,2.375,0.43363803714442156,0.43363803714442156
2025-06-03,1.875,0.08270651709498456,0.08270651709498456
