Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,0.28407067775405204,0.28407067775405204
2024-10-15,0.875,-0.6638549605290764,-0.6638549605290764
2024-10-16,0.75,-0.7992729088552377,-0.7992729088552377
2024-10-17,1.0,-0.5284370122029153,-0.5284370122029153
2024-10-18,0.75,-0.7992729088552377,-0.7992729088552377
2024-10-21,1.125,-0.39301906387675406,-0.39301906387675406
2024-10-22,0.875,-0.6638549605290764,-0.6638549605290764
2024-10-23,1.125,-0.39301906387675406,-0.39301906387675406
2024-10-25,1.375,-0.12218316722443162,-0.12218316722443162
2024-10-28,1.375,-0.12218316722443162,-0.12218316722443162
2024-11-01,1.625,0.14865272942789082,0.14865272942789082
2024-11-04,2.0,0.5549065744063745,0.5549065744063745
2024-11-05,1.875,0.41948862608021326,0.41948862608021326
2024-11-06,1.5,0.013234781101729595,0.013234781101729595
2024-11-08,1.0,-0.5284370122029153,-0.5284370122029153
2024-11-14,4.25,2.9924296442772764,2.9924296442772764
2024-11-15,1.25,-0.25760111555059284,-0.25760111555059284
2024-11-18,1.0,-0.5284370122029153,-0.5284370122029153
2024-11-19,1.25,-0.25760111555059284,-0.25760111555059284
2024-11-20,0.875,-0.6638549605290764,-0.6638549605290764
2024-11-22,1.25,-0.25760111555059284,-0.25760111555059284
2024-11-25,0.875,-0.6638549605290764,-0.6638549605290764
2024-11-27,2.0,0.5549065744063745,0.5549065744063745
2024-12-02,4.625,3.39868348925576,3.39868348925576
2024-12-03,4.0,2.721593747624954,2.721593747624954
2024-12-04,1.0,-0.5284370122029153,-0.5284370122029153
2024-12-06,0.75,-0.7992729088552377,-0.7992729088552377
2024-12-09,3.0,1.6382501610156641,1.6382501610156641
2024-12-12,3.5,2.1799219543203088,2.1799219543203088
2024-12-13,2.75,1.3674142643633418,1.3674142643633418
2024-12-16,1.0,-0.5284370122029153,-0.5284370122029153
2024-12-17,1.25,-0.25760111555059284,-0.25760111555059284
2024-12-20,1.0,-0.5284370122029153,-0.5284370122029153
2024-12-23,1.0,-0.5284370122029153,-0.5284370122029153
2024-12-26,0.625,-0.9346908571813989,-0.9346908571813989
2024-12-27,0.875,-0.6638549605290764,-0.6638549605290764
2024-12-30,1.125,-0.39301906387675406,-0.39301906387675406
2024-12-31,0.5,-1.07010880550756,-1.07010880550756
2025-01-02,1.0,-0.5284370122029153,-0.5284370122029153
2025-01-03,0.75,-0.7992729088552377,-0.7992729088552377
2025-01-06,2.0,0.5549065744063745,0.5549065744063745
2025-01-07,1.125,-0.39301906387675406,-0.39301906387675406
2025-01-08,2.0,0.5549065744063745,0.5549065744063745
2025-01-10,1.375,-0.12218316722443162,-0.12218316722443162
2025-01-13,1.25,-0.25760111555059284,-0.25760111555059284
2025-01-14,1.125,-0.39301906387675406,-0.39301906387675406
2025-01-15,0.625,-0.9346908571813989,-0.9346908571813989
2025-01-16,1.25,-0.25760111555059284,-0.25760111555059284
2025-01-17,1.751953125,0.2861865831966483,0.2861865831966483
2025-01-21,1.25,-0.25760111555059284,-0.25760111555059284
2025-01-22,1.625,0.14865272942789082,0.14865272942789082
