Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7700795214557379,-0.7700795214557379
2024-10-16,0.75,-0.6852241001740554,-0.6852241001740554
2024-10-17,1.0,-0.5155132576106903,-0.5155132576106903
2024-10-18,0.75,-0.6852241001740554,-0.6852241001740554
2024-10-21,1.0,-0.5155132576106903,-0.5155132576106903
2024-10-22,0.875,-0.6003686788923729,-0.6003686788923729
2024-10-23,1.125,-0.43065783632900784,-0.43065783632900784
2024-10-24,1.25,-0.34580241504732534,-0.34580241504732534
2024-10-28,1.375,-0.26094699376564284,-0.26094699376564284
2024-10-29,2.125,0.24818553392445228,0.24818553392445228
2024-11-04,2.0,0.16333011264276978,0.16333011264276978
2024-11-05,1.875,0.07847469136108726,0.07847469136108726
2024-11-06,1.5,-0.1760915724839603,-0.1760915724839603
2024-11-07,2.5,0.5027517977694999,0.5027517977694999
2024-11-11,1.375,-0.26094699376564284,-0.26094699376564284
2024-11-15,1.25,-0.34580241504732534,-0.34580241504732534
2024-11-18,1.0,-0.5155132576106903,-0.5155132576106903
2024-11-19,1.25,-0.34580241504732534,-0.34580241504732534
2024-11-20,0.875,-0.6003686788923729,-0.6003686788923729
2024-11-21,1.0,-0.5155132576106903,-0.5155132576106903
2024-11-25,0.875,-0.6003686788923729,-0.6003686788923729
2024-11-26,1.25,-0.34580241504732534,-0.34580241504732534
2024-12-02,3.875,1.4361614318680076,1.4361614318680076
2024-12-03,3.875,1.4361614318680076,1.4361614318680076
2024-12-04,1.0,-0.5155132576106903,-0.5155132576106903
2024-12-05,3.625,1.2664505893046425,1.2664505893046425
2024-12-10,0.875,-0.6003686788923729,-0.6003686788923729
2024-12-13,2.75,0.6724626403328648,0.6724626403328648
2024-12-16,1.0,-0.5155132576106903,-0.5155132576106903
2024-12-17,1.25,-0.34580241504732534,-0.34580241504732534
2024-12-18,2.875,0.7573180616145474,0.7573180616145474
2024-12-23,1.0,-0.5155132576106903,-0.5155132576106903
2024-12-26,0.625,-0.7700795214557379,-0.7700795214557379
2024-12-27,0.875,-0.6003686788923729,-0.6003686788923729
2024-12-30,1.125,-0.43065783632900784,-0.43065783632900784
2024-12-31,0.5,-0.8549349427374204,-0.8549349427374204
2025-01-02,1.0,-0.5155132576106903,-0.5155132576106903
2025-01-03,0.75,-0.6852241001740554,-0.6852241001740554
2025-01-06,2.0,0.16333011264276978,0.16333011264276978
2025-01-07,1.125,-0.43065783632900784,-0.43065783632900784
2025-01-08,2.0,0.16333011264276978,0.16333011264276978
2025-01-16,1.25,-0.34580241504732534,-0.34580241504732534
2025-01-17,1.751953125,-0.0050548639630689784,-0.0050548639630689784
2025-01-21,1.25,-0.34580241504732534,-0.34580241504732534
2025-01-22,1.625,-0.09123615120227778,-0.09123615120227778
2025-01-23,0.875,-0.6003686788923729,-0.6003686788923729
2025-01-27,1.125,-0.43065783632900784,-0.43065783632900784
2025-01-28,1.5,-0.1760915724839603,-0.1760915724839603
2025-01-29,2.0,0.16333011264276978,0.16333011264276978
2025-02-03,2.0,0.16333011264276978,0.16333011264276978
2025-02-04,1.0,-0.5155132576106903,-0.5155132576106903
2025-02-05,1.125,-0.43065783632900784,-0.43065783632900784
2025-02-06,0.625,-0.7700795214557379,-0.7700795214557379
2025-02-11,0.375,-0.939790364019103,-0.939790364019103
2025-02-14,0.5,-0.8549349427374204,-0.8549349427374204
2025-02-18,1.25,-0.34580241504732534,-0.34580241504732534
2025-02-19,0.875,-0.6003686788923729,-0.6003686788923729
2025-02-20,0.75,-0.6852241001740554,-0.6852241001740554
2025-02-24,1.0,-0.5155132576106903,-0.5155132576106903
2025-02-25,0.875,-0.6003686788923729,-0.6003686788923729
2025-02-26,3.875,1.4361614318680076,1.4361614318680076
2025-03-03,6.125,2.963559014938293,2.963559014938293
2025-03-04,8.125,4.321245755445213,4.321245755445213
2025-03-05,4.75,2.0301493808397852,2.0301493808397852
2025-03-06,3.875,1.4361614318680076,1.4361614318680076
2025-03-11,1.375,-0.26094699376564284,-0.26094699376564284
2025-03-17,1.0,-0.5155132576106903,-0.5155132576106903
2025-03-18,1.0,-0.5155132576106903,-0.5155132576106903
2025-03-19,3.625,1.2664505893046425,1.2664505893046425
2025-03-20,1.0,-0.5155132576106903,-0.5155132576106903
2025-03-21,0.75,-0.6852241001740554,-0.6852241001740554
2025-03-24,0.625,-0.7700795214557379,-0.7700795214557379
2025-03-25,1.125,-0.43065783632900784,-0.43065783632900784
2025-03-26,1.375,-0.26094699376564284,-0.26094699376564284
2025-03-31,2.625,0.5876072190511824,0.5876072190511824
2025-04-01,1.625,-0.09123615120227778,-0.09123615120227778
2025-04-02,1.375,-0.26094699376564284,-0.26094699376564284
2025-04-03,2.75,0.6724626403328648,0.6724626403328648
2025-04-07,6.625,3.302980700065023,3.302980700065023
2025-04-08,5.625,2.6241373298115627,2.6241373298115627
