Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7835671839549186,-0.7835671839549186
2024-10-16,0.75,-0.6957693513353767,-0.6957693513353767
2024-10-17,1.0,-0.5201736860962928,-0.5201736860962928
2024-10-18,0.75,-0.6957693513353767,-0.6957693513353767
2024-10-21,1.0,-0.5201736860962928,-0.5201736860962928
2024-10-22,0.875,-0.6079715187158348,-0.6079715187158348
2024-10-23,1.125,-0.4323758534767508,-0.4323758534767508
2024-10-24,1.25,-0.34457802085720884,-0.34457802085720884
2024-10-28,1.375,-0.25678018823766685,-0.25678018823766685
2024-10-29,2.125,0.2700068074795849,0.2700068074795849
2024-11-04,2.0,0.18220897486004292,0.18220897486004292
2024-11-05,1.875,0.09441114224050097,0.09441114224050097
2024-11-06,1.5,-0.1689823556181249,-0.1689823556181249
2024-11-07,2.5,0.5334003053382108,0.5334003053382108
2024-11-11,1.375,-0.25678018823766685,-0.25678018823766685
2024-11-15,1.25,-0.34457802085720884,-0.34457802085720884
2024-11-18,1.0,-0.5201736860962928,-0.5201736860962928
2024-11-19,1.25,-0.34457802085720884,-0.34457802085720884
2024-11-20,0.875,-0.6079715187158348,-0.6079715187158348
2024-11-21,1.0,-0.5201736860962928,-0.5201736860962928
2024-11-25,0.875,-0.6079715187158348,-0.6079715187158348
2024-11-26,1.25,-0.34457802085720884,-0.34457802085720884
2024-12-02,3.875,1.4991764641531724,1.4991764641531724
2024-12-03,3.875,1.4991764641531724,1.4991764641531724
2024-12-04,1.0,-0.5201736860962928,-0.5201736860962928
2024-12-05,3.625,1.3235807989140884,1.3235807989140884
2024-12-10,0.875,-0.6079715187158348,-0.6079715187158348
2024-12-13,2.75,0.7089959705772947,0.7089959705772947
2024-12-16,1.0,-0.5201736860962928,-0.5201736860962928
2024-12-17,1.25,-0.34457802085720884,-0.34457802085720884
2024-12-18,2.875,0.7967938031968367,0.7967938031968367
2024-12-23,1.0,-0.5201736860962928,-0.5201736860962928
2024-12-26,0.625,-0.7835671839549186,-0.7835671839549186
2024-12-27,0.875,-0.6079715187158348,-0.6079715187158348
2024-12-30,1.125,-0.4323758534767508,-0.4323758534767508
2024-12-31,0.5,-0.8713650165744606,-0.8713650165744606
2025-01-02,1.0,-0.5201736860962928,-0.5201736860962928
2025-01-03,0.75,-0.6957693513353767,-0.6957693513353767
2025-01-06,2.0,0.18220897486004292,0.18220897486004292
2025-01-07,1.125,-0.4323758534767508,-0.4323758534767508
2025-01-08,2.0,0.18220897486004292,0.18220897486004292
2025-01-16,1.25,-0.34457802085720884,-0.34457802085720884
2025-01-17,1.751953125,0.00798515075563935,0.00798515075563935
2025-01-21,1.25,-0.34457802085720884,-0.34457802085720884
2025-01-22,1.625,-0.08118452299858296,-0.08118452299858296
2025-01-23,0.875,-0.6079715187158348,-0.6079715187158348
2025-01-27,1.125,-0.4323758534767508,-0.4323758534767508
2025-01-28,1.5,-0.1689823556181249,-0.1689823556181249
2025-01-29,2.0,0.18220897486004292,0.18220897486004292
2025-02-03,2.0,0.18220897486004292,0.18220897486004292
2025-02-04,1.0,-0.5201736860962928,-0.5201736860962928
2025-02-05,1.125,-0.4323758534767508,-0.4323758534767508
2025-02-06,0.625,-0.7835671839549186,-0.7835671839549186
2025-02-11,0.375,-0.9591628491940025,-0.9591628491940025
2025-02-14,0.5,-0.8713650165744606,-0.8713650165744606
2025-02-18,1.25,-0.34457802085720884,-0.34457802085720884
2025-02-19,0.875,-0.6079715187158348,-0.6079715187158348
2025-02-20,0.75,-0.6957693513353767,-0.6957693513353767
2025-02-24,1.0,-0.5201736860962928,-0.5201736860962928
2025-02-25,0.875,-0.6079715187158348,-0.6079715187158348
2025-02-26,3.875,1.4991764641531724,1.4991764641531724
2025-03-03,6.125,3.079537451304928,3.079537451304928
2025-03-04,8.125,4.4843027732176,4.4843027732176
2025-03-05,4.75,2.1137612924899662,2.1137612924899662
2025-03-06,3.875,1.4991764641531724,1.4991764641531724
2025-03-11,1.375,-0.25678018823766685,-0.25678018823766685
2025-03-17,1.0,-0.5201736860962928,-0.5201736860962928
