Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7516404629988885,-0.7516404629988885
2024-10-15,0.875,-0.5987436532553273,-0.5987436532553273
2024-10-16,0.75,-0.6751920581271079,-0.6751920581271079
2024-10-17,1.0,-0.5222952483835467,-0.5222952483835467
2024-10-18,0.75,-0.6751920581271079,-0.6751920581271079
2024-10-21,1.0,-0.5222952483835467,-0.5222952483835467
2024-10-22,0.875,-0.5987436532553273,-0.5987436532553273
2024-10-23,1.125,-0.44584684351176607,-0.44584684351176607
2024-10-24,1.25,-0.3693984386399854,-0.3693984386399854
2024-10-25,1.375,-0.2929500337682048,-0.2929500337682048
2024-10-28,1.375,-0.2929500337682048,-0.2929500337682048
2024-10-29,2.125,0.16574039546247898,0.16574039546247898
2024-11-04,2.0,0.08929199059069835,0.08929199059069835
2024-11-05,1.875,0.012843585718917723,0.012843585718917723
2024-11-06,1.5,-0.21650162889642416,-0.21650162889642416
2024-11-07,2.5,0.3950856100778209,0.3950856100778209
2024-11-08,1.0,-0.5222952483835467,-0.5222952483835467
2024-11-11,1.375,-0.2929500337682048,-0.2929500337682048
2024-11-12,1.0,-0.5222952483835467,-0.5222952483835467
2024-11-15,1.25,-0.3693984386399854,-0.3693984386399854
2024-11-18,1.0,-0.5222952483835467,-0.5222952483835467
2024-11-19,1.25,-0.3693984386399854,-0.3693984386399854
2024-11-20,0.875,-0.5987436532553273,-0.5987436532553273
2024-11-21,1.0,-0.5222952483835467,-0.5222952483835467
2024-11-22,1.25,-0.3693984386399854,-0.3693984386399854
2024-11-25,0.875,-0.5987436532553273,-0.5987436532553273
2024-11-26,1.25,-0.3693984386399854,-0.3693984386399854
2024-12-02,3.875,1.2360180636674079,1.2360180636674079
2024-12-03,3.875,1.2360180636674079,1.2360180636674079
2024-12-04,1.0,-0.5222952483835467,-0.5222952483835467
2024-12-05,3.625,1.0831212539238466,1.0831212539238466
2024-12-09,3.0,0.7008792295649434,0.7008792295649434
2024-12-10,0.875,-0.5987436532553273,-0.5987436532553273
2024-12-13,2.75,0.5479824198213821,0.5479824198213821
2024-12-16,1.0,-0.5222952483835467,-0.5222952483835467
2024-12-17,1.25,-0.3693984386399854,-0.3693984386399854
2024-12-18,2.875,0.6244308246931628,0.6244308246931628
2024-12-23,1.0,-0.5222952483835467,-0.5222952483835467
2024-12-26,0.625,-0.7516404629988885,-0.7516404629988885
2024-12-27,0.875,-0.5987436532553273,-0.5987436532553273
2024-12-30,1.125,-0.44584684351176607,-0.44584684351176607
2024-12-31,0.5,-0.8280888678706692,-0.8280888678706692
2025-01-02,1.0,-0.5222952483835467,-0.5222952483835467
2025-01-03,0.75,-0.6751920581271079,-0.6751920581271079
2025-01-06,2.0,0.08929199059069835,0.08929199059069835
2025-01-07,1.125,-0.44584684351176607,-0.44584684351176607
2025-01-08,2.0,0.08929199059069835,0.08929199059069835
2025-01-13,1.25,-0.3693984386399854,-0.3693984386399854
2025-01-16,1.25,-0.3693984386399854,-0.3693984386399854
2025-01-17,1.751953125,-0.06241031282674133,-0.06241031282674133
2025-01-21,1.25,-0.3693984386399854,-0.3693984386399854
2025-01-22,1.625,-0.14005322402464354,-0.14005322402464354
2025-01-23,0.875,-0.5987436532553273,-0.5987436532553273
2025-01-24,1.0,-0.5222952483835467,-0.5222952483835467
2025-01-27,1.125,-0.44584684351176607,-0.44584684351176607
2025-01-28,1.5,-0.21650162889642416,-0.21650162889642416
2025-01-29,2.0,0.08929199059069835,0.08929199059069835
2025-02-03,2.0,0.08929199059069835,0.08929199059069835
2025-02-04,1.0,-0.5222952483835467,-0.5222952483835467
2025-02-05,1.125,-0.44584684351176607,-0.44584684351176607
2025-02-06,0.625,-0.7516404629988885,-0.7516404629988885
2025-02-10,1.25,-0.3693984386399854,-0.3693984386399854
2025-02-11,0.375,-0.9045372727424498,-0.9045372727424498
2025-02-14,0.5,-0.8280888678706692,-0.8280888678706692
2025-02-18,1.25,-0.3693984386399854,-0.3693984386399854
2025-02-19,0.875,-0.5987436532553273,-0.5987436532553273
2025-02-20,0.75,-0.6751920581271079,-0.6751920581271079
2025-02-21,1.5,-0.21650162889642416,-0.21650162889642416
2025-02-24,1.0,-0.5222952483835467,-0.5222952483835467
2025-02-25,0.875,-0.5987436532553273,-0.5987436532553273
2025-02-26,3.875,1.2360180636674079,1.2360180636674079
2025-03-03,6.125,2.612089351359459,2.612089351359459
2025-03-04,8.125,3.8352638293079493,3.8352638293079493
2025-03-05,4.75,1.7711568977698722,1.7711568977698722
2025-03-06,3.875,1.2360180636674079,1.2360180636674079
2025-03-10,4.0,1.3124664685391885,1.3124664685391885
2025-03-11,1.375,-0.2929500337682048,-0.2929500337682048
2025-03-14,3.375,0.9302244441802853,0.9302244441802853
2025-03-17,1.0,-0.5222952483835467,-0.5222952483835467
2025-03-18,1.0,-0.5222952483835467,-0.5222952483835467
2025-03-19,3.625,1.0831212539238466,1.0831212539238466
2025-03-20,1.0,-0.5222952483835467,-0.5222952483835467
2025-03-21,0.75,-0.6751920581271079,-0.6751920581271079
2025-03-24,0.875,-0.5987436532553273,-0.5987436532553273
2025-03-25,1.125,-0.44584684351176607,-0.44584684351176607
2025-03-26,1.375,-0.2929500337682048,-0.2929500337682048
2025-03-31,2.625,0.4715340149496015,0.4715340149496015
2025-04-01,1.625,-0.14005322402464354,-0.14005322402464354
