Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7739210929077809,-0.7739210929077809
2024-10-15,0.875,-0.614235095747041,-0.614235095747041
2024-10-16,0.75,-0.694078094327411,-0.694078094327411
2024-10-17,1.0,-0.5343920971666711,-0.5343920971666711
2024-10-18,0.75,-0.694078094327411,-0.694078094327411
2024-10-21,1.0,-0.5343920971666711,-0.5343920971666711
2024-10-22,0.875,-0.614235095747041,-0.614235095747041
2024-10-23,1.125,-0.45454909858630127,-0.45454909858630127
2024-10-24,1.25,-0.37470610000593135,-0.37470610000593135
2024-10-25,1.375,-0.2948631014255615,-0.2948631014255615
2024-10-28,1.375,-0.2948631014255615,-0.2948631014255615
2024-10-29,2.125,0.18419489005665793,0.18419489005665793
2024-11-04,2.0,0.10435189147628803,0.10435189147628803
2024-11-05,1.875,0.024508892895918132,0.024508892895918132
2024-11-06,1.5,-0.21502010284519157,-0.21502010284519157
2024-11-07,2.5,0.42372388579776765,0.42372388579776765
2024-11-08,1.0,-0.5343920971666711,-0.5343920971666711
2024-11-11,1.375,-0.2948631014255615,-0.2948631014255615
2024-11-12,1.0,-0.5343920971666711,-0.5343920971666711
2024-11-15,1.25,-0.37470610000593135,-0.37470610000593135
2024-11-18,1.0,-0.5343920971666711,-0.5343920971666711
2024-11-19,1.25,-0.37470610000593135,-0.37470610000593135
2024-11-20,0.875,-0.614235095747041,-0.614235095747041
2024-11-21,1.0,-0.5343920971666711,-0.5343920971666711
2024-11-22,1.25,-0.37470610000593135,-0.37470610000593135
2024-11-25,0.875,-0.614235095747041,-0.614235095747041
2024-11-26,1.25,-0.37470610000593135,-0.37470610000593135
2024-12-02,3.875,1.3019968701818363,1.3019968701818363
2024-12-03,3.875,1.3019968701818363,1.3019968701818363
2024-12-04,1.0,-0.5343920971666711,-0.5343920971666711
2024-12-05,3.625,1.1423108730210967,1.1423108730210967
2024-12-09,3.0,0.7430958801192472,0.7430958801192472
2024-12-10,0.875,-0.614235095747041,-0.614235095747041
2024-12-13,2.75,0.5834098829585075,0.5834098829585075
2024-12-16,1.0,-0.5343920971666711,-0.5343920971666711
2024-12-17,1.25,-0.37470610000593135,-0.37470610000593135
2024-12-18,2.875,0.6632528815388773,0.6632528815388773
2024-12-23,1.0,-0.5343920971666711,-0.5343920971666711
2024-12-26,0.625,-0.7739210929077809,-0.7739210929077809
2024-12-27,0.875,-0.614235095747041,-0.614235095747041
2024-12-30,1.125,-0.45454909858630127,-0.45454909858630127
2024-12-31,0.5,-0.8537640914881508,-0.8537640914881508
2025-01-02,1.0,-0.5343920971666711,-0.5343920971666711
2025-01-03,0.75,-0.694078094327411,-0.694078094327411
2025-01-06,2.0,0.10435189147628803,0.10435189147628803
2025-01-07,1.125,-0.45454909858630127,-0.45454909858630127
2025-01-08,2.0,0.10435189147628803,0.10435189147628803
2025-01-13,1.25,-0.37470610000593135,-0.37470610000593135
2025-01-16,1.25,-0.37470610000593135,-0.37470610000593135
2025-01-17,1.751953125,-0.05408655883163349,-0.05408655883163349
2025-01-21,1.25,-0.37470610000593135,-0.37470610000593135
2025-01-22,1.625,-0.13517710426482166,-0.13517710426482166
2025-01-23,0.875,-0.614235095747041,-0.614235095747041
2025-01-24,1.0,-0.5343920971666711,-0.5343920971666711
2025-01-27,1.125,-0.45454909858630127,-0.45454909858630127
2025-01-28,1.5,-0.21502010284519157,-0.21502010284519157
2025-01-29,2.0,0.10435189147628803,0.10435189147628803
2025-02-03,2.0,0.10435189147628803,0.10435189147628803
2025-02-04,1.0,-0.5343920971666711,-0.5343920971666711
2025-02-05,1.125,-0.45454909858630127,-0.45454909858630127
2025-02-06,0.625,-0.7739210929077809,-0.7739210929077809
2025-02-10,1.25,-0.37470610000593135,-0.37470610000593135
2025-02-11,0.375,-0.9336070900685207,-0.9336070900685207
2025-02-14,0.5,-0.8537640914881508,-0.8537640914881508
2025-02-18,1.25,-0.37470610000593135,-0.37470610000593135
2025-02-19,0.875,-0.614235095747041,-0.614235095747041
2025-02-20,0.75,-0.694078094327411,-0.694078094327411
2025-02-21,1.5,-0.21502010284519157,-0.21502010284519157
2025-02-24,1.0,-0.5343920971666711,-0.5343920971666711
2025-02-25,0.875,-0.614235095747041,-0.614235095747041
2025-02-26,3.875,1.3019968701818363,1.3019968701818363
2025-03-03,6.125,2.739170844628495,2.739170844628495
2025-03-04,8.125,4.016658821914413,4.016658821914413
2025-03-05,4.75,1.8608978602444257,1.8608978602444257
2025-03-06,3.875,1.3019968701818363,1.3019968701818363
2025-03-10,4.0,1.3818398687622062,1.3818398687622062
2025-03-11,1.375,-0.2948631014255615,-0.2948631014255615
2025-03-14,3.375,0.982624875860357,0.982624875860357
2025-03-17,1.0,-0.5343920971666711,-0.5343920971666711
2025-03-18,1.0,-0.5343920971666711,-0.5343920971666711
2025-03-19,3.625,1.1423108730210967,1.1423108730210967
2025-03-20,1.0,-0.5343920971666711,-0.5343920971666711
2025-03-21,0.75,-0.694078094327411,-0.694078094327411
2025-03-24,0.875,-0.614235095747041,-0.614235095747041
2025-03-25,1.125,-0.45454909858630127,-0.45454909858630127
2025-03-26,1.375,-0.2948631014255615,-0.2948631014255615
2025-03-31,2.625,0.5035668843781376,0.5035668843781376
2025-04-01,1.625,-0.13517710426482166,-0.13517710426482166
2025-04-02,10.5,5.533675794941442,5.533675794941442
2025-04-03,2.75,0.5834098829585075,0.5834098829585075
2025-04-04,3.375,0.982624875860357,0.982624875860357
2025-04-07,6.625,3.058542838949974,3.058542838949974
2025-04-08,5.625,2.419798850307015,2.419798850307015
2025-04-09,7.375,3.5376008304321935,3.5376008304321935
2025-04-14,2.25,0.2640378886370278,0.2640378886370278
2025-04-15,2.0,0.10435189147628803,0.10435189147628803
2025-04-16,2.25,0.2640378886370278,0.2640378886370278
2025-04-17,1.25,-0.37470610000593135,-0.37470610000593135
2025-04-21,1.625,-0.13517710426482166,-0.13517710426482166
2025-04-22,1.5,-0.21502010284519157,-0.21502010284519157
2025-04-23,1.625,-0.13517710426482166,-0.13517710426482166
2025-04-24,0.625,-0.7739210929077809,-0.7739210929077809
2025-04-25,2.125,0.18419489005665793,0.18419489005665793
2025-04-28,0.875,-0.614235095747041,-0.614235095747041
2025-04-29,0.75,-0.694078094327411,-0.694078094327411
2025-05-01,2.0,0.10435189147628803,0.10435189147628803
2025-05-05,0.875,-0.614235095747041,-0.614235095747041
2025-05-06,1.125,-0.45454909858630127,-0.45454909858630127
2025-05-07,1.5,-0.21502010284519157,-0.21502010284519157
2025-05-08,1.5,-0.21502010284519157,-0.21502010284519157
2025-05-09,1.375,-0.2948631014255615,-0.2948631014255615
2025-05-12,1.625,-0.13517710426482166,-0.13517710426482166
2025-05-14,1.0,-0.5343920971666711,-0.5343920971666711
2025-05-16,3.75,1.2221538716014666,1.2221538716014666
2025-05-19,1.875,0.024508892895918132,0.024508892895918132
2025-05-20,0.875,-0.614235095747041,-0.614235095747041
2025-05-21,1.875,0.024508892895918132,0.024508892895918132
2025-05-22,1.75,-0.05533410568445177,-0.05533410568445177
2025-05-23,1.125,-0.45454909858630127,-0.45454909858630127
2025-05-27,1.625,-0.13517710426482166,-0.13517710426482166
2025-05-28,2.625,0.5035668843781376,0.5035668843781376
2025-06-02,2.5,0.42372388579776765,0.42372388579776765
2025-06-03,0.75,-0.694078094327411,-0.694078094327411
2025-06-04,1.875,0.024508892895918132,0.024508892895918132
2025-06-05,1.125,-0.45454909858630127,-0.45454909858630127
2025-06-09,1.125,-0.45454909858630127,-0.45454909858630127
2025-06-10,0.75,-0.694078094327411,-0.694078094327411
