Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-1.0295439819928514,-1.0295439819928514
2024-10-16,0.75,-0.8682266075608533,-0.8682266075608533
2024-10-17,1.0,-0.5455918586968572,-0.5455918586968572
2024-10-18,0.75,-0.8682266075608533,-0.8682266075608533
2024-10-21,1.0,-0.5455918586968572,-0.5455918586968572
2024-10-22,0.875,-0.7069092331288552,-0.7069092331288552
2024-10-23,1.125,-0.38427448426485916,-0.38427448426485916
2024-10-24,1.25,-0.22295710983286107,-0.22295710983286107
2024-10-28,1.375,-0.061639735400863004,-0.061639735400863004
2024-10-29,2.125,0.9062645111911254,0.9062645111911254
2024-11-04,2.0,0.7449471367591274,0.7449471367591274
2024-11-05,1.875,0.5836297623271293,0.5836297623271293
2024-11-06,1.5,0.09967763903113507,0.09967763903113507
2024-11-07,2.5,1.3902166344871196,1.3902166344871196
2024-11-11,1.375,-0.061639735400863004,-0.061639735400863004
2024-11-15,1.25,-0.22295710983286107,-0.22295710983286107
2024-11-18,1.0,-0.5455918586968572,-0.5455918586968572
2024-11-19,1.25,-0.22295710983286107,-0.22295710983286107
2024-11-20,0.875,-0.7069092331288552,-0.7069092331288552
2024-11-21,1.0,-0.5455918586968572,-0.5455918586968572
2024-11-25,0.875,-0.7069092331288552,-0.7069092331288552
2024-11-26,1.25,-0.22295710983286107,-0.22295710983286107
2024-12-02,3.875,3.1647077532390986,3.1647077532390986
2024-12-03,3.875,3.1647077532390986,3.1647077532390986
2024-12-04,1.0,-0.5455918586968572,-0.5455918586968572
2024-12-05,3.625,2.842073004375102,2.842073004375102
2024-12-10,0.875,-0.7069092331288552,-0.7069092331288552
2024-12-13,2.75,1.7128513833511159,1.7128513833511159
2024-12-16,1.0,-0.5455918586968572,-0.5455918586968572
2024-12-17,1.25,-0.22295710983286107,-0.22295710983286107
2024-12-18,2.875,1.8741687577831139,1.8741687577831139
2024-12-23,1.0,-0.5455918586968572,-0.5455918586968572
2024-12-26,0.625,-1.0295439819928514,-1.0295439819928514
2024-12-27,0.875,-0.7069092331288552,-0.7069092331288552
2024-12-30,1.125,-0.38427448426485916,-0.38427448426485916
2024-12-31,0.5,-1.1908613564248496,-1.1908613564248496
2025-01-02,1.0,-0.5455918586968572,-0.5455918586968572
2025-01-03,0.75,-0.8682266075608533,-0.8682266075608533
2025-01-06,2.0,0.7449471367591274,0.7449471367591274
2025-01-07,1.125,-0.38427448426485916,-0.38427448426485916
2025-01-08,2.0,0.7449471367591274,0.7449471367591274
2025-01-10,1.375,-0.061639735400863004,-0.061639735400863004
2025-01-13,1.25,-0.22295710983286107,-0.22295710983286107
2025-01-14,1.125,-0.38427448426485916,-0.38427448426485916
2025-01-15,0.625,-1.0295439819928514,-1.0295439819928514
2025-01-16,1.25,-0.22295710983286107,-0.22295710983286107
2025-01-17,1.751953125,0.4248329718706312,0.4248329718706312
2025-01-21,1.25,-0.22295710983286107,-0.22295710983286107
2025-01-22,1.625,0.26099501346313314,0.26099501346313314
2025-01-23,0.875,-0.7069092331288552,-0.7069092331288552
2025-01-24,1.0,-0.5455918586968572,-0.5455918586968572
2025-01-27,1.125,-0.38427448426485916,-0.38427448426485916
2025-01-28,1.5,0.09967763903113507,0.09967763903113507
2025-01-29,2.0,0.7449471367591274,0.7449471367591274
2025-01-30,1.75,0.4223123878951312,0.4223123878951312
