Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.751257427610735,-0.751257427610735
2024-10-15,0.875,-0.6019846726228979,-0.6019846726228979
2024-10-16,0.75,-0.6766210501168164,-0.6766210501168164
2024-10-17,1.0,-0.5273482951289793,-0.5273482951289793
2024-10-18,0.75,-0.6766210501168164,-0.6766210501168164
2024-10-21,1.0,-0.5273482951289793,-0.5273482951289793
2024-10-22,0.875,-0.6019846726228979,-0.6019846726228979
2024-10-23,1.125,-0.4527119176350607,-0.4527119176350607
2024-10-24,1.25,-0.37807554014114214,-0.37807554014114214
2024-10-25,1.375,-0.30343916264722354,-0.30343916264722354
2024-10-28,1.375,-0.30343916264722354,-0.30343916264722354
2024-10-29,2.125,0.14437910231628792,0.14437910231628792
2024-11-04,2.0,0.06974272482236936,0.06974272482236936
2024-11-05,1.875,-0.004893652671549226,-0.004893652671549226
2024-11-06,1.5,-0.22880278515330496,-0.22880278515330496
2024-11-07,2.5,0.3682882347980437,0.3682882347980437
2024-11-08,1.0,-0.5273482951289793,-0.5273482951289793
2024-11-11,1.375,-0.30343916264722354,-0.30343916264722354
2024-11-12,1.0,-0.5273482951289793,-0.5273482951289793
2024-11-15,1.25,-0.37807554014114214,-0.37807554014114214
2024-11-18,1.0,-0.5273482951289793,-0.5273482951289793
2024-11-19,1.25,-0.37807554014114214,-0.37807554014114214
2024-11-20,0.875,-0.6019846726228979,-0.6019846726228979
2024-11-21,1.0,-0.5273482951289793,-0.5273482951289793
2024-11-22,1.25,-0.37807554014114214,-0.37807554014114214
2024-11-25,0.875,-0.6019846726228979,-0.6019846726228979
2024-11-26,1.25,-0.37807554014114214,-0.37807554014114214
2024-12-02,3.875,1.189288387231148,1.189288387231148
2024-12-03,3.875,1.189288387231148,1.189288387231148
2024-12-04,1.0,-0.5273482951289793,-0.5273482951289793
2024-12-05,3.625,1.040015632243311,1.040015632243311
2024-12-09,3.0,0.6668337447737179,0.6668337447737179
2024-12-10,0.875,-0.6019846726228979,-0.6019846726228979
2024-12-13,2.75,0.5175609897858808,0.5175609897858808
2024-12-16,1.0,-0.5273482951289793,-0.5273482951289793
2024-12-17,1.25,-0.37807554014114214,-0.37807554014114214
2024-12-18,2.875,0.5921973672797994,0.5921973672797994
2024-12-23,1.0,-0.5273482951289793,-0.5273482951289793
2024-12-26,0.625,-0.751257427610735,-0.751257427610735
2024-12-27,0.875,-0.6019846726228979,-0.6019846726228979
2024-12-30,1.125,-0.4527119176350607,-0.4527119176350607
2024-12-31,0.5,-0.8258938051046536,-0.8258938051046536
2025-01-02,1.0,-0.5273482951289793,-0.5273482951289793
2025-01-03,0.75,-0.6766210501168164,-0.6766210501168164
2025-01-06,2.0,0.06974272482236936,0.06974272482236936
2025-01-07,1.125,-0.4527119176350607,-0.4527119176350607
2025-01-08,2.0,0.06974272482236936,0.06974272482236936
2025-01-13,1.25,-0.37807554014114214,-0.37807554014114214
2025-01-16,1.25,-0.37807554014114214,-0.37807554014114214
2025-01-17,1.751953125,-0.07836383676712533,-0.07836383676712533
2025-01-21,1.25,-0.37807554014114214,-0.37807554014114214
2025-01-22,1.625,-0.15416640765938638,-0.15416640765938638
2025-01-23,0.875,-0.6019846726228979,-0.6019846726228979
2025-01-24,1.0,-0.5273482951289793,-0.5273482951289793
2025-01-27,1.125,-0.4527119176350607,-0.4527119176350607
2025-01-28,1.5,-0.22880278515330496,-0.22880278515330496
2025-01-29,2.0,0.06974272482236936,0.06974272482236936
2025-02-03,2.0,0.06974272482236936,0.06974272482236936
2025-02-04,1.0,-0.5273482951289793,-0.5273482951289793
2025-02-05,1.125,-0.4527119176350607,-0.4527119176350607
2025-02-06,0.625,-0.751257427610735,-0.751257427610735
2025-02-10,1.25,-0.37807554014114214,-0.37807554014114214
2025-02-11,0.375,-0.9005301825985722,-0.9005301825985722
2025-02-14,0.5,-0.8258938051046536,-0.8258938051046536
2025-02-18,1.25,-0.37807554014114214,-0.37807554014114214
2025-02-19,0.875,-0.6019846726228979,-0.6019846726228979
2025-02-20,0.75,-0.6766210501168164,-0.6766210501168164
2025-02-21,1.5,-0.22880278515330496,-0.22880278515330496
2025-02-24,1.0,-0.5273482951289793,-0.5273482951289793
2025-02-25,0.875,-0.6019846726228979,-0.6019846726228979
2025-02-26,3.875,1.189288387231148,1.189288387231148
2025-03-03,6.125,2.5327431821216826,2.5327431821216826
2025-03-04,8.125,3.72692522202438,3.72692522202438
2025-03-05,4.75,1.711743029688578,1.711743029688578
2025-03-06,3.875,1.189288387231148,1.189288387231148
2025-03-10,4.0,1.2639247647250667,1.2639247647250667
2025-03-11,1.375,-0.30343916264722354,-0.30343916264722354
2025-03-14,3.375,0.8907428772554737,0.8907428772554737
2025-03-17,1.0,-0.5273482951289793,-0.5273482951289793
2025-03-18,1.0,-0.5273482951289793,-0.5273482951289793
2025-03-19,3.625,1.040015632243311,1.040015632243311
2025-03-20,1.0,-0.5273482951289793,-0.5273482951289793
2025-03-21,0.75,-0.6766210501168164,-0.6766210501168164
2025-03-24,0.875,-0.6019846726228979,-0.6019846726228979
2025-03-25,1.125,-0.4527119176350607,-0.4527119176350607
2025-03-26,1.375,-0.30343916264722354,-0.30343916264722354
2025-03-31,2.625,0.4429246122919622,0.4429246122919622
2025-04-01,1.625,-0.15416640765938638,-0.15416640765938638
2025-04-02,10.5,5.145016394408833,5.145016394408833
2025-04-03,2.75,0.5175609897858808,0.5175609897858808
2025-04-04,3.375,0.8907428772554737,0.8907428772554737
2025-04-07,6.625,2.8312886920973566,2.8312886920973566
2025-04-08,5.625,2.234197672146008,2.234197672146008
2025-04-09,7.375,3.2791069570608684,3.2791069570608684
2025-04-14,2.25,0.2190154798102065,0.2190154798102065
2025-04-15,2.0,0.06974272482236936,0.06974272482236936
2025-04-16,2.25,0.2190154798102065,0.2190154798102065
2025-04-17,1.25,-0.37807554014114214,-0.37807554014114214
2025-04-21,1.625,-0.15416640765938638,-0.15416640765938638
2025-04-22,1.5,-0.22880278515330496,-0.22880278515330496
2025-04-23,1.625,-0.15416640765938638,-0.15416640765938638
2025-04-24,0.625,-0.751257427610735,-0.751257427610735
2025-04-25,2.125,0.14437910231628792,0.14437910231628792
2025-04-28,0.875,-0.6019846726228979,-0.6019846726228979
2025-04-29,0.75,-0.6766210501168164,-0.6766210501168164
2025-05-01,2.0,0.06974272482236936,0.06974272482236936
2025-05-05,0.875,-0.6019846726228979,-0.6019846726228979
