Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7843466497405306,-0.7843466497405306
2024-10-15,0.875,-0.6263230570152774,-0.6263230570152774
2024-10-16,0.75,-0.7053348533779039,-0.7053348533779039
2024-10-17,1.0,-0.5473112606526507,-0.5473112606526507
2024-10-18,0.75,-0.7053348533779039,-0.7053348533779039
2024-10-21,1.0,-0.5473112606526507,-0.5473112606526507
2024-10-22,0.875,-0.6263230570152774,-0.6263230570152774
2024-10-23,1.125,-0.4682994642900241,-0.4682994642900241
2024-10-24,1.25,-0.3892876679273975,-0.3892876679273975
2024-10-25,1.375,-0.31027587156477093,-0.31027587156477093
2024-10-28,1.375,-0.31027587156477093,-0.31027587156477093
2024-10-29,2.125,0.16379490661098872,0.16379490661098872
2024-11-04,2.0,0.0847831102483621,0.0847831102483621
2024-11-05,1.875,0.0057713138857355,0.0057713138857355
2024-11-06,1.5,-0.23126407520214431,-0.23126407520214431
2024-11-07,2.5,0.4008302956988685,0.4008302956988685
2024-11-08,1.0,-0.5473112606526507,-0.5473112606526507
2024-11-11,1.375,-0.31027587156477093,-0.31027587156477093
2024-11-12,1.0,-0.5473112606526507,-0.5473112606526507
2024-11-15,1.25,-0.3892876679273975,-0.3892876679273975
2024-11-18,1.0,-0.5473112606526507,-0.5473112606526507
2024-11-19,1.25,-0.3892876679273975,-0.3892876679273975
2024-11-20,0.875,-0.6263230570152774,-0.6263230570152774
2024-11-21,1.0,-0.5473112606526507,-0.5473112606526507
2024-11-22,1.25,-0.3892876679273975,-0.3892876679273975
2024-11-25,0.875,-0.6263230570152774,-0.6263230570152774
2024-11-26,1.25,-0.3892876679273975,-0.3892876679273975
2024-12-02,3.875,1.269960055687761,1.269960055687761
2024-12-03,3.875,1.269960055687761,1.269960055687761
2024-12-04,1.0,-0.5473112606526507,-0.5473112606526507
2024-12-05,3.625,1.111936462962508,1.111936462962508
2024-12-09,3.0,0.7168774811493749,0.7168774811493749
2024-12-10,0.875,-0.6263230570152774,-0.6263230570152774
2024-12-13,2.75,0.5588538884241218,0.5588538884241218
2024-12-16,1.0,-0.5473112606526507,-0.5473112606526507
2024-12-17,1.25,-0.3892876679273975,-0.3892876679273975
2024-12-18,2.875,0.6378656847867483,0.6378656847867483
2024-12-23,1.0,-0.5473112606526507,-0.5473112606526507
2024-12-26,0.625,-0.7843466497405306,-0.7843466497405306
2024-12-27,0.875,-0.6263230570152774,-0.6263230570152774
2024-12-30,1.125,-0.4682994642900241,-0.4682994642900241
2024-12-31,0.5,-0.8633584461031572,-0.8633584461031572
2025-01-02,1.0,-0.5473112606526507,-0.5473112606526507
2025-01-03,0.75,-0.7053348533779039,-0.7053348533779039
2025-01-06,2.0,0.0847831102483621,0.0847831102483621
2025-01-07,1.125,-0.4682994642900241,-0.4682994642900241
2025-01-08,2.0,0.0847831102483621,0.0847831102483621
2025-01-13,1.25,-0.3892876679273975,-0.3892876679273975
2025-01-16,1.25,-0.3892876679273975,-0.3892876679273975
2025-01-17,1.751953125,-0.07200592315872506,-0.07200592315872506
2025-01-21,1.25,-0.3892876679273975,-0.3892876679273975
2025-01-22,1.625,-0.1522522788395177,-0.1522522788395177
2025-01-23,0.875,-0.6263230570152774,-0.6263230570152774
2025-01-24,1.0,-0.5473112606526507,-0.5473112606526507
2025-01-27,1.125,-0.4682994642900241,-0.4682994642900241
2025-01-28,1.5,-0.23126407520214431,-0.23126407520214431
2025-01-29,2.0,0.0847831102483621,0.0847831102483621
2025-02-03,2.0,0.0847831102483621,0.0847831102483621
