Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7618501017950315,-0.7618501017950315
2024-10-15,0.875,-0.6080234524694862,-0.6080234524694862
2024-10-16,0.75,-0.6849367771322589,-0.6849367771322589
2024-10-17,1.0,-0.5311101278067135,-0.5311101278067135
2024-10-18,0.75,-0.6849367771322589,-0.6849367771322589
2024-10-21,1.0,-0.5311101278067135,-0.5311101278067135
2024-10-22,0.875,-0.6080234524694862,-0.6080234524694862
2024-10-23,1.125,-0.4541968031439409,-0.4541968031439409
2024-10-24,1.25,-0.3772834784811682,-0.3772834784811682
2024-10-25,1.375,-0.30037015381839555,-0.30037015381839555
2024-10-28,1.375,-0.30037015381839555,-0.30037015381839555
2024-10-29,2.125,0.1611097941582405,0.1611097941582405
2024-11-04,2.0,0.08419646949546783,0.08419646949546783
2024-11-05,1.875,0.007283144832695152,0.007283144832695152
2024-11-06,1.5,-0.22345682915562287,-0.22345682915562287
2024-11-07,2.5,0.39184976814655853,0.39184976814655853
2024-11-08,1.0,-0.5311101278067135,-0.5311101278067135
2024-11-11,1.375,-0.30037015381839555,-0.30037015381839555
2024-11-12,1.0,-0.5311101278067135,-0.5311101278067135
2024-11-15,1.25,-0.3772834784811682,-0.3772834784811682
2024-11-18,1.0,-0.5311101278067135,-0.5311101278067135
2024-11-19,1.25,-0.3772834784811682,-0.3772834784811682
2024-11-20,0.875,-0.6080234524694862,-0.6080234524694862
2024-11-21,1.0,-0.5311101278067135,-0.5311101278067135
2024-11-22,1.25,-0.3772834784811682,-0.3772834784811682
2024-11-25,0.875,-0.6080234524694862,-0.6080234524694862
2024-11-26,1.25,-0.3772834784811682,-0.3772834784811682
2024-12-02,3.875,1.2378963394370577,1.2378963394370577
2024-12-03,3.875,1.2378963394370577,1.2378963394370577
2024-12-04,1.0,-0.5311101278067135,-0.5311101278067135
2024-12-05,3.625,1.0840696901115126,1.0840696901115126
2024-12-09,3.0,0.6995030667976492,0.6995030667976492
2024-12-10,0.875,-0.6080234524694862,-0.6080234524694862
2024-12-13,2.75,0.5456764174721038,0.5456764174721038
2024-12-16,1.0,-0.5311101278067135,-0.5311101278067135
2024-12-17,1.25,-0.3772834784811682,-0.3772834784811682
2024-12-18,2.875,0.6225897421348765,0.6225897421348765
2024-12-23,1.0,-0.5311101278067135,-0.5311101278067135
2024-12-26,0.625,-0.7618501017950315,-0.7618501017950315
2024-12-27,0.875,-0.6080234524694862,-0.6080234524694862
2024-12-30,1.125,-0.4541968031439409,-0.4541968031439409
2024-12-31,0.5,-0.8387634264578042,-0.8387634264578042
2025-01-02,1.0,-0.5311101278067135,-0.5311101278067135
2025-01-03,0.75,-0.6849367771322589,-0.6849367771322589
2025-01-06,2.0,0.08419646949546783,0.08419646949546783
2025-01-07,1.125,-0.4541968031439409,-0.4541968031439409
2025-01-08,2.0,0.08419646949546783,0.08419646949546783
2025-01-13,1.25,-0.3772834784811682,-0.3772834784811682
2025-01-16,1.25,-0.3772834784811682,-0.3772834784811682
2025-01-17,1.751953125,-0.0684284091322217,-0.0684284091322217
2025-01-21,1.25,-0.3772834784811682,-0.3772834784811682
2025-01-22,1.625,-0.1465435044928502,-0.1465435044928502
2025-01-23,0.875,-0.6080234524694862,-0.6080234524694862
2025-01-24,1.0,-0.5311101278067135,-0.5311101278067135
2025-01-27,1.125,-0.4541968031439409,-0.4541968031439409
2025-01-28,1.5,-0.22345682915562287,-0.22345682915562287
2025-01-29,2.0,0.08419646949546783,0.08419646949546783
2025-02-03,2.0,0.08419646949546783,0.08419646949546783
2025-02-04,1.0,-0.5311101278067135,-0.5311101278067135
2025-02-05,1.125,-0.4541968031439409,-0.4541968031439409
2025-02-06,0.625,-0.7618501017950315,-0.7618501017950315
2025-02-10,1.25,-0.3772834784811682,-0.3772834784811682
2025-02-11,0.375,-0.9156767511205769,-0.9156767511205769
2025-02-14,0.5,-0.8387634264578042,-0.8387634264578042
2025-02-18,1.25,-0.3772834784811682,-0.3772834784811682
2025-02-19,0.875,-0.6080234524694862,-0.6080234524694862
2025-02-20,0.75,-0.6849367771322589,-0.6849367771322589
2025-02-21,1.5,-0.22345682915562287,-0.22345682915562287
2025-02-24,1.0,-0.5311101278067135,-0.5311101278067135
2025-02-25,0.875,-0.6080234524694862,-0.6080234524694862
2025-02-26,3.875,1.2378963394370577,1.2378963394370577
2025-03-03,6.125,2.622336183366966,2.622336183366966
2025-03-04,8.125,3.8529493779713286,3.8529493779713286
2025-03-05,4.75,1.7762896120764664,1.7762896120764664
2025-03-06,3.875,1.2378963394370577,1.2378963394370577
2025-03-10,4.0,1.3148096640998304,1.3148096640998304
2025-03-11,1.375,-0.30037015381839555,-0.30037015381839555
