Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7905484611210756,-0.7905484611210756
2024-10-16,0.75,-0.7032706731792971,-0.7032706731792971
2024-10-17,1.0,-0.5287150972957404,-0.5287150972957404
2024-10-18,0.75,-0.7032706731792971,-0.7032706731792971
2024-10-21,1.0,-0.5287150972957404,-0.5287150972957404
2024-10-22,0.875,-0.6159928852375188,-0.6159928852375188
2024-10-23,1.125,-0.4414373093539619,-0.4414373093539619
2024-10-24,1.25,-0.35415952141218354,-0.35415952141218354
2024-10-28,1.375,-0.2668817334704051,-0.2668817334704051
2024-10-29,2.125,0.2567849941802654,0.2567849941802654
2024-11-04,2.0,0.169507206238487,0.169507206238487
2024-11-05,1.875,0.08222941829670859,0.08222941829670859
2024-11-06,1.5,-0.17960394552862669,-0.17960394552862669
2024-11-07,2.5,0.5186183580056006,0.5186183580056006
2024-11-11,1.375,-0.2668817334704051,-0.2668817334704051
2024-11-15,1.25,-0.35415952141218354,-0.35415952141218354
2024-11-18,1.0,-0.5287150972957404,-0.5287150972957404
2024-11-19,1.25,-0.35415952141218354,-0.35415952141218354
2024-11-20,0.875,-0.6159928852375188,-0.6159928852375188
2024-11-21,1.0,-0.5287150972957404,-0.5287150972957404
2024-11-25,0.875,-0.6159928852375188,-0.6159928852375188
2024-11-26,1.25,-0.35415952141218354,-0.35415952141218354
2024-12-02,3.875,1.4786740253651633,1.4786740253651633
2024-12-03,3.875,1.4786740253651633,1.4786740253651633
2024-12-04,1.0,-0.5287150972957404,-0.5287150972957404
2024-12-05,3.625,1.3041184494816065,1.3041184494816065
2024-12-10,0.875,-0.6159928852375188,-0.6159928852375188
2024-12-13,2.75,0.6931739338891575,0.6931739338891575
2024-12-16,1.0,-0.5287150972957404,-0.5287150972957404
2024-12-17,1.25,-0.35415952141218354,-0.35415952141218354
2024-12-18,2.875,0.7804517218309359,0.7804517218309359
2024-12-23,1.0,-0.5287150972957404,-0.5287150972957404
2024-12-26,0.625,-0.7905484611210756,-0.7905484611210756
2024-12-27,0.875,-0.6159928852375188,-0.6159928852375188
2024-12-30,1.125,-0.4414373093539619,-0.4414373093539619
2024-12-31,0.5,-0.877826249062854,-0.877826249062854
2025-01-02,1.0,-0.5287150972957404,-0.5287150972957404
2025-01-03,0.75,-0.7032706731792971,-0.7032706731792971
2025-01-06,2.0,0.169507206238487,0.169507206238487
2025-01-07,1.125,-0.4414373093539619,-0.4414373093539619
2025-01-08,2.0,0.169507206238487,0.169507206238487
2025-01-16,1.25,-0.35415952141218354,-0.35415952141218354
2025-01-17,1.751953125,-0.0036846542084795516,-0.0036846542084795516
2025-01-21,1.25,-0.35415952141218354,-0.35415952141218354
2025-01-22,1.625,-0.09232615758684826,-0.09232615758684826
2025-01-23,0.875,-0.6159928852375188,-0.6159928852375188
