Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7771026275187191,-0.7771026275187191
2024-10-15,0.875,-0.613312502452872,-0.613312502452872
2024-10-16,0.75,-0.6952075649857956,-0.6952075649857956
2024-10-17,1.0,-0.5314174399199486,-0.5314174399199486
2024-10-18,0.75,-0.6952075649857956,-0.6952075649857956
2024-10-21,1.0,-0.5314174399199486,-0.5314174399199486
2024-10-22,0.875,-0.613312502452872,-0.613312502452872
2024-10-23,1.125,-0.4495223773870251,-0.4495223773870251
2024-10-24,1.25,-0.3676273148541016,-0.3676273148541016
2024-10-25,1.375,-0.2857322523211781,-0.2857322523211781
2024-10-28,1.375,-0.2857322523211781,-0.2857322523211781
2024-10-29,2.125,0.20563812287636288,0.20563812287636288
2024-11-04,2.0,0.12374306034343938,0.12374306034343938
2024-11-05,1.875,0.041847997810515875,0.041847997810515875
2024-11-06,1.5,-0.20383718978825463,-0.20383718978825463
2024-11-07,2.5,0.45132331047513335,0.45132331047513335
2024-11-08,1.0,-0.5314174399199486,-0.5314174399199486
2024-11-11,1.375,-0.2857322523211781,-0.2857322523211781
2024-11-12,1.0,-0.5314174399199486,-0.5314174399199486
2024-11-15,1.25,-0.3676273148541016,-0.3676273148541016
2024-11-18,1.0,-0.5314174399199486,-0.5314174399199486
2024-11-19,1.25,-0.3676273148541016,-0.3676273148541016
2024-11-20,0.875,-0.613312502452872,-0.613312502452872
2024-11-21,1.0,-0.5314174399199486,-0.5314174399199486
2024-11-22,1.25,-0.3676273148541016,-0.3676273148541016
2024-11-25,0.875,-0.613312502452872,-0.613312502452872
2024-11-26,1.25,-0.3676273148541016,-0.3676273148541016
2024-12-02,3.875,1.3521689983372918,1.3521689983372918
2024-12-03,3.875,1.3521689983372918,1.3521689983372918
2024-12-04,1.0,-0.5314174399199486,-0.5314174399199486
2024-12-05,3.625,1.1883788732714449,1.1883788732714449
2024-12-09,3.0,0.7789035606068273,0.7789035606068273
2024-12-10,0.875,-0.613312502452872,-0.613312502452872
2024-12-13,2.75,0.6151134355409803,0.6151134355409803
2024-12-16,1.0,-0.5314174399199486,-0.5314174399199486
2024-12-17,1.25,-0.3676273148541016,-0.3676273148541016
2024-12-18,2.875,0.6970084980739039,0.6970084980739039
2024-12-23,1.0,-0.5314174399199486,-0.5314174399199486
