Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.774508102456411,-0.774508102456411
2024-10-16,0.75,-0.6936750517345253,-0.6936750517345253
2024-10-17,1.0,-0.5320089502907539,-0.5320089502907539
2024-10-18,0.75,-0.6936750517345253,-0.6936750517345253
2024-10-21,1.0,-0.5320089502907539,-0.5320089502907539
2024-10-22,0.875,-0.6128420010126396,-0.6128420010126396
2024-10-23,1.125,-0.45117589956886817,-0.45117589956886817
2024-10-24,1.25,-0.3703428488469825,-0.3703428488469825
2024-10-28,1.375,-0.28950979812509675,-0.28950979812509675
2024-10-29,2.125,0.19548850620621747,0.19548850620621747
2024-11-04,2.0,0.11465545548433177,0.11465545548433177
2024-11-05,1.875,0.033822404762446065,0.033822404762446065
2024-11-06,1.5,-0.20867674740321107,-0.20867674740321107
2024-11-07,2.5,0.4379876583718746,0.4379876583718746
2024-11-11,1.375,-0.28950979812509675,-0.28950979812509675
2024-11-15,1.25,-0.3703428488469825,-0.3703428488469825
2024-11-18,1.0,-0.5320089502907539,-0.5320089502907539
2024-11-19,1.25,-0.3703428488469825,-0.3703428488469825
2024-11-20,0.875,-0.6128420010126396,-0.6128420010126396
2024-11-21,1.0,-0.5320089502907539,-0.5320089502907539
2024-11-25,0.875,-0.6128420010126396,-0.6128420010126396
2024-11-26,1.25,-0.3703428488469825,-0.3703428488469825
2024-12-02,3.875,1.3271512163126173,1.3271512163126173
2024-12-03,3.875,1.3271512163126173,1.3271512163126173
2024-12-04,1.0,-0.5320089502907539,-0.5320089502907539
2024-12-05,3.625,1.1654851148688459,1.1654851148688459
2024-12-10,0.875,-0.6128420010126396,-0.6128420010126396
2024-12-13,2.75,0.5996537598156461,0.5996537598156461
2024-12-16,1.0,-0.5320089502907539,-0.5320089502907539
2024-12-17,1.25,-0.3703428488469825,-0.3703428488469825
2024-12-18,2.875,0.6804868105375317,0.6804868105375317
2024-12-23,1.0,-0.5320089502907539,-0.5320089502907539
2024-12-26,0.625,-0.774508102456411,-0.774508102456411
2024-12-27,0.875,-0.6128420010126396,-0.6128420010126396
2024-12-30,1.125,-0.45117589956886817,-0.45117589956886817
2024-12-31,0.5,-0.8553411531782967,-0.8553411531782967
2025-01-02,1.0,-0.5320089502907539,-0.5320089502907539
2025-01-03,0.75,-0.6936750517345253,-0.6936750517345253
2025-01-06,2.0,0.11465545548433177,0.11465545548433177
2025-01-07,1.125,-0.45117589956886817,-0.45117589956886817
2025-01-08,2.0,0.11465545548433177,0.11465545548433177
2025-01-16,1.25,-0.3703428488469825,-0.3703428488469825
2025-01-17,1.751953125,-0.04574762954191018,-0.04574762954191018
2025-01-21,1.25,-0.3703428488469825,-0.3703428488469825
2025-01-22,1.625,-0.12784369668132536,-0.12784369668132536
2025-01-23,0.875,-0.6128420010126396,-0.6128420010126396
2025-01-27,1.125,-0.45117589956886817,-0.45117589956886817
2025-01-28,1.5,-0.20867674740321107,-0.20867674740321107
2025-01-29,2.0,0.11465545548433177,0.11465545548433177
2025-02-03,2.0,0.11465545548433177,0.11465545548433177
2025-02-04,1.0,-0.5320089502907539,-0.5320089502907539
2025-02-05,1.125,-0.45117589956886817,-0.45117589956886817
2025-02-06,0.625,-0.774508102456411,-0.774508102456411
2025-02-11,0.375,-0.9361742039001825,-0.9361742039001825
2025-02-14,0.5,-0.8553411531782967,-0.8553411531782967
2025-02-18,1.25,-0.3703428488469825,-0.3703428488469825
2025-02-19,0.875,-0.6128420010126396,-0.6128420010126396
2025-02-20,0.75,-0.6936750517345253,-0.6936750517345253
2025-02-24,1.0,-0.5320089502907539,-0.5320089502907539
2025-02-25,0.875,-0.6128420010126396,-0.6128420010126396
2025-02-26,3.875,1.3271512163126173,1.3271512163126173
2025-03-03,6.125,2.78214612930656,2.78214612930656
2025-03-04,8.125,4.075474940856731,4.075474940856731
2025-03-05,4.75,1.8929825713658173,1.8929825713658173
2025-03-06,3.875,1.3271512163126173,1.3271512163126173
2025-03-11,1.375,-0.28950979812509675,-0.28950979812509675
2025-03-17,1.0,-0.5320089502907539,-0.5320089502907539
2025-03-18,1.0,-0.5320089502907539,-0.5320089502907539
2025-03-19,3.625,1.1654851148688459,1.1654851148688459
2025-03-20,1.0,-0.5320089502907539,-0.5320089502907539
2025-03-21,0.75,-0.6936750517345253,-0.6936750517345253
2025-03-24,0.625,-0.774508102456411,-0.774508102456411
2025-03-25,1.125,-0.45117589956886817,-0.45117589956886817
2025-03-26,1.375,-0.28950979812509675,-0.28950979812509675
2025-03-31,2.625,0.5188207090937603,0.5188207090937603
2025-04-01,1.625,-0.12784369668132536,-0.12784369668132536
2025-04-02,1.375,-0.28950979812509675,-0.28950979812509675
2025-04-03,2.75,0.5996537598156461,0.5996537598156461
2025-04-07,6.625,3.1054783321941026,3.1054783321941026
2025-04-08,5.625,2.458813926419017,2.458813926419017
2025-04-09,7.375,3.590476636525417,3.590476636525417
2025-04-15,2.0,0.11465545548433177,0.11465545548433177
2025-04-16,2.25,0.2763215569281032,0.2763215569281032
2025-04-17,1.25,-0.3703428488469825,-0.3703428488469825
2025-04-21,1.625,-0.12784369668132536,-0.12784369668132536
2025-04-22,1.5,-0.20867674740321107,-0.20867674740321107
