Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7559432248862773,-0.7559432248862773
2024-10-16,0.75,-0.6630876572415001,-0.6630876572415001
2024-10-17,1.0,-0.47737652195194563,-0.47737652195194563
2024-10-18,0.75,-0.6630876572415001,-0.6630876572415001
2024-10-21,1.0,-0.47737652195194563,-0.47737652195194563
2024-10-22,0.875,-0.5702320895967229,-0.5702320895967229
2024-10-23,1.125,-0.38452095430716837,-0.38452095430716837
2024-10-24,1.25,-0.29166538666239117,-0.29166538666239117
2024-10-28,1.375,-0.1988098190176139,-0.1988098190176139
2024-10-29,2.125,0.35832358685104954,0.35832358685104954
2024-11-04,2.0,0.2654680192062723,0.2654680192062723
2024-11-05,1.875,0.17261245156149504,0.17261245156149504
2024-11-06,1.5,-0.10595425137283668,-0.10595425137283668
2024-11-07,2.5,0.6368902897853812,0.6368902897853812
2024-11-11,1.375,-0.1988098190176139,-0.1988098190176139
2024-11-15,1.25,-0.29166538666239117,-0.29166538666239117
2024-11-18,1.0,-0.47737652195194563,-0.47737652195194563
2024-11-19,1.25,-0.29166538666239117,-0.29166538666239117
2024-11-20,0.875,-0.5702320895967229,-0.5702320895967229
2024-11-21,1.0,-0.47737652195194563,-0.47737652195194563
2024-11-25,0.875,-0.5702320895967229,-0.5702320895967229
2024-11-26,1.25,-0.29166538666239117,-0.29166538666239117
2024-12-02,3.875,1.6583015338779308,1.6583015338779308
2024-12-03,3.875,1.6583015338779308,1.6583015338779308
2024-12-04,1.0,-0.47737652195194563,-0.47737652195194563
2024-12-05,3.625,1.4725903985883764,1.4725903985883764
2024-12-10,0.875,-0.5702320895967229,-0.5702320895967229
2024-12-13,2.75,0.8226014250749357,0.8226014250749357
2024-12-16,1.0,-0.47737652195194563,-0.47737652195194563
2024-12-17,1.25,-0.29166538666239117,-0.29166538666239117
2024-12-18,2.875,0.9154569927197129,0.9154569927197129
2024-12-23,1.0,-0.47737652195194563,-0.47737652195194563
2024-12-26,0.625,-0.7559432248862773,-0.7559432248862773
2024-12-27,0.875,-0.5702320895967229,-0.5702320895967229
2024-12-30,1.125,-0.38452095430716837,-0.38452095430716837
2024-12-31,0.5,-0.8487987925310546,-0.8487987925310546
2025-01-02,1.0,-0.47737652195194563,-0.47737652195194563
2025-01-03,0.75,-0.6630876572415001,-0.6630876572415001
2025-01-06,2.0,0.2654680192062723,0.2654680192062723
2025-01-07,1.125,-0.38452095430716837,-0.38452095430716837
2025-01-08,2.0,0.2654680192062723,0.2654680192062723
2025-01-16,1.25,-0.29166538666239117,-0.29166538666239117
2025-01-17,1.751953125,0.08120775216116745,0.08120775216116745
2025-01-21,1.25,-0.29166538666239117,-0.29166538666239117
2025-01-22,1.625,-0.01309868372805943,-0.01309868372805943
2025-01-23,0.875,-0.5702320895967229,-0.5702320895967229
2025-01-27,1.125,-0.38452095430716837,-0.38452095430716837
2025-01-28,1.5,-0.10595425137283668,-0.10595425137283668
2025-01-29,2.0,0.2654680192062723,0.2654680192062723
2025-02-03,2.0,0.2654680192062723,0.2654680192062723
2025-02-04,1.0,-0.47737652195194563,-0.47737652195194563
2025-02-05,1.125,-0.38452095430716837,-0.38452095430716837
2025-02-06,0.625,-0.7559432248862773,-0.7559432248862773
2025-02-11,0.375,-0.9416543601758318,-0.9416543601758318
2025-02-14,0.5,-0.8487987925310546,-0.8487987925310546
2025-02-18,1.25,-0.29166538666239117,-0.29166538666239117
2025-02-19,0.875,-0.5702320895967229,-0.5702320895967229
2025-02-20,0.75,-0.6630876572415001,-0.6630876572415001
2025-02-24,1.0,-0.47737652195194563,-0.47737652195194563
2025-02-25,0.875,-0.5702320895967229,-0.5702320895967229
2025-02-26,3.875,1.6583015338779308,1.6583015338779308
2025-03-03,6.125,3.329701751483921,3.329701751483921
2025-03-04,8.125,4.815390833800357,4.815390833800357
2025-03-05,4.75,2.3082905073913715,2.3082905073913715
2025-03-06,3.875,1.6583015338779308,1.6583015338779308
2025-03-11,1.375,-0.1988098190176139,-0.1988098190176139
2025-03-17,1.0,-0.47737652195194563,-0.47737652195194563
2025-03-18,1.0,-0.47737652195194563,-0.47737652195194563
2025-03-19,3.25,1.1940236956540446,1.1940236956540446
2025-03-20,1.0,-0.47737652195194563,-0.47737652195194563
2025-03-21,0.75,-0.6630876572415001,-0.6630876572415001
