Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7641417640914039,-0.7641417640914039
2024-10-16,0.75,-0.6816558664755469,-0.6816558664755469
2024-10-17,1.0,-0.5166840712438328,-0.5166840712438328
2024-10-18,0.75,-0.6816558664755469,-0.6816558664755469
2024-10-21,1.0,-0.5166840712438328,-0.5166840712438328
2024-10-22,0.875,-0.5991699688596898,-0.5991699688596898
2024-10-23,1.125,-0.43419817362797564,-0.43419817362797564
2024-10-24,1.25,-0.3517122760121186,-0.3517122760121186
2024-10-28,1.375,-0.2692263783962615,-0.2692263783962615
2024-10-29,2.125,0.2256890072988809,0.2256890072988809
2024-11-04,2.0,0.14320310968302383,0.14320310968302383
2024-11-05,1.875,0.06071721206716676,0.06071721206716676
2024-11-06,1.5,-0.18674048078040445,-0.18674048078040445
2024-11-07,2.5,0.4731467001464521,0.4731467001464521
2024-11-11,1.375,-0.2692263783962615,-0.2692263783962615
2024-11-15,1.25,-0.3517122760121186,-0.3517122760121186
2024-11-18,1.0,-0.5166840712438328,-0.5166840712438328
2024-11-19,1.25,-0.3517122760121186,-0.3517122760121186
2024-11-20,0.875,-0.5991699688596898,-0.5991699688596898
2024-11-21,1.0,-0.5166840712438328,-0.5166840712438328
2024-11-25,0.875,-0.5991699688596898,-0.5991699688596898
2024-11-26,1.25,-0.3517122760121186,-0.3517122760121186
2024-12-02,3.875,1.3804915739208798,1.3804915739208798
2024-12-03,3.875,1.3804915739208798,1.3804915739208798
2024-12-04,1.0,-0.5166840712438328,-0.5166840712438328
2024-12-05,3.625,1.2155197786891656,1.2155197786891656
2024-12-10,0.875,-0.5991699688596898,-0.5991699688596898
2024-12-13,2.75,0.6381184953781662,0.6381184953781662
2024-12-16,1.0,-0.5166840712438328,-0.5166840712438328
2024-12-17,1.25,-0.3517122760121186,-0.3517122760121186
2024-12-18,2.875,0.7206043929940233,0.7206043929940233
2024-12-23,1.0,-0.5166840712438328,-0.5166840712438328
2024-12-26,0.625,-0.7641417640914039,-0.7641417640914039
2024-12-27,0.875,-0.5991699688596898,-0.5991699688596898
2024-12-30,1.125,-0.43419817362797564,-0.43419817362797564
2024-12-31,0.5,-0.846627661707261,-0.846627661707261
2025-01-02,1.0,-0.5166840712438328,-0.5166840712438328
2025-01-03,0.75,-0.6816558664755469,-0.6816558664755469
2025-01-06,2.0,0.14320310968302383,0.14320310968302383
2025-01-07,1.125,-0.43419817362797564,-0.43419817362797564
2025-01-08,2.0,0.14320310968302383,0.14320310968302383
2025-01-16,1.25,-0.3517122760121186,-0.3517122760121186
2025-01-17,1.751953125,-0.020479843398442544,-0.020479843398442544
2025-01-21,1.25,-0.3517122760121186,-0.3517122760121186
2025-01-22,1.625,-0.10425458316454737,-0.10425458316454737
2025-01-23,0.875,-0.5991699688596898,-0.5991699688596898
2025-01-27,1.125,-0.43419817362797564,-0.43419817362797564
2025-01-28,1.5,-0.18674048078040445,-0.18674048078040445
2025-01-29,2.0,0.14320310968302383,0.14320310968302383
2025-02-03,2.0,0.14320310968302383,0.14320310968302383
2025-02-04,1.0,-0.5166840712438328,-0.5166840712438328
2025-02-05,1.125,-0.43419817362797564,-0.43419817362797564
2025-02-06,0.625,-0.7641417640914039,-0.7641417640914039
2025-02-11,0.375,-0.9291135593231181,-0.9291135593231181
2025-02-14,0.5,-0.846627661707261,-0.846627661707261
2025-02-18,1.25,-0.3517122760121186,-0.3517122760121186
2025-02-19,0.875,-0.5991699688596898,-0.5991699688596898
2025-02-20,0.75,-0.6816558664755469,-0.6816558664755469
2025-02-24,1.0,-0.5166840712438328,-0.5166840712438328
2025-02-25,0.875,-0.5991699688596898,-0.5991699688596898
2025-02-26,3.875,1.3804915739208798,1.3804915739208798
2025-03-03,6.125,2.8652377310063075,2.8652377310063075
2025-03-04,8.125,4.1850120928600205,4.1850120928600205
2025-03-05,4.75,1.9578928572318794,1.9578928572318794
2025-03-06,3.875,1.3804915739208798,1.3804915739208798
2025-03-11,1.375,-0.2692263783962615,-0.2692263783962615
2025-03-17,1.0,-0.5166840712438328,-0.5166840712438328
2025-03-18,1.0,-0.5166840712438328,-0.5166840712438328
2025-03-19,3.625,1.2155197786891656,1.2155197786891656
2025-03-20,1.0,-0.5166840712438328,-0.5166840712438328
2025-03-21,0.75,-0.6816558664755469,-0.6816558664755469
2025-03-24,0.625,-0.7641417640914039,-0.7641417640914039
2025-03-25,1.125,-0.43419817362797564,-0.43419817362797564
2025-03-26,1.375,-0.2692263783962615,-0.2692263783962615
2025-03-31,2.625,0.5556325977623092,0.5556325977623092
2025-04-01,1.625,-0.10425458316454737,-0.10425458316454737
2025-04-02,1.375,-0.2692263783962615,-0.2692263783962615
2025-04-03,2.75,0.6381184953781662,0.6381184953781662
2025-04-07,6.625,3.1951813214697355,3.1951813214697355
2025-04-08,5.625,2.5352941405428786,2.5352941405428786
2025-04-09,7.375,3.6900967071648783,3.6900967071648783
2025-04-15,2.0,0.14320310968302383,0.14320310968302383
2025-04-16,2.25,0.308174904914738,0.308174904914738
2025-04-17,1.25,-0.3517122760121186,-0.3517122760121186
2025-04-21,1.625,-0.10425458316454737,-0.10425458316454737
2025-04-22,1.5,-0.18674048078040445,-0.18674048078040445
2025-04-23,1.625,-0.10425458316454737,-0.10425458316454737
2025-04-24,0.625,-0.7641417640914039,-0.7641417640914039
2025-04-28,0.875,-0.5991699688596898,-0.5991699688596898
2025-04-29,0.75,-0.6816558664755469,-0.6816558664755469
2025-05-01,1.625,-0.10425458316454737,-0.10425458316454737
