Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.9934588859936808,-0.9934588859936808
2024-10-16,0.75,-0.8389285022589363,-0.8389285022589363
2024-10-17,1.0,-0.5298677347894475,-0.5298677347894475
2024-10-18,0.75,-0.8389285022589363,-0.8389285022589363
2024-10-21,1.0,-0.5298677347894475,-0.5298677347894475
2024-10-22,0.875,-0.6843981185241919,-0.6843981185241919
2024-10-23,1.125,-0.375337351054703,-0.375337351054703
2024-10-24,1.25,-0.22080696731995855,-0.22080696731995855
2024-10-28,1.375,-0.06627658358521409,-0.06627658358521409
2024-10-29,2.125,0.8609057188232526,0.8609057188232526
2024-11-04,2.0,0.7063753350885081,0.7063753350885081
2024-11-05,1.875,0.5518449513537638,0.5518449513537638
2024-11-06,1.5,0.08825380014953037,0.08825380014953037
2024-11-07,2.5,1.324496870027486,1.324496870027486
2024-11-11,1.375,-0.06627658358521409,-0.06627658358521409
2024-11-15,1.25,-0.22080696731995855,-0.22080696731995855
2024-11-18,1.0,-0.5298677347894475,-0.5298677347894475
2024-11-19,1.25,-0.22080696731995855,-0.22080696731995855
2024-11-20,0.875,-0.6843981185241919,-0.6843981185241919
2024-11-21,1.0,-0.5298677347894475,-0.5298677347894475
2024-11-25,0.875,-0.6843981185241919,-0.6843981185241919
2024-11-26,1.25,-0.22080696731995855,-0.22080696731995855
2024-12-02,3.875,3.0243310911096755,3.0243310911096755
2024-12-03,3.875,3.0243310911096755,3.0243310911096755
2024-12-04,1.0,-0.5298677347894475,-0.5298677347894475
2024-12-05,3.625,2.7152703236401865,2.7152703236401865
2024-12-10,0.875,-0.6843981185241919,-0.6843981185241919
2024-12-13,2.75,1.633557637496975,1.633557637496975
2024-12-16,1.0,-0.5298677347894475,-0.5298677347894475
2024-12-17,1.25,-0.22080696731995855,-0.22080696731995855
2024-12-18,2.875,1.7880880212317194,1.7880880212317194
2024-12-23,1.0,-0.5298677347894475,-0.5298677347894475
2024-12-26,0.625,-0.9934588859936808,-0.9934588859936808
2024-12-27,0.875,-0.6843981185241919,-0.6843981185241919
2024-12-30,1.125,-0.375337351054703,-0.375337351054703
2024-12-31,0.5,-1.1479892697284253,-1.1479892697284253
2025-01-02,1.0,-0.5298677347894475,-0.5298677347894475
2025-01-03,0.75,-0.8389285022589363,-0.8389285022589363
2025-01-06,2.0,0.7063753350885081,0.7063753350885081
2025-01-07,1.125,-0.375337351054703,-0.375337351054703
2025-01-08,2.0,0.7063753350885081,0.7063753350885081
2025-01-10,1.375,-0.06627658358521409,-0.06627658358521409
2025-01-13,1.25,-0.22080696731995855,-0.22080696731995855
2025-01-14,1.125,-0.375337351054703,-0.375337351054703
2025-01-15,0.625,-0.9934588859936808,-0.9934588859936808
2025-01-16,1.25,-0.22080696731995855,-0.22080696731995855
2025-01-17,1.751953125,0.3997291048648747,0.3997291048648747
2025-01-21,1.25,-0.22080696731995855,-0.22080696731995855
2025-01-22,1.625,0.24278418388427483,0.24278418388427483
