Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7708492122449032,-0.7708492122449032
2024-10-15,0.875,-0.6017392741286534,-0.6017392741286534
2024-10-16,0.75,-0.6862942431867782,-0.6862942431867782
2024-10-17,1.0,-0.5171843050705284,-0.5171843050705284
2024-10-18,0.75,-0.6862942431867782,-0.6862942431867782
2024-10-21,1.0,-0.5171843050705284,-0.5171843050705284
2024-10-22,0.875,-0.6017392741286534,-0.6017392741286534
2024-10-23,1.125,-0.4326293360124034,-0.4326293360124034
2024-10-24,1.25,-0.3480743669542784,-0.3480743669542784
2024-10-25,1.375,-0.2635193978961534,-0.2635193978961534
2024-10-28,1.375,-0.2635193978961534,-0.2635193978961534
2024-10-29,2.125,0.2438104164525964,0.2438104164525964
2024-11-04,2.0,0.15925544739447142,0.15925544739447142
2024-11-05,1.875,0.07470047833634645,0.07470047833634645
2024-11-06,1.5,-0.17896442883802846,-0.17896442883802846
2024-11-07,2.5,0.49747532362697133,0.49747532362697133
2024-11-08,1.0,-0.5171843050705284,-0.5171843050705284
2024-11-11,1.375,-0.2635193978961534,-0.2635193978961534
2024-11-12,1.0,-0.5171843050705284,-0.5171843050705284
2024-11-15,1.25,-0.3480743669542784,-0.3480743669542784
2024-11-18,1.0,-0.5171843050705284,-0.5171843050705284
2024-11-19,1.25,-0.3480743669542784,-0.3480743669542784
2024-11-20,0.875,-0.6017392741286534,-0.6017392741286534
2024-11-21,1.0,-0.5171843050705284,-0.5171843050705284
2024-11-22,1.25,-0.3480743669542784,-0.3480743669542784
2024-11-25,0.875,-0.6017392741286534,-0.6017392741286534
2024-11-26,1.25,-0.3480743669542784,-0.3480743669542784
2024-12-02,3.875,1.4275799832663458,1.4275799832663458
2024-12-03,3.875,1.4275799832663458,1.4275799832663458
2024-12-04,1.0,-0.5171843050705284,-0.5171843050705284
2024-12-05,3.625,1.258470045150096,1.258470045150096
2024-12-09,3.0,0.8356951998594712,0.8356951998594712
2024-12-10,0.875,-0.6017392741286534,-0.6017392741286534
2024-12-13,2.75,0.6665852617432213,0.6665852617432213
2024-12-16,1.0,-0.5171843050705284,-0.5171843050705284
2024-12-17,1.25,-0.3480743669542784,-0.3480743669542784
2024-12-18,2.875,0.7511402308013462,0.7511402308013462
2024-12-23,1.0,-0.5171843050705284,-0.5171843050705284
2024-12-26,0.625,-0.7708492122449032,-0.7708492122449032
2024-12-27,0.875,-0.6017392741286534,-0.6017392741286534
2024-12-30,1.125,-0.4326293360124034,-0.4326293360124034
2024-12-31,0.5,-0.8554041813030282,-0.8554041813030282
2025-01-02,1.0,-0.5171843050705284,-0.5171843050705284
2025-01-03,0.75,-0.6862942431867782,-0.6862942431867782
2025-01-06,2.0,0.15925544739447142,0.15925544739447142
2025-01-07,1.125,-0.4326293360124034,-0.4326293360124034
2025-01-08,2.0,0.15925544739447142,0.15925544739447142
2025-01-13,1.25,-0.3480743669542784,-0.3480743669542784
2025-01-16,1.25,-0.3480743669542784,-0.3480743669542784
2025-01-17,1.751953125,-0.008533319330245315,-0.008533319330245315
2025-01-21,1.25,-0.3480743669542784,-0.3480743669542784
2025-01-22,1.625,-0.09440945977990349,-0.09440945977990349
2025-01-23,0.875,-0.6017392741286534,-0.6017392741286534
2025-01-24,1.0,-0.5171843050705284,-0.5171843050705284
2025-01-27,1.125,-0.4326293360124034,-0.4326293360124034
2025-01-28,1.5,-0.17896442883802846,-0.17896442883802846
2025-01-29,2.0,0.15925544739447142,0.15925544739447142
2025-02-03,2.0,0.15925544739447142,0.15925544739447142
2025-02-04,1.0,-0.5171843050705284,-0.5171843050705284
2025-02-05,1.125,-0.4326293360124034,-0.4326293360124034
2025-02-06,0.625,-0.7708492122449032,-0.7708492122449032
2025-02-10,1.25,-0.3480743669542784,-0.3480743669542784
2025-02-11,0.375,-0.9399591503611532,-0.9399591503611532
2025-02-14,0.5,-0.8554041813030282,-0.8554041813030282
2025-02-18,1.25,-0.3480743669542784,-0.3480743669542784
2025-02-19,0.875,-0.6017392741286534,-0.6017392741286534
2025-02-20,0.75,-0.6862942431867782,-0.6862942431867782
2025-02-21,1.5,-0.17896442883802846,-0.17896442883802846
2025-02-24,1.0,-0.5171843050705284,-0.5171843050705284
2025-02-25,0.875,-0.6017392741286534,-0.6017392741286534
2025-02-26,3.875,1.4275799832663458,1.4275799832663458
2025-03-03,6.125,2.9495694263125953,2.9495694263125953
2025-03-04,8.125,4.302448931242595,4.302448931242595
2025-03-05,4.75,2.0194647666732206,2.0194647666732206
2025-03-06,3.875,1.4275799832663458,1.4275799832663458
2025-03-10,4.0,1.5121349523244707,1.5121349523244707
2025-03-11,1.375,-0.2635193978961534,-0.2635193978961534
2025-03-14,3.375,1.0893601070338461,1.0893601070338461
2025-03-17,1.0,-0.5171843050705284,-0.5171843050705284
2025-03-18,1.0,-0.5171843050705284,-0.5171843050705284
2025-03-19,3.625,1.258470045150096,1.258470045150096
2025-03-20,1.0,-0.5171843050705284,-0.5171843050705284
2025-03-21,0.75,-0.6862942431867782,-0.6862942431867782
2025-03-24,0.875,-0.6017392741286534,-0.6017392741286534
2025-03-25,1.125,-0.4326293360124034,-0.4326293360124034
2025-03-26,1.375,-0.2635193978961534,-0.2635193978961534
