Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7650359877406658,-0.7650359877406658
2024-10-15,0.875,-0.6116306867620038,-0.6116306867620038
2024-10-16,0.75,-0.6883333372513348,-0.6883333372513348
2024-10-17,1.0,-0.5349280362726727,-0.5349280362726727
2024-10-18,0.75,-0.6883333372513348,-0.6883333372513348
2024-10-21,1.0,-0.5349280362726727,-0.5349280362726727
2024-10-22,0.875,-0.6116306867620038,-0.6116306867620038
2024-10-23,1.125,-0.45822538578334177,-0.45822538578334177
2024-10-24,1.25,-0.38152273529401076,-0.38152273529401076
2024-10-25,1.375,-0.30482008480467976,-0.30482008480467976
2024-10-28,1.375,-0.30482008480467976,-0.30482008480467976
2024-10-29,2.125,0.1553958181313063,0.1553958181313063
2024-11-04,2.0,0.07869316764197529,0.07869316764197529
2024-11-05,1.875,0.0019905171526442785,0.0019905171526442785
2024-11-06,1.5,-0.22811743431534875,-0.22811743431534875
2024-11-07,2.5,0.38550376959929933,0.38550376959929933
2024-11-08,1.0,-0.5349280362726727,-0.5349280362726727
2024-11-11,1.375,-0.30482008480467976,-0.30482008480467976
2024-11-12,1.0,-0.5349280362726727,-0.5349280362726727
2024-11-15,1.25,-0.38152273529401076,-0.38152273529401076
2024-11-18,1.0,-0.5349280362726727,-0.5349280362726727
2024-11-19,1.25,-0.38152273529401076,-0.38152273529401076
2024-11-20,0.875,-0.6116306867620038,-0.6116306867620038
2024-11-21,1.0,-0.5349280362726727,-0.5349280362726727
2024-11-22,1.25,-0.38152273529401076,-0.38152273529401076
2024-11-25,0.875,-0.6116306867620038,-0.6116306867620038
2024-11-26,1.25,-0.38152273529401076,-0.38152273529401076
2024-12-02,3.875,1.2292329249819405,1.2292329249819405
2024-12-03,3.875,1.2292329249819405,1.2292329249819405
2024-12-04,1.0,-0.5349280362726727,-0.5349280362726727
2024-12-05,3.625,1.0758276240032785,1.0758276240032785
2024-12-09,3.0,0.6923143715566233,0.6923143715566233
2024-12-10,0.875,-0.6116306867620038,-0.6116306867620038
2024-12-13,2.75,0.5389090705779613,0.5389090705779613
2024-12-16,1.0,-0.5349280362726727,-0.5349280362726727
2024-12-17,1.25,-0.38152273529401076,-0.38152273529401076
2024-12-18,2.875,0.6156117210672923,0.6156117210672923
2024-12-23,1.0,-0.5349280362726727,-0.5349280362726727
2024-12-26,0.625,-0.7650359877406658,-0.7650359877406658
2024-12-27,0.875,-0.6116306867620038,-0.6116306867620038
2024-12-30,1.125,-0.45822538578334177,-0.45822538578334177
2024-12-31,0.5,-0.8417386382299968,-0.8417386382299968
2025-01-02,1.0,-0.5349280362726727,-0.5349280362726727
2025-01-03,0.75,-0.6883333372513348,-0.6883333372513348
2025-01-06,2.0,0.07869316764197529,0.07869316764197529
2025-01-07,1.125,-0.45822538578334177,-0.45822538578334177
2025-01-08,2.0,0.07869316764197529,0.07869316764197529
2025-01-13,1.25,-0.38152273529401076,-0.38152273529401076
2025-01-16,1.25,-0.38152273529401076,-0.38152273529401076
2025-01-17,1.751953125,-0.07351365442279092,-0.07351365442279092
2025-01-21,1.25,-0.38152273529401076,-0.38152273529401076
2025-01-22,1.625,-0.15141478382601772,-0.15141478382601772
2025-01-23,0.875,-0.6116306867620038,-0.6116306867620038
2025-01-24,1.0,-0.5349280362726727,-0.5349280362726727
2025-01-27,1.125,-0.45822538578334177,-0.45822538578334177
2025-01-28,1.5,-0.22811743431534875,-0.22811743431534875
2025-01-29,2.0,0.07869316764197529,0.07869316764197529
2025-02-03,2.0,0.07869316764197529,0.07869316764197529
2025-02-04,1.0,-0.5349280362726727,-0.5349280362726727
2025-02-05,1.125,-0.45822538578334177,-0.45822538578334177
2025-02-06,0.625,-0.7650359877406658,-0.7650359877406658
2025-02-10,1.25,-0.38152273529401076,-0.38152273529401076
2025-02-11,0.375,-0.9184412887193278,-0.9184412887193278
2025-02-14,0.5,-0.8417386382299968,-0.8417386382299968
2025-02-18,1.25,-0.38152273529401076,-0.38152273529401076
2025-02-19,0.875,-0.6116306867620038,-0.6116306867620038
2025-02-20,0.75,-0.6883333372513348,-0.6883333372513348
2025-02-21,1.5,-0.22811743431534875,-0.22811743431534875
2025-02-24,1.0,-0.5349280362726727,-0.5349280362726727
2025-02-25,0.875,-0.6116306867620038,-0.6116306867620038
2025-02-26,3.875,1.2292329249819405,1.2292329249819405
2025-03-03,6.125,2.6098806337898988,2.6098806337898988
2025-03-04,8.125,3.837123041619195,3.837123041619195
2025-03-05,4.75,1.7661514784072574,1.7661514784072574
2025-03-06,3.875,1.2292329249819405,1.2292329249819405
2025-03-10,4.0,1.3059355754712714,1.3059355754712714
2025-03-11,1.375,-0.30482008480467976,-0.30482008480467976
2025-03-14,3.375,0.9224223230246164,0.9224223230246164
2025-03-17,1.0,-0.5349280362726727,-0.5349280362726727
2025-03-18,1.0,-0.5349280362726727,-0.5349280362726727
2025-03-19,3.625,1.0758276240032785,1.0758276240032785
