Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7105626845701746,-0.7105626845701746
2024-10-16,0.75,-0.6379651361296642,-0.6379651361296642
2024-10-17,1.0,-0.4927700392486436,-0.4927700392486436
2024-10-18,0.75,-0.6379651361296642,-0.6379651361296642
2024-10-21,1.0,-0.4927700392486436,-0.4927700392486436
2024-10-22,0.875,-0.565367587689154,-0.565367587689154
2024-10-23,1.125,-0.4201724908081333,-0.4201724908081333
2024-10-24,1.25,-0.347574942367623,-0.347574942367623
2024-10-28,1.375,-0.2749773939271127,-0.2749773939271127
2024-10-29,2.125,0.16060789671594927,0.16060789671594927
2024-11-04,2.0,0.08801034827543895,0.08801034827543895
2024-11-05,1.875,0.015412799834928631,0.015412799834928631
2024-11-06,1.5,-0.20237984548660234,-0.20237984548660234
2024-11-07,2.5,0.37840054203748025,0.37840054203748025
2024-11-11,1.375,-0.2749773939271127,-0.2749773939271127
2024-11-15,1.25,-0.347574942367623,-0.347574942367623
2024-11-18,1.0,-0.4927700392486436,-0.4927700392486436
2024-11-19,1.25,-0.347574942367623,-0.347574942367623
2024-11-20,0.875,-0.565367587689154,-0.565367587689154
2024-11-21,1.0,-0.4927700392486436,-0.4927700392486436
2024-11-25,0.875,-0.565367587689154,-0.565367587689154
2024-11-26,1.25,-0.347574942367623,-0.347574942367623
2024-12-02,3.875,1.1769735748830938,1.1769735748830938
2024-12-03,3.875,1.1769735748830938,1.1769735748830938
2024-12-04,1.0,-0.4927700392486436,-0.4927700392486436
2024-12-05,3.625,1.0317784780020731,1.0317784780020731
2024-12-10,0.875,-0.565367587689154,-0.565367587689154
2024-12-13,2.75,0.5235956389185009,0.5235956389185009
2024-12-16,1.0,-0.4927700392486436,-0.4927700392486436
2024-12-17,1.25,-0.347574942367623,-0.347574942367623
2024-12-18,2.875,0.5961931873590112,0.5961931873590112
2024-12-23,1.0,-0.4927700392486436,-0.4927700392486436
2024-12-26,0.625,-0.7105626845701746,-0.7105626845701746
2024-12-27,0.875,-0.565367587689154,-0.565367587689154
2024-12-30,1.125,-0.4201724908081333,-0.4201724908081333
2024-12-31,0.5,-0.7831602330106849,-0.7831602330106849
2025-01-02,1.0,-0.4927700392486436,-0.4927700392486436
2025-01-03,0.75,-0.6379651361296642,-0.6379651361296642
2025-01-06,2.0,0.08801034827543895,0.08801034827543895
2025-01-07,1.125,-0.4201724908081333,-0.4201724908081333
2025-01-08,2.0,0.08801034827543895,0.08801034827543895
2025-01-16,1.25,-0.347574942367623,-0.347574942367623
2025-01-17,1.751953125,-0.056050411911198715,-0.056050411911198715
2025-01-21,1.25,-0.347574942367623,-0.347574942367623
2025-01-22,1.625,-0.129782297046092,-0.129782297046092
2025-01-23,0.875,-0.565367587689154,-0.565367587689154
2025-01-27,1.125,-0.4201724908081333,-0.4201724908081333
2025-01-28,1.5,-0.20237984548660234,-0.20237984548660234
2025-01-29,2.0,0.08801034827543895,0.08801034827543895
2025-02-03,2.0,0.08801034827543895,0.08801034827543895
2025-02-04,1.0,-0.4927700392486436,-0.4927700392486436
2025-02-05,1.125,-0.4201724908081333,-0.4201724908081333
2025-02-06,0.625,-0.7105626845701746,-0.7105626845701746
2025-02-11,0.375,-0.8557577814511952,-0.8557577814511952
2025-02-14,0.5,-0.7831602330106849,-0.7831602330106849
2025-02-18,1.25,-0.347574942367623,-0.347574942367623
2025-02-19,0.875,-0.565367587689154,-0.565367587689154
2025-02-20,0.75,-0.6379651361296642,-0.6379651361296642
2025-02-24,1.0,-0.4927700392486436,-0.4927700392486436
2025-02-25,0.875,-0.565367587689154,-0.565367587689154
2025-02-26,3.875,1.1769735748830938,1.1769735748830938
2025-03-03,6.125,2.48372944681228,2.48372944681228
2025-03-04,8.125,3.645290221860445,3.645290221860445
2025-03-05,4.75,1.6851564139666662,1.6851564139666662
2025-03-06,3.875,1.1769735748830938,1.1769735748830938
2025-03-11,1.375,-0.2749773939271127,-0.2749773939271127
2025-03-17,1.0,-0.4927700392486436,-0.4927700392486436
2025-03-18,1.0,-0.4927700392486436,-0.4927700392486436
2025-03-19,3.625,1.0317784780020731,1.0317784780020731
2025-03-20,1.0,-0.4927700392486436,-0.4927700392486436
2025-03-21,0.75,-0.6379651361296642,-0.6379651361296642
2025-03-24,0.875,-0.565367587689154,-0.565367587689154
2025-03-25,1.125,-0.4201724908081333,-0.4201724908081333
2025-03-26,1.375,-0.2749773939271127,-0.2749773939271127
2025-03-31,2.625,0.45099809047799055,0.45099809047799055
2025-04-01,1.625,-0.129782297046092,-0.129782297046092
2025-04-02,10.5,5.02464364223014,5.02464364223014
2025-04-03,2.75,0.5235956389185009,0.5235956389185009
2025-04-04,3.375,0.8865833811210525,0.8865833811210525
2025-04-07,6.625,2.774119640574321,2.774119640574321
