Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7624609565704897,-0.7624609565704897
2024-10-16,0.75,-0.6781349954672354,-0.6781349954672354
2024-10-17,1.0,-0.5094830732607267,-0.5094830732607267
2024-10-18,0.75,-0.6781349954672354,-0.6781349954672354
2024-10-21,1.0,-0.5094830732607267,-0.5094830732607267
2024-10-22,0.875,-0.593809034363981,-0.593809034363981
2024-10-23,1.125,-0.42515711215747237,-0.42515711215747237
2024-10-24,1.25,-0.340831151054218,-0.340831151054218
2024-10-28,1.375,-0.25650518995096366,-0.25650518995096366
2024-10-29,2.125,0.2494505766685624,0.2494505766685624
2024-11-04,2.0,0.16512461556530805,0.16512461556530805
2024-11-05,1.875,0.08079865446205371,0.08079865446205371
2024-11-06,1.5,-0.1721792288477093,-0.1721792288477093
2024-11-07,2.5,0.5024284599783254,0.5024284599783254
2024-11-11,1.375,-0.25650518995096366,-0.25650518995096366
2024-11-15,1.25,-0.340831151054218,-0.340831151054218
2024-11-18,1.0,-0.5094830732607267,-0.5094830732607267
2024-11-19,1.25,-0.340831151054218,-0.340831151054218
2024-11-20,0.875,-0.593809034363981,-0.593809034363981
2024-11-21,1.0,-0.5094830732607267,-0.5094830732607267
2024-11-25,0.875,-0.593809034363981,-0.593809034363981
2024-11-26,1.25,-0.340831151054218,-0.340831151054218
2024-12-02,3.875,1.430014032114123,1.430014032114123
2024-12-03,3.875,1.430014032114123,1.430014032114123
2024-12-04,1.0,-0.5094830732607267,-0.5094830732607267
2024-12-05,3.625,1.2613621099076144,1.2613621099076144
2024-12-10,0.875,-0.593809034363981,-0.593809034363981
2024-12-13,2.75,0.6710803821848341,0.6710803821848341
2024-12-16,1.0,-0.5094830732607267,-0.5094830732607267
2024-12-17,1.25,-0.340831151054218,-0.340831151054218
2024-12-18,2.875,0.7554063432880884,0.7554063432880884
2024-12-23,1.0,-0.5094830732607267,-0.5094830732607267
2024-12-26,0.625,-0.7624609565704897,-0.7624609565704897
2024-12-27,0.875,-0.593809034363981,-0.593809034363981
2024-12-30,1.125,-0.42515711215747237,-0.42515711215747237
2024-12-31,0.5,-0.846786917673744,-0.846786917673744
2025-01-02,1.0,-0.5094830732607267,-0.5094830732607267
2025-01-03,0.75,-0.6781349954672354,-0.6781349954672354
2025-01-06,2.0,0.16512461556530805,0.16512461556530805
2025-01-07,1.125,-0.42515711215747237,-0.42515711215747237
2025-01-08,2.0,0.16512461556530805,0.16512461556530805
2025-01-16,1.25,-0.340831151054218,-0.340831151054218
2025-01-17,1.751953125,-0.002209713498962281,-0.002209713498962281
2025-01-21,1.25,-0.340831151054218,-0.340831151054218
2025-01-22,1.625,-0.08785326774445497,-0.08785326774445497
2025-01-23,0.875,-0.593809034363981,-0.593809034363981
2025-01-27,1.125,-0.42515711215747237,-0.42515711215747237
2025-01-28,1.5,-0.1721792288477093,-0.1721792288477093
2025-01-29,2.0,0.16512461556530805,0.16512461556530805
2025-02-03,2.0,0.16512461556530805,0.16512461556530805
2025-02-04,1.0,-0.5094830732607267,-0.5094830732607267
2025-02-05,1.125,-0.42515711215747237,-0.42515711215747237
2025-02-06,0.625,-0.7624609565704897,-0.7624609565704897
2025-02-11,0.375,-0.9311128787769984,-0.9311128787769984
2025-02-14,0.5,-0.846786917673744,-0.846786917673744
2025-02-18,1.25,-0.340831151054218,-0.340831151054218
2025-02-19,0.875,-0.593809034363981,-0.593809034363981
2025-02-20,0.75,-0.6781349954672354,-0.6781349954672354
2025-02-24,1.0,-0.5094830732607267,-0.5094830732607267
2025-02-25,0.875,-0.593809034363981,-0.593809034363981
2025-02-26,3.875,1.430014032114123,1.430014032114123
2025-03-03,6.125,2.947881331972701,2.947881331972701
2025-03-04,8.125,4.297096709624771,4.297096709624771
2025-03-05,4.75,2.0202957598369036,2.0202957598369036
2025-03-06,3.875,1.430014032114123,1.430014032114123
2025-03-11,1.375,-0.25650518995096366,-0.25650518995096366
2025-03-17,1.0,-0.5094830732607267,-0.5094830732607267
2025-03-18,1.0,-0.5094830732607267,-0.5094830732607267
2025-03-19,3.625,1.2613621099076144,1.2613621099076144
2025-03-20,1.0,-0.5094830732607267,-0.5094830732607267
2025-03-21,0.75,-0.6781349954672354,-0.6781349954672354
2025-03-24,0.625,-0.7624609565704897,-0.7624609565704897
2025-03-25,1.125,-0.42515711215747237,-0.42515711215747237
2025-03-26,1.375,-0.25650518995096366,-0.25650518995096366
2025-03-31,2.625,0.5867544210815798,0.5867544210815798
2025-04-01,1.625,-0.08785326774445497,-0.08785326774445497
2025-04-02,1.375,-0.25650518995096366,-0.25650518995096366
2025-04-03,2.75,0.6710803821848341,0.6710803821848341
2025-04-07,6.625,3.2851851763857187,3.2851851763857187
2025-04-08,5.625,2.610577487559684,2.610577487559684
2025-04-09,7.375,3.7911409430052445,3.7911409430052445
2025-04-15,2.0,0.16512461556530805,0.16512461556530805
2025-04-16,2.25,0.33377653777181676,0.33377653777181676
2025-04-17,1.25,-0.340831151054218,-0.340831151054218
2025-04-21,1.625,-0.08785326774445497,-0.08785326774445497
2025-04-22,1.5,-0.1721792288477093,-0.1721792288477093
2025-04-23,1.625,-0.08785326774445497,-0.08785326774445497
2025-04-24,0.625,-0.7624609565704897,-0.7624609565704897
2025-04-28,0.875,-0.593809034363981,-0.593809034363981
2025-04-29,0.75,-0.6781349954672354,-0.6781349954672354
2025-05-01,2.0,0.16512461556530805,0.16512461556530805
2025-05-05,0.875,-0.593809034363981,-0.593809034363981
2025-05-06,1.125,-0.42515711215747237,-0.42515711215747237
2025-05-07,1.5,-0.1721792288477093,-0.1721792288477093
2025-05-09,1.375,-0.25650518995096366,-0.25650518995096366
2025-05-14,1.0,-0.5094830732607267,-0.5094830732607267
