Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,0.29665690365248676,0.29665690365248676
2024-10-15,0.875,-0.648936976739815,-0.648936976739815
2024-10-16,0.75,-0.7840218167958581,-0.7840218167958581
2024-10-17,1.0,-0.5138521366837719,-0.5138521366837719
2024-10-18,0.75,-0.7840218167958581,-0.7840218167958581
2024-10-21,1.125,-0.3787672966277288,-0.3787672966277288
2024-10-22,0.875,-0.648936976739815,-0.648936976739815
2024-10-23,1.125,-0.3787672966277288,-0.3787672966277288
2024-10-25,1.375,-0.10859761651564259,-0.10859761651564259
2024-10-28,1.375,-0.10859761651564259,-0.10859761651564259
2024-11-01,1.625,0.16157206359644363,0.16157206359644363
2024-11-04,2.0,0.566826583764573,0.566826583764573
2024-11-05,1.875,0.43174174370852986,0.43174174370852986
2024-11-06,1.5,0.026487223540400517,0.026487223540400517
2024-11-08,1.0,-0.5138521366837719,-0.5138521366837719
2024-11-14,4.25,2.998353704773349,2.998353704773349
2024-11-15,1.25,-0.24368245657168572,-0.24368245657168572
2024-11-18,1.0,-0.5138521366837719,-0.5138521366837719
2024-11-19,1.25,-0.24368245657168572,-0.24368245657168572
2024-11-20,0.875,-0.648936976739815,-0.648936976739815
2024-11-22,1.25,-0.24368245657168572,-0.24368245657168572
2024-11-25,0.875,-0.648936976739815,-0.648936976739815
2024-11-27,2.0,0.566826583764573,0.566826583764573
2024-12-02,4.625,3.403608224941478,3.403608224941478
2024-12-03,4.0,2.7281840246612625,2.7281840246612625
2024-12-04,1.0,-0.5138521366837719,-0.5138521366837719
2024-12-06,0.75,-0.7840218167958581,-0.7840218167958581
2024-12-09,3.0,1.6475053042129177,1.6475053042129177
2024-12-12,3.5,2.1878446644370904,2.1878446644370904
2024-12-13,2.75,1.3773356241008317,1.3773356241008317
2024-12-16,1.0,-0.5138521366837719,-0.5138521366837719
2024-12-17,1.25,-0.24368245657168572,-0.24368245657168572
2024-12-20,1.0,-0.5138521366837719,-0.5138521366837719
2024-12-23,1.0,-0.5138521366837719,-0.5138521366837719
2024-12-26,0.625,-0.9191066568519013,-0.9191066568519013
2024-12-27,0.875,-0.648936976739815,-0.648936976739815
2024-12-30,1.125,-0.3787672966277288,-0.3787672966277288
2024-12-31,0.5,-1.0541914969079444,-1.0541914969079444
2025-01-02,1.0,-0.5138521366837719,-0.5138521366837719
2025-01-03,0.75,-0.7840218167958581,-0.7840218167958581
2025-01-06,2.0,0.566826583764573,0.566826583764573
2025-01-07,1.125,-0.3787672966277288,-0.3787672966277288
2025-01-08,2.0,0.566826583764573,0.566826583764573
2025-01-10,1.375,-0.10859761651564259,-0.10859761651564259
2025-01-13,1.25,-0.24368245657168572,-0.24368245657168572
2025-01-14,1.125,-0.3787672966277288,-0.3787672966277288
2025-01-15,0.625,-0.9191066568519013,-0.9191066568519013
2025-01-16,1.25,-0.24368245657168572,-0.24368245657168572
2025-01-17,1.75,0.29665690365248676,0.29665690365248676
2025-01-21,1.25,-0.24368245657168572,-0.24368245657168572
2025-01-22,1.0,-0.5138521366837719,-0.5138521366837719
