Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7538666088326176,-0.7538666088326176
2024-10-16,0.75,-0.6615854237746878,-0.6615854237746878
2024-10-17,1.0,-0.477023053658828,-0.477023053658828
2024-10-18,0.75,-0.6615854237746878,-0.6615854237746878
2024-10-21,1.0,-0.477023053658828,-0.477023053658828
2024-10-22,0.875,-0.569304238716758,-0.569304238716758
2024-10-23,1.125,-0.3847418686008982,-0.3847418686008982
2024-10-24,1.25,-0.29246068354296834,-0.29246068354296834
2024-10-28,1.375,-0.20017949848503847,-0.20017949848503847
2024-10-29,2.125,0.3535076118625407,0.3535076118625407
2024-11-04,2.0,0.26122642680461083,0.26122642680461083
2024-11-05,1.875,0.16894524174668096,0.16894524174668096
2024-11-06,1.5,-0.10789831342710861,-0.10789831342710861
2024-11-07,2.5,0.6303511670363302,0.6303511670363302
2024-11-11,1.375,-0.20017949848503847,-0.20017949848503847
2024-11-15,1.25,-0.29246068354296834,-0.29246068354296834
2024-11-18,1.0,-0.477023053658828,-0.477023053658828
2024-11-19,1.25,-0.29246068354296834,-0.29246068354296834
2024-11-20,0.875,-0.569304238716758,-0.569304238716758
2024-11-21,1.0,-0.477023053658828,-0.477023053658828
2024-11-25,0.875,-0.569304238716758,-0.569304238716758
2024-11-26,1.25,-0.29246068354296834,-0.29246068354296834
2024-12-02,3.875,1.645444202673559,1.645444202673559
2024-12-03,3.875,1.645444202673559,1.645444202673559
2024-12-04,1.0,-0.477023053658828,-0.477023053658828
2024-12-05,3.625,1.4608818325576989,1.4608818325576989
2024-12-10,0.875,-0.569304238716758,-0.569304238716758
2024-12-13,2.75,0.81491353715219,0.81491353715219
2024-12-16,1.0,-0.477023053658828,-0.477023053658828
2024-12-17,1.25,-0.29246068354296834,-0.29246068354296834
2024-12-18,2.875,0.9071947222101199,0.9071947222101199
2024-12-23,1.0,-0.477023053658828,-0.477023053658828
2024-12-26,0.625,-0.7538666088326176,-0.7538666088326176
2024-12-27,0.875,-0.569304238716758,-0.569304238716758
2024-12-30,1.125,-0.3847418686008982,-0.3847418686008982
2024-12-31,0.5,-0.8461477938905475,-0.8461477938905475
2025-01-02,1.0,-0.477023053658828,-0.477023053658828
2025-01-03,0.75,-0.6615854237746878,-0.6615854237746878
2025-01-06,2.0,0.26122642680461083,0.26122642680461083
2025-01-07,1.125,-0.3847418686008982,-0.3847418686008982
2025-01-08,2.0,0.26122642680461083,0.26122642680461083
2025-01-16,1.25,-0.29246068354296834,-0.29246068354296834
2025-01-17,1.751953125,0.07810595020528126,0.07810595020528126
2025-01-21,1.25,-0.29246068354296834,-0.29246068354296834
2025-01-22,1.625,-0.015617128369178754,-0.015617128369178754
2025-01-23,0.875,-0.569304238716758,-0.569304238716758
2025-01-27,1.125,-0.3847418686008982,-0.3847418686008982
2025-01-28,1.5,-0.10789831342710861,-0.10789831342710861
2025-01-29,2.0,0.26122642680461083,0.26122642680461083
2025-02-03,2.0,0.26122642680461083,0.26122642680461083
2025-02-04,1.0,-0.477023053658828,-0.477023053658828
2025-02-05,1.125,-0.3847418686008982,-0.3847418686008982
2025-02-06,0.625,-0.7538666088326176,-0.7538666088326176
2025-02-11,0.375,-0.9384289789484773,-0.9384289789484773
2025-02-14,0.5,-0.8461477938905475,-0.8461477938905475
2025-02-18,1.25,-0.29246068354296834,-0.29246068354296834
2025-02-19,0.875,-0.569304238716758,-0.569304238716758
2025-02-20,0.75,-0.6615854237746878,-0.6615854237746878
2025-02-24,1.0,-0.477023053658828,-0.477023053658828
2025-02-25,0.875,-0.569304238716758,-0.569304238716758
2025-02-26,3.875,1.645444202673559,1.645444202673559
2025-03-03,6.125,3.3065055337162965,3.3065055337162965
2025-03-04,8.125,4.7830044946431745,4.7830044946431745
2025-03-05,4.75,2.291412498079068,2.291412498079068
2025-03-06,3.875,1.645444202673559,1.645444202673559
2025-03-11,1.375,-0.20017949848503847,-0.20017949848503847
2025-03-17,1.0,-0.477023053658828,-0.477023053658828
2025-03-18,1.0,-0.477023053658828,-0.477023053658828
2025-03-19,3.625,1.4608818325576989,1.4608818325576989
2025-03-20,1.0,-0.477023053658828,-0.477023053658828
2025-03-21,0.625,-0.7538666088326176,-0.7538666088326176
