Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.8066209250230592,-0.8066209250230592
2024-10-16,0.75,-0.7181915630674375,-0.7181915630674375
2024-10-17,1.0,-0.541332839156194,-0.541332839156194
2024-10-18,0.75,-0.7181915630674375,-0.7181915630674375
2024-10-21,1.0,-0.541332839156194,-0.541332839156194
2024-10-22,0.875,-0.6297622011118157,-0.6297622011118157
2024-10-23,1.125,-0.45290347720057234,-0.45290347720057234
2024-10-24,1.25,-0.36447411524495066,-0.36447411524495066
2024-10-28,1.375,-0.2760447532893289,-0.2760447532893289
2024-10-29,2.125,0.25453141844440125,0.25453141844440125
2024-11-04,2.0,0.16610205648877957,0.16610205648877957
2024-11-05,1.875,0.07767269453315787,0.07767269453315787
2024-11-06,1.5,-0.18761539133370725,-0.18761539133370725
2024-11-07,2.5,0.5198195043112663,0.5198195043112663
2024-11-11,1.375,-0.2760447532893289,-0.2760447532893289
2024-11-15,1.25,-0.36447411524495066,-0.36447411524495066
2024-11-18,1.0,-0.541332839156194,-0.541332839156194
2024-11-19,1.25,-0.36447411524495066,-0.36447411524495066
2024-11-20,0.875,-0.6297622011118157,-0.6297622011118157
2024-11-21,1.0,-0.541332839156194,-0.541332839156194
2024-11-25,0.875,-0.6297622011118157,-0.6297622011118157
2024-11-26,1.25,-0.36447411524495066,-0.36447411524495066
2024-12-02,3.875,1.4925424858231053,1.4925424858231053
2024-12-03,3.875,1.4925424858231053,1.4925424858231053
2024-12-04,1.0,-0.541332839156194,-0.541332839156194
2024-12-05,3.625,1.3156837619118618,1.3156837619118618
2024-12-10,0.875,-0.6297622011118157,-0.6297622011118157
2024-12-13,2.75,0.6966782282225098,0.6966782282225098
2024-12-16,1.0,-0.541332839156194,-0.541332839156194
2024-12-17,1.25,-0.36447411524495066,-0.36447411524495066
2024-12-18,2.875,0.7851075901781315,0.7851075901781315
2024-12-23,1.0,-0.541332839156194,-0.541332839156194
2024-12-26,0.625,-0.8066209250230592,-0.8066209250230592
2024-12-27,0.875,-0.6297622011118157,-0.6297622011118157
2024-12-30,1.125,-0.45290347720057234,-0.45290347720057234
2024-12-31,0.5,-0.8950502869786808,-0.8950502869786808
2025-01-02,1.0,-0.541332839156194,-0.541332839156194
2025-01-03,0.75,-0.7181915630674375,-0.7181915630674375
2025-01-06,2.0,0.16610205648877957,0.16610205648877957
2025-01-07,1.125,-0.45290347720057234,-0.45290347720057234
2025-01-08,2.0,0.16610205648877957,0.16610205648877957
2025-01-16,1.25,-0.36447411524495066,-0.36447411524495066
2025-01-17,1.751953125,-0.009374958641907247,-0.009374958641907247
2025-01-21,1.25,-0.36447411524495066,-0.36447411524495066
2025-01-22,1.625,-0.09918602937808553,-0.09918602937808553
2025-01-23,0.875,-0.6297622011118157,-0.6297622011118157
2025-01-27,1.125,-0.45290347720057234,-0.45290347720057234
2025-01-28,1.5,-0.18761539133370725,-0.18761539133370725
2025-01-29,2.0,0.16610205648877957,0.16610205648877957
2025-02-03,2.0,0.16610205648877957,0.16610205648877957
2025-02-04,1.0,-0.541332839156194,-0.541332839156194
2025-02-05,1.125,-0.45290347720057234,-0.45290347720057234
2025-02-06,0.625,-0.8066209250230592,-0.8066209250230592
