Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7399543882777585,-0.7399543882777585
2024-10-16,0.75,-0.6488229175325758,-0.6488229175325758
2024-10-17,1.0,-0.4665599760422102,-0.4665599760422102
2024-10-18,0.75,-0.6488229175325758,-0.6488229175325758
2024-10-21,1.0,-0.4665599760422102,-0.4665599760422102
2024-10-22,0.875,-0.557691446787393,-0.557691446787393
2024-10-23,1.125,-0.3754285052970275,-0.3754285052970275
2024-10-24,1.25,-0.28429703455184474,-0.28429703455184474
2024-10-28,1.375,-0.19316556380666194,-0.19316556380666194
2024-10-29,2.125,0.3536232606644346,0.3536232606644346
2024-11-04,2.0,0.26249178991925187,0.26249178991925187
2024-11-05,1.875,0.1713603191740691,0.1713603191740691
2024-11-06,1.5,-0.10203409306147919,-0.10203409306147919
2024-11-07,2.5,0.6270176728999829,0.6270176728999829
2024-11-11,1.375,-0.19316556380666194,-0.19316556380666194
2024-11-15,1.25,-0.28429703455184474,-0.28429703455184474
2024-11-18,1.0,-0.4665599760422102,-0.4665599760422102
2024-11-19,1.25,-0.28429703455184474,-0.28429703455184474
2024-11-20,0.875,-0.557691446787393,-0.557691446787393
2024-11-21,1.0,-0.4665599760422102,-0.4665599760422102
2024-11-25,0.875,-0.557691446787393,-0.557691446787393
2024-11-26,1.25,-0.28429703455184474,-0.28429703455184474
2024-12-02,3.875,1.6294638510969932,1.6294638510969932
2024-12-03,3.875,1.6294638510969932,1.6294638510969932
2024-12-04,1.0,-0.4665599760422102,-0.4665599760422102
2024-12-05,3.625,1.4472009096066278,1.4472009096066278
2024-12-10,0.875,-0.557691446787393,-0.557691446787393
2024-12-13,2.75,0.8092806143903485,0.8092806143903485
2024-12-16,1.0,-0.4665599760422102,-0.4665599760422102
2024-12-17,1.25,-0.28429703455184474,-0.28429703455184474
2024-12-18,2.875,0.9004120851355312,0.9004120851355312
2024-12-23,1.0,-0.4665599760422102,-0.4665599760422102
2024-12-26,0.625,-0.7399543882777585,-0.7399543882777585
2024-12-27,0.875,-0.557691446787393,-0.557691446787393
2024-12-30,1.125,-0.3754285052970275,-0.3754285052970275
2024-12-31,0.5,-0.8310858590229413,-0.8310858590229413
2025-01-02,1.0,-0.4665599760422102,-0.4665599760422102
2025-01-03,0.75,-0.6488229175325758,-0.6488229175325758
2025-01-06,2.0,0.26249178991925187,0.26249178991925187
2025-01-07,1.125,-0.3754285052970275,-0.3754285052970275
2025-01-08,2.0,0.26249178991925187,0.26249178991925187
2025-01-16,1.25,-0.28429703455184474,-0.28429703455184474
2025-01-17,1.751953125,0.08165277765927982,0.08165277765927982
2025-01-21,1.25,-0.28429703455184474,-0.28429703455184474
2025-01-22,1.625,-0.010902622316296429,-0.010902622316296429
2025-01-23,0.875,-0.557691446787393,-0.557691446787393
2025-01-27,1.125,-0.3754285052970275,-0.3754285052970275
2025-01-28,1.5,-0.10203409306147919,-0.10203409306147919
2025-01-29,2.0,0.26249178991925187,0.26249178991925187
2025-02-03,2.0,0.26249178991925187,0.26249178991925187
2025-02-04,1.0,-0.4665599760422102,-0.4665599760422102
2025-02-05,1.125,-0.3754285052970275,-0.3754285052970275
2025-02-06,0.625,-0.7399543882777585,-0.7399543882777585
2025-02-11,0.375,-0.9222173297681241,-0.9222173297681241
2025-02-14,0.5,-0.8310858590229413,-0.8310858590229413
2025-02-18,1.25,-0.28429703455184474,-0.28429703455184474
2025-02-19,0.875,-0.557691446787393,-0.557691446787393
2025-02-20,0.75,-0.6488229175325758,-0.6488229175325758
2025-02-24,1.0,-0.4665599760422102,-0.4665599760422102
2025-02-25,0.875,-0.557691446787393,-0.557691446787393
2025-02-26,3.875,1.6294638510969932,1.6294638510969932
2025-03-03,6.125,3.269830324510283,3.269830324510283
2025-03-04,8.125,4.727933856433207,4.727933856433207
2025-03-05,4.75,2.2673841463132725,2.2673841463132725
2025-03-06,3.875,1.6294638510969932,1.6294638510969932
2025-03-11,1.375,-0.19316556380666194,-0.19316556380666194
2025-03-17,0.25,-1.013348800513307,-1.013348800513307
