Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7809749639276946,-0.7809749639276946
2024-10-16,0.75,-0.6933670554460302,-0.6933670554460302
2024-10-17,1.0,-0.5181512384827013,-0.5181512384827013
2024-10-18,0.75,-0.6933670554460302,-0.6933670554460302
2024-10-21,1.0,-0.5181512384827013,-0.5181512384827013
2024-10-22,0.875,-0.6057591469643657,-0.6057591469643657
2024-10-23,1.125,-0.4305433300010369,-0.4305433300010369
2024-10-24,1.25,-0.34293542151937245,-0.34293542151937245
2024-10-28,1.375,-0.255327513037708,-0.255327513037708
2024-10-29,2.125,0.2703199378522786,0.2703199378522786
2024-11-04,2.0,0.18271202937061415,0.18271202937061415
2024-11-05,1.875,0.09510412088894972,0.09510412088894972
2024-11-06,1.5,-0.1677196045560436,-0.1677196045560436
2024-11-07,2.5,0.5331436632972719,0.5331436632972719
2024-11-11,1.375,-0.255327513037708,-0.255327513037708
2024-11-15,1.25,-0.34293542151937245,-0.34293542151937245
2024-11-18,1.0,-0.5181512384827013,-0.5181512384827013
2024-11-19,1.25,-0.34293542151937245,-0.34293542151937245
2024-11-20,0.875,-0.6057591469643657,-0.6057591469643657
2024-11-21,1.0,-0.5181512384827013,-0.5181512384827013
2024-11-25,0.875,-0.6057591469643657,-0.6057591469643657
2024-11-26,1.25,-0.34293542151937245,-0.34293542151937245
2024-12-02,3.875,1.4968306565955805,1.4968306565955805
2024-12-03,3.875,1.4968306565955805,1.4968306565955805
2024-12-04,1.0,-0.5181512384827013,-0.5181512384827013
2024-12-05,3.625,1.3216148396322518,1.3216148396322518
2024-12-10,0.875,-0.6057591469643657,-0.6057591469643657
2024-12-13,2.75,0.7083594802606008,0.7083594802606008
2024-12-16,1.0,-0.5181512384827013,-0.5181512384827013
2024-12-17,1.25,-0.34293542151937245,-0.34293542151937245
2024-12-18,2.875,0.7959673887422652,0.7959673887422652
2024-12-23,1.0,-0.5181512384827013,-0.5181512384827013
2024-12-26,0.625,-0.7809749639276946,-0.7809749639276946
2024-12-27,0.875,-0.6057591469643657,-0.6057591469643657
2024-12-30,1.125,-0.4305433300010369,-0.4305433300010369
2024-12-31,0.5,-0.868582872409359,-0.868582872409359
2025-01-02,1.0,-0.5181512384827013,-0.5181512384827013
2025-01-03,0.75,-0.6933670554460302,-0.6933670554460302
2025-01-06,2.0,0.18271202937061415,0.18271202937061415
2025-01-07,1.125,-0.4305433300010369,-0.4305433300010369
2025-01-08,2.0,0.18271202937061415,0.18271202937061415
2025-01-16,1.25,-0.34293542151937245,-0.34293542151937245
2025-01-17,1.751953125,0.00886508597731129,0.00886508597731129
2025-01-21,1.25,-0.34293542151937245,-0.34293542151937245
2025-01-22,1.625,-0.08011169607437915,-0.08011169607437915
2025-01-23,0.875,-0.6057591469643657,-0.6057591469643657
2025-01-27,1.125,-0.4305433300010369,-0.4305433300010369
2025-01-28,1.5,-0.1677196045560436,-0.1677196045560436
2025-01-29,2.0,0.18271202937061415,0.18271202937061415
2025-02-03,2.0,0.18271202937061415,0.18271202937061415
2025-02-04,1.0,-0.5181512384827013,-0.5181512384827013
2025-02-05,1.125,-0.4305433300010369,-0.4305433300010369
2025-02-06,0.625,-0.7809749639276946,-0.7809749639276946
2025-02-11,0.375,-0.9561907808910235,-0.9561907808910235
2025-02-14,0.5,-0.868582872409359,-0.868582872409359
2025-02-18,1.25,-0.34293542151937245,-0.34293542151937245
2025-02-19,0.875,-0.6057591469643657,-0.6057591469643657
2025-02-20,0.75,-0.6933670554460302,-0.6933670554460302
2025-02-24,1.0,-0.5181512384827013,-0.5181512384827013
2025-02-25,0.875,-0.6057591469643657,-0.6057591469643657
2025-02-26,3.875,1.4968306565955805,1.4968306565955805
2025-03-03,6.125,3.0737730092655404,3.0737730092655404
2025-03-04,8.125,4.4754995449721715,4.4754995449721715
2025-03-05,4.75,2.1100860159672314,2.1100860159672314
2025-03-06,3.875,1.4968306565955805,1.4968306565955805
2025-03-11,1.375,-0.255327513037708,-0.255327513037708
2025-03-17,1.0,-0.5181512384827013,-0.5181512384827013
2025-03-18,1.0,-0.5181512384827013,-0.5181512384827013
2025-03-19,3.625,1.3216148396322518,1.3216148396322518
2025-03-20,1.0,-0.5181512384827013,-0.5181512384827013
2025-03-21,0.75,-0.6933670554460302,-0.6933670554460302
2025-03-24,0.625,-0.7809749639276946,-0.7809749639276946
2025-03-25,1.125,-0.4305433300010369,-0.4305433300010369
2025-03-26,1.375,-0.255327513037708,-0.255327513037708
2025-03-31,2.625,0.6207515717789364,0.6207515717789364
2025-04-01,1.625,-0.08011169607437915,-0.08011169607437915
2025-04-02,1.375,-0.255327513037708,-0.255327513037708
2025-04-03,2.75,0.7083594802606008,0.7083594802606008
2025-04-07,6.625,3.424204643192198,3.424204643192198
2025-04-08,5.625,2.7233413753388827,2.7233413753388827
2025-04-09,7.375,3.9498520940821846,3.9498520940821846
2025-04-15,2.0,0.18271202937061415,0.18271202937061415
2025-04-16,2.25,0.35792784633394303,0.35792784633394303
2025-04-17,1.25,-0.34293542151937245,-0.34293542151937245
2025-04-21,1.625,-0.08011169607437915,-0.08011169607437915
2025-04-22,1.5,-0.1677196045560436,-0.1677196045560436
2025-04-23,1.625,-0.08011169607437915,-0.08011169607437915
2025-04-24,0.625,-0.7809749639276946,-0.7809749639276946
2025-04-28,0.875,-0.6057591469643657,-0.6057591469643657
2025-04-29,0.75,-0.6933670554460302,-0.6933670554460302
2025-05-01,2.0,0.18271202937061415,0.18271202937061415
2025-05-05,0.875,-0.6057591469643657,-0.6057591469643657
2025-05-06,1.125,-0.4305433300010369,-0.4305433300010369
2025-05-07,1.5,-0.1677196045560436,-0.1677196045560436
2025-05-09,1.375,-0.255327513037708,-0.255327513037708
2025-05-14,1.0,-0.5181512384827013,-0.5181512384827013
2025-05-19,1.875,0.09510412088894972,0.09510412088894972
2025-05-20,0.875,-0.6057591469643657,-0.6057591469643657
2025-05-21,1.875,0.09510412088894972,0.09510412088894972
2025-05-22,1.75,0.007496212407285283,0.007496212407285283
2025-05-23,1.125,-0.4305433300010369,-0.4305433300010369
2025-05-27,1.625,-0.08011169607437915,-0.08011169607437915
2025-05-28,2.625,0.6207515717789364,0.6207515717789364
2025-06-02,1.625,-0.08011169607437915,-0.08011169607437915
2025-06-03,0.75,-0.6933670554460302,-0.6933670554460302
