Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7871057481784918,-0.7871057481784918
2024-10-16,0.75,-0.698557792718624,-0.698557792718624
2024-10-17,1.0,-0.5214618817988884,-0.5214618817988884
2024-10-18,0.75,-0.698557792718624,-0.698557792718624
2024-10-21,1.0,-0.5214618817988884,-0.5214618817988884
2024-10-22,0.875,-0.6100098372587562,-0.6100098372587562
2024-10-23,1.125,-0.4329139263390207,-0.4329139263390207
2024-10-24,1.25,-0.34436597087915294,-0.34436597087915294
2024-10-28,1.375,-0.25581801541928517,-0.25581801541928517
2024-10-29,2.125,0.27546971733992137,0.27546971733992137
2024-11-04,2.0,0.18692176188005358,0.18692176188005358
2024-11-05,1.875,0.09837380642018582,0.09837380642018582
2024-11-06,1.5,-0.16727005995941743,-0.16727005995941743
2024-11-07,2.5,0.5411135837195247,0.5411135837195247
2024-11-11,1.375,-0.25581801541928517,-0.25581801541928517
2024-11-15,1.25,-0.34436597087915294,-0.34436597087915294
2024-11-18,1.0,-0.5214618817988884,-0.5214618817988884
2024-11-19,1.25,-0.34436597087915294,-0.34436597087915294
2024-11-20,0.875,-0.6100098372587562,-0.6100098372587562
2024-11-21,1.0,-0.5214618817988884,-0.5214618817988884
2024-11-25,0.875,-0.6100098372587562,-0.6100098372587562
2024-11-26,1.25,-0.34436597087915294,-0.34436597087915294
2024-12-02,3.875,1.5151410937780698,1.5151410937780698
2024-12-03,3.875,1.5151410937780698,1.5151410937780698
2024-12-04,1.0,-0.5214618817988884,-0.5214618817988884
2024-12-05,3.625,1.3380451828583344,1.3380451828583344
2024-12-10,0.875,-0.6100098372587562,-0.6100098372587562
2024-12-13,2.75,0.7182094946392601,0.7182094946392601
2024-12-16,1.0,-0.5214618817988884,-0.5214618817988884
2024-12-17,1.25,-0.34436597087915294,-0.34436597087915294
2024-12-18,2.875,0.8067574500991279,0.8067574500991279
2024-12-23,1.0,-0.5214618817988884,-0.5214618817988884
2024-12-26,0.625,-0.7871057481784918,-0.7871057481784918
2024-12-27,0.875,-0.6100098372587562,-0.6100098372587562
2024-12-30,1.125,-0.4329139263390207,-0.4329139263390207
2024-12-31,0.5,-0.8756537036383595,-0.8756537036383595
2025-01-02,1.0,-0.5214618817988884,-0.5214618817988884
2025-01-03,0.75,-0.698557792718624,-0.698557792718624
2025-01-06,2.0,0.18692176188005358,0.18692176188005358
2025-01-07,1.125,-0.4329139263390207,-0.4329139263390207
2025-01-08,2.0,0.18692176188005358,0.18692176188005358
2025-01-16,1.25,-0.34436597087915294,-0.34436597087915294
2025-01-17,1.751953125,0.011209412764378509,0.011209412764378509
2025-01-21,1.25,-0.34436597087915294,-0.34436597087915294
2025-01-22,1.625,-0.07872210449954968,-0.07872210449954968
2025-01-23,0.875,-0.6100098372587562,-0.6100098372587562
2025-01-27,1.125,-0.4329139263390207,-0.4329139263390207
2025-01-28,1.5,-0.16727005995941743,-0.16727005995941743
2025-01-29,2.0,0.18692176188005358,0.18692176188005358
2025-02-03,2.0,0.18692176188005358,0.18692176188005358
2025-02-04,1.0,-0.5214618817988884,-0.5214618817988884
2025-02-05,1.125,-0.4329139263390207,-0.4329139263390207
2025-02-06,0.625,-0.7871057481784918,-0.7871057481784918
2025-02-11,0.375,-0.9642016590982273,-0.9642016590982273
2025-02-14,0.5,-0.8756537036383595,-0.8756537036383595
2025-02-18,1.25,-0.34436597087915294,-0.34436597087915294
2025-02-19,0.875,-0.6100098372587562,-0.6100098372587562
2025-02-20,0.75,-0.698557792718624,-0.698557792718624
2025-02-24,1.0,-0.5214618817988884,-0.5214618817988884
2025-02-25,0.875,-0.6100098372587562,-0.6100098372587562
2025-02-26,3.875,1.5151410937780698,1.5151410937780698
2025-03-03,6.125,3.1090042920556895,3.1090042920556895
2025-03-04,8.125,4.525771579413574,4.525771579413574
2025-03-05,4.75,2.134976781997144,2.134976781997144
2025-03-06,3.875,1.5151410937780698,1.5151410937780698
2025-03-11,1.375,-0.25581801541928517,-0.25581801541928517
2025-03-17,1.0,-0.5214618817988884,-0.5214618817988884
2025-03-18,1.0,-0.5214618817988884,-0.5214618817988884
2025-03-19,3.625,1.3380451828583344,1.3380451828583344
2025-03-20,1.0,-0.5214618817988884,-0.5214618817988884
2025-03-21,0.75,-0.698557792718624,-0.698557792718624
2025-03-24,0.625,-0.7871057481784918,-0.7871057481784918
2025-03-25,1.125,-0.4329139263390207,-0.4329139263390207
2025-03-26,1.375,-0.25581801541928517,-0.25581801541928517
2025-03-31,2.625,0.6296615391793924,0.6296615391793924
2025-04-01,1.625,-0.07872210449954968,-0.07872210449954968
2025-04-02,1.375,-0.25581801541928517,-0.25581801541928517
2025-04-03,2.75,0.7182094946392601,0.7182094946392601
2025-04-07,6.625,3.4631961138951604,3.4631961138951604
2025-04-08,5.625,2.7548124702162182,2.7548124702162182
2025-04-09,7.375,3.994483846654367,3.994483846654367
2025-04-15,2.0,0.18692176188005358,0.18692176188005358
2025-04-16,2.25,0.3640176727997891,0.3640176727997891
2025-04-17,1.25,-0.34436597087915294,-0.34436597087915294
2025-04-21,1.625,-0.07872210449954968,-0.07872210449954968
2025-04-22,1.5,-0.16727005995941743,-0.16727005995941743
2025-04-23,1.625,-0.07872210449954968,-0.07872210449954968
2025-04-24,0.625,-0.7871057481784918,-0.7871057481784918
2025-04-28,0.875,-0.6100098372587562,-0.6100098372587562
2025-04-29,0.75,-0.698557792718624,-0.698557792718624
2025-05-01,2.0,0.18692176188005358,0.18692176188005358
2025-05-05,0.875,-0.6100098372587562,-0.6100098372587562
2025-05-06,1.125,-0.4329139263390207,-0.4329139263390207
2025-05-07,1.5,-0.16727005995941743,-0.16727005995941743
2025-05-09,1.375,-0.25581801541928517,-0.25581801541928517
2025-05-14,1.0,-0.5214618817988884,-0.5214618817988884
2025-05-19,1.875,0.09837380642018582,0.09837380642018582
2025-05-20,0.875,-0.6100098372587562,-0.6100098372587562
2025-05-21,1.875,0.09837380642018582,0.09837380642018582
2025-05-22,1.75,0.009825850960318074,0.009825850960318074
2025-05-23,1.125,-0.4329139263390207,-0.4329139263390207
2025-05-27,1.625,-0.07872210449954968,-0.07872210449954968
2025-05-28,2.625,0.6296615391793924,0.6296615391793924
2025-06-02,2.5,0.5411135837195247,0.5411135837195247
2025-06-03,0.75,-0.698557792718624,-0.698557792718624
2025-06-04,1.875,0.09837380642018582,0.09837380642018582
2025-06-05,1.125,-0.4329139263390207,-0.4329139263390207
2025-06-10,1.0,-0.5214618817988884,-0.5214618817988884
