Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7595230703480894,-0.7595230703480894
2024-10-15,0.875,-0.6132681847639838,-0.6132681847639838
2024-10-16,0.75,-0.6863956275560367,-0.6863956275560367
2024-10-17,1.0,-0.540140741971931,-0.540140741971931
2024-10-18,0.75,-0.6863956275560367,-0.6863956275560367
2024-10-21,1.0,-0.540140741971931,-0.540140741971931
2024-10-22,0.875,-0.6132681847639838,-0.6132681847639838
2024-10-23,1.125,-0.46701329917987816,-0.46701329917987816
2024-10-24,1.25,-0.39388585638782536,-0.39388585638782536
2024-10-25,1.375,-0.3207584135957725,-0.3207584135957725
2024-10-28,1.375,-0.3207584135957725,-0.3207584135957725
2024-10-29,2.125,0.11800624315654443,0.11800624315654443
2024-11-04,2.0,0.0448788003644916,0.0448788003644916
2024-11-05,1.875,-0.028248642427561227,-0.028248642427561227
2024-11-06,1.5,-0.2476309708037197,-0.2476309708037197
2024-11-07,2.5,0.3373885715327029,0.3373885715327029
2024-11-08,1.0,-0.540140741971931,-0.540140741971931
2024-11-11,1.375,-0.3207584135957725,-0.3207584135957725
2024-11-12,1.0,-0.540140741971931,-0.540140741971931
2024-11-15,1.25,-0.39388585638782536,-0.39388585638782536
2024-11-18,1.0,-0.540140741971931,-0.540140741971931
2024-11-19,1.25,-0.39388585638782536,-0.39388585638782536
2024-11-20,0.875,-0.6132681847639838,-0.6132681847639838
2024-11-21,1.0,-0.540140741971931,-0.540140741971931
2024-11-22,1.25,-0.39388585638782536,-0.39388585638782536
2024-11-25,0.875,-0.6132681847639838,-0.6132681847639838
2024-11-26,1.25,-0.39388585638782536,-0.39388585638782536
2024-12-02,3.875,1.141790442245284,1.141790442245284
2024-12-03,3.875,1.141790442245284,1.141790442245284
2024-12-04,1.0,-0.540140741971931,-0.540140741971931
2024-12-05,3.625,0.9955355566611783,0.9955355566611783
2024-12-09,3.0,0.6298983427009142,0.6298983427009142
2024-12-10,0.875,-0.6132681847639838,-0.6132681847639838
2024-12-13,2.75,0.48364345711680856,0.48364345711680856
2024-12-16,1.0,-0.540140741971931,-0.540140741971931
2024-12-17,1.25,-0.39388585638782536,-0.39388585638782536
2024-12-18,2.875,0.5567708999088613,0.5567708999088613
2024-12-23,1.0,-0.540140741971931,-0.540140741971931
2024-12-26,0.625,-0.7595230703480894,-0.7595230703480894
2024-12-27,0.875,-0.6132681847639838,-0.6132681847639838
2024-12-30,1.125,-0.46701329917987816,-0.46701329917987816
2024-12-31,0.5,-0.8326505131401423,-0.8326505131401423
2025-01-02,1.0,-0.540140741971931,-0.540140741971931
2025-01-03,0.75,-0.6863956275560367,-0.6863956275560367
2025-01-06,2.0,0.0448788003644916,0.0448788003644916
2025-01-07,1.125,-0.46701329917987816,-0.46701329917987816
2025-01-08,2.0,0.0448788003644916,0.0448788003644916
2025-01-13,1.25,-0.39388585638782536,-0.39388585638782536
2025-01-16,1.25,-0.39388585638782536,-0.39388585638782536
2025-01-17,1.751953125,-0.10023346892598822,-0.10023346892598822
2025-01-21,1.25,-0.39388585638782536,-0.39388585638782536
2025-01-22,1.625,-0.17450352801166688,-0.17450352801166688
2025-01-23,0.875,-0.6132681847639838,-0.6132681847639838
2025-01-24,1.0,-0.540140741971931,-0.540140741971931
2025-01-27,1.125,-0.46701329917987816,-0.46701329917987816
2025-01-28,1.5,-0.2476309708037197,-0.2476309708037197
2025-01-29,2.0,0.0448788003644916,0.0448788003644916
2025-02-03,2.0,0.0448788003644916,0.0448788003644916
2025-02-04,1.0,-0.540140741971931,-0.540140741971931
2025-02-05,1.125,-0.46701329917987816,-0.46701329917987816
2025-02-06,0.625,-0.7595230703480894,-0.7595230703480894
2025-02-10,1.25,-0.39388585638782536,-0.39388585638782536
